---
tournaments: 232
players: 4537
matches: 4526
completed: 4511
scheduled: 15
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	1	1	4	1	t1trhz	nq16rs	jxdzdj	uos24y	F		Canete/Canete		Moosbacher/Farfan	61 63
21-00186	4	1	1	3	1	jxdzdj	uos24y	9rir4l	fv0ze9	SF		Moosbacher/Farfan		Kozar/Dovnik	46 60 [10]
21-00186	4	1	1	3	1	t1trhz	nq16rs	rxbj7b	f4jghm	SF		Canete/Canete		Franco/Garza	63 64
21-00186	4	1	1	2	1	jxdzdj	uos24y	yii0mc	bh5blz	QF		Moosbacher/Farfan		Jorge/Lippert	60 60
21-00186	4	1	1	2	1	9rir4l	fv0ze9	3h3vfr	cxwpyn	QF		Kozar/Dovnik	4	Gonzalez Ramirez/Ov…	62 64
21-00186	4	1	1	2	1	t1trhz	nq16rs	cc8y4q	njzlz5	QF		Canete/Canete		Ragona/Shiau	61 63
21-00186	4	1	1	2	1	rxbj7b	f4jghm	kc42sa	okca0i	QF		Franco/Garza	2	Espinal/Nosievici	61 Ret.
21-00186	4	1	1	1	1	jxdzdj	uos24y	n387mh	v6sk4g	16		Moosbacher/Farfan	1	Novikova/Dunlap	06 76(8) [5]
21-00186	4	1	1	1	1	yii0mc	bh5blz	e6u0ao	27mjkp	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	1	1	1	1	3h3vfr	cxwpyn	ylpz1v	c6ywm4	16	4	Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	1	1	1	1	9rir4l	fv0ze9	yybu58	ce28iw	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	1	1	1	1	t1trhz	nq16rs	l1v7n7	z0iimu	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	1	1	1	1	cc8y4q	njzlz5	sy5ink	y4jghm	16		Ragona/Shiau	3	Borg/Groth	16 76(7) [8]
21-00186	4	1	1	1	1	rxbj7b	f4jghm	ijt9hh	2cropu	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	1	1	1	1	kc42sa	okca0i	1vjpzd	1pqxwn	16	2	Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	1	2	2	1	n387mh	v6sk4g	yybu58	ce28iw	SF	1	Novikova/Dunlap		Stephenson/Waller	63 60
21-00186	4	1	2	2	1	sy5ink	y4jghm	ijt9hh	2cropu	SF	3	Borg/Groth		Chamoun/Spice	62 64
21-00186	4	1	2	1	1	n387mh	v6sk4g	e6u0ao	27mjkp	QF	1	Novikova/Dunlap		Jancikova/Arce Viey…	63 62
21-00186	4	1	2	1	1	yybu58	ce28iw	ylpz1v	c6ywm4	QF		Stephenson/Waller		Munday/Stralka	61 63
21-00186	4	1	2	1	1	sy5ink	y4jghm	l1v7n7	z0iimu	QF	3	Borg/Groth		Guler/Irrinki	63 06 [6]
21-00186	4	1	2	1	1	ijt9hh	2cropu	1vjpzd	1pqxwn	QF		Chamoun/Spice		Graydon/Kirchtag	64 63
21-00186	4	1	3	1	1	yii0mc	bh5blz	3h3vfr	cxwpyn	SF		Jorge/Lippert	4	Gonzalez Ramirez/Ov…	61 63
21-00186	4	1	5	1	1	ylpz1v	c6ywm4	e6u0ao	27mjkp	SF		Munday/Stralka		Jancikova/Arce Viey…	62 76(3)
21-00186	4	1	5	1		l1v7n7	z0iimu	1vjpzd	1pqxwn	SF		Guler/Irrinki		Graydon/Kirchtag	
21-00186	4	2	1	4	1	728wok	68oaou	9xbj7b	c0187y	F		Fordham/Plakk	4	Guo/Mikos	75 67(5) 63
21-00186	4	2	1	3	1	9xbj7b	c0187y	ivjpzd	empazs	SF	4	Guo/Mikos		Gaeth/Yu	46 76(4) [7]
21-00186	4	2	1	3	1	728wok	68oaou	62rm9o	hct4v2	SF		Fordham/Plakk		Givone/Zhou	63 64
21-00186	4	2	1	2	1	ivjpzd	empazs	pscqku	o4psza	QF		Gaeth/Yu	1	Cornwall/Zheng	63 64
21-00186	4	2	1	2	1	9xbj7b	c0187y	5q9yfo	u5hb9b	QF	4	Guo/Mikos		Zhou/Markey	61 63
21-00186	4	2	1	2	1	62rm9o	hct4v2	bkr496	u795h9	QF		Givone/Zhou	3	Goetz/Li	64 62
21-00186	4	2	1	2	1	728wok	68oaou	hho163	6fsbmp	QF		Fordham/Plakk	2	Rigby/Christensen	26 75 [8]
21-00186	4	2	1	1	1	pscqku	o4psza	ik8eo2	kndxxd	16	1	Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	2	1	1	1	ivjpzd	empazs	v4h0be	1ba3c1	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	2	1	1	1	9xbj7b	c0187y	n36rg9	ase6q2	16	4	Guo/Mikos		Lee/Juan	64 61
21-00186	4	2	1	1	1	5q9yfo	u5hb9b	mo9cju	0n2z05	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	2	1	1	1	62rm9o	hct4v2	9eyc6g	2tvr3v	16		Givone/Zhou		Landells/Roarty	36 62 [5]
21-00186	4	2	1	1	1	bkr496	u795h9	lavy5g	cg7gta	16	3	Goetz/Li		Franta/Henderson	61 60
21-00186	4	2	1	1	1	728wok	68oaou	hutmvk	a36rg9	16		Fordham/Plakk		Ziehm/Kesterson	61 63
21-00186	4	2	1	1	1	hho163	6fsbmp	hy5ink	cse6q2	16	2	Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	2	2	2	1	n36rg9	ase6q2	ik8eo2	kndxxd	SF		Lee/Juan		Fatemi/Cartledge	63 64
21-00186	4	2	2	2	1	hutmvk	a36rg9	lavy5g	cg7gta	SF		Ziehm/Kesterson		Franta/Henderson	60 60
21-00186	4	2	2	1	1	ik8eo2	kndxxd	v4h0be	1ba3c1	QF		Fatemi/Cartledge		Castellanos Caldero…	63 62
21-00186	4	2	2	1	1	n36rg9	ase6q2	mo9cju	0n2z05	QF		Lee/Juan		Beshentseva/Vazquez	63 64
21-00186	4	2	2	1	1	lavy5g	cg7gta	9eyc6g	2tvr3v	QF		Franta/Henderson		Landells/Roarty	75 62
21-00186	4	2	2	1	1	hutmvk	a36rg9	hy5ink	cse6q2	QF		Ziehm/Kesterson		Bruno/Lee	62 60
21-00186	4	2	3	1	1	hho163	6fsbmp	bkr496	u795h9	SF	2	Rigby/Christensen	3	Goetz/Li	63 75
21-00186	4	2	5	1	1	v4h0be	1ba3c1	mo9cju	0n2z05	SF		Castellanos Caldero…		Beshentseva/Vazquez	16 61 [9]
21-00186	4	2	5	1	1	9eyc6g	2tvr3v	hy5ink	cse6q2	SF		Landells/Roarty		Bruno/Lee	60 62
21-00186	4	3	1	4	1	ez3df9	ggoq86	sw2qie	enwnih	F	1	Genovese/Fernandez	3	Vidanovic/Coopersmi…	63 16 64
21-00186	4	3	1	3	1	ez3df9	ggoq86	kag4ws	tjx5tx	SF	1	Genovese/Fernandez	4	Pichler/Lysykh	75 63
21-00186	4	3	1	3	1	sw2qie	enwnih	1v4vqp	xjgve1	SF	3	Vidanovic/Coopersmi…	2	Quiceno/Petit	75 64
21-00186	4	3	1	2	1	ez3df9	ggoq86	ezoj6l	k387mh	QF	1	Genovese/Fernandez		Piccoliori/Puig Llo…	62 63
21-00186	4	3	1	2	1	kag4ws	tjx5tx	mdj7zv	ibpxlp	QF	4	Pichler/Lysykh		Golz/Bemisderfer	26 63 [4]
21-00186	4	3	1	2	1	sw2qie	enwnih	2upqj4	owwe0q	QF	3	Vidanovic/Coopersmi…		Mendez/Dveksler	75 61
21-00186	4	3	1	2	1	1v4vqp	xjgve1	0d6twf	59x3dr	QF	2	Quiceno/Petit		Teodoro De Oliveira…	61 63
21-00186	4	3	1	1	1	ez3df9	ggoq86	jtrvrf	mxstm7	16	1	Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	3	1	1	1	ezoj6l	k387mh	sy9ez0	heww08	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	3	1	1	1	kag4ws	tjx5tx	fbpxlp	iw2qie	16	4	Pichler/Lysykh		Carpenter/Vasquez	63 61
21-00186	4	3	1	1	1	mdj7zv	ibpxlp	bu8g48	3caeay	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	3	1	1	1	2upqj4	owwe0q	hsgmwa	1w0ac6	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	3	1	1	1	sw2qie	enwnih	yavy5g	seyc6g	16	3	Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	3	1	1	1	0d6twf	59x3dr	7oh47q	nr1hpp	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	3	1	1	1	1v4vqp	xjgve1	jh7rr7	ym2o28	16	2	Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	3	2	2	1	fbpxlp	iw2qie	sy9ez0	heww08	SF		Carpenter/Vasquez		Muhammad/Clarke	Walkover
21-00186	4	3	2	1	1	sy9ez0	heww08	jtrvrf	mxstm7	QF		Muhammad/Clarke		Gilich/Fernandez	Walkover
21-00186	4	3	2	1	1	fbpxlp	iw2qie	bu8g48	3caeay	QF		Carpenter/Vasquez		Rinaldi/Weiland	67(3) 61 [6]
21-00186	4	3	2	1	1	hsgmwa	1w0ac6	yavy5g	seyc6g	QF		Novati/Pinto		Guerrero/Isaac	36 76(4) [1]
21-00186	4	3	2	1		7oh47q	nr1hpp	jh7rr7	ym2o28	QF		Zavala/Lindeboom		Siska/Koplova	
21-00186	4	3	3	1	1	ezoj6l	k387mh	mdj7zv	ibpxlp	SF		Piccoliori/Puig Llo…		Golz/Bemisderfer	46 76(9) [9]
21-00186	4	3	3	1	1	0d6twf	59x3dr	2upqj4	owwe0q	SF		Teodoro De Oliveira…		Mendez/Dveksler	75 36 [10]
21-00186	4	3	5	1	1	bu8g48	3caeay	jtrvrf	mxstm7	SF		Rinaldi/Weiland		Gilich/Fernandez	Walkover
21-00186	4	4	1	3	1	3i1q7g	l32v4t	44lwnu	g3llpx	F	1	Martins/Anzalotta	2	McKenzie/Cherfus	62 26 64
21-00186	4	4	1	2	1	3i1q7g	l32v4t	w3llpx	lfb17t	SF	1	Martins/Anzalotta		Carvalho-Landell/Ga…	62 61
21-00186	4	4	1	2	1	44lwnu	g3llpx	68qqu2	ksaaem	SF	2	McKenzie/Cherfus	3	Wild/Apisah	63 76
21-00186	4	4	1	1	1	3i1q7g	l32v4t	7qq8uk	2owyge	QF	1	Martins/Anzalotta		Vossen/Prokter	60 60
21-00186	4	4	1	1	1	w3llpx	lfb17t	50zs1q	gdpjhj	QF		Carvalho-Landell/Ga…	4	Hernandez/Zungu	26 64 [8]
