---
tournaments: 110
players: 2743
matches: 2065
completed: 2026
scheduled: 39
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	4	1	1	3	1	o9zjjz	oys4k4	d0emae	bjef8t	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	gse6q2	sfdhd1	fd4dq7	yi36do	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	d0emae	bjef8t	gse6q2	sfdhd1	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	o9zjjz	oys4k4	fd4dq7	yi36do	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	gse6q2	sfdhd1	o9zjjz	oys4k4	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	d0emae	bjef8t	fd4dq7	yi36do	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	k7qfw5	amysqs	m4h0be	sf9l1l	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	k7qfw5	amysqs	arir4l	4g50n2	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	m4h0be	sf9l1l	jqmci4	mttbxn	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	k7qfw5	amysqs	3dj7zv	6l4taj	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	arir4l	4g50n2	mll3pf	jm08w0	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	jqmci4	mttbxn	h93fvf	wyo88o	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	m4h0be	sf9l1l	yq5238	qr3xvx	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	h93fvf	wyo88o	3dj7zv	6l4taj	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	3dj7zv	6l4taj	mll3pf	jm08w0	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	h93fvf	wyo88o	yq5238	qr3xvx	SF		Ule/Frigout		Milosevic/Wallin	62
