---
tournaments: 353
players: 5088
matches: 6383
completed: 6364
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	101	1	4	1	l9gtyv	fyo88o	nq7i9g	4rz1jh	F		Canete/Canete		Moosbacher/Farfan	61 63
21-00186	4	101	1	3	1	nq7i9g	4rz1jh	lupqj4	r2rm9o	SF		Moosbacher/Farfan		Kozar/Dovnik	46 60 [10]
21-00186	4	101	1	3	1	l9gtyv	fyo88o	ilnjvn	vzm30d	SF		Canete/Canete		Franco/Garza	63 64
21-00186	4	101	1	2	1	nq7i9g	4rz1jh	w85k3q	1xwpyn	QF		Moosbacher/Farfan		Jorge/Lippert	60 60
21-00186	4	101	1	2	1	lupqj4	r2rm9o	touia6	gjibk9	QF		Kozar/Dovnik	4	Gonzalez Ramirez/Ov…	62 64
21-00186	4	101	1	2	1	l9gtyv	fyo88o	gfyn4d	0s1snm	QF		Canete/Canete		Ragona/Shiau	61 63
21-00186	4	101	1	2	1	ilnjvn	vzm30d	og7gta	wvnlbt	QF		Franco/Garza	2	Espinal/Nosievici	61 Ret.
21-00186	4	101	1	1	1	nq7i9g	4rz1jh	703od6	cp77bj	16		Moosbacher/Farfan	1	Novikova/Dunlap	06 76(8) [5]
21-00186	4	101	1	1	1	w85k3q	1xwpyn	w3ph1d	tb670l	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	101	1	1	1	touia6	gjibk9	o6f610	mo0usu	16	4	Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	101	1	1	1	lupqj4	r2rm9o	02gocg	z4r85i	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	101	1	1	1	l9gtyv	fyo88o	m7qfw5	nq5238	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	101	1	1	1	gfyn4d	0s1snm	q5dfxv	iu60y0	16		Ragona/Shiau	3	Borg/Groth	16 76(7) [8]
21-00186	4	101	1	1	1	ilnjvn	vzm30d	kfsbmp	4ak088	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	101	1	1	1	og7gta	wvnlbt	fse6q2	r6dqvs	16	2	Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	101	2	2	1	703od6	cp77bj	02gocg	z4r85i	SF	1	Novikova/Dunlap		Stephenson/Waller	63 60
21-00186	4	101	2	2	1	q5dfxv	iu60y0	kfsbmp	4ak088	SF	3	Borg/Groth		Chamoun/Spice	62 64
21-00186	4	101	2	1	1	703od6	cp77bj	w3ph1d	tb670l	QF	1	Novikova/Dunlap		Jancikova/Arce Viey…	63 62
21-00186	4	101	2	1	1	02gocg	z4r85i	o6f610	mo0usu	QF		Stephenson/Waller		Munday/Stralka	61 63
21-00186	4	101	2	1	1	q5dfxv	iu60y0	m7qfw5	nq5238	QF	3	Borg/Groth		Guler/Irrinki	63 06 [6]
21-00186	4	101	2	1	1	kfsbmp	4ak088	fse6q2	r6dqvs	QF		Chamoun/Spice		Graydon/Kirchtag	64 63
21-00186	4	101	3	1	1	w85k3q	1xwpyn	touia6	gjibk9	SF		Jorge/Lippert	4	Gonzalez Ramirez/Ov…	61 63
21-00186	4	101	5	1	1	o6f610	mo0usu	w3ph1d	tb670l	SF		Munday/Stralka		Jancikova/Arce Viey…	62 76(3)
21-00186	4	101	5	1		m7qfw5	nq5238	fse6q2	r6dqvs	SF		Guler/Irrinki		Graydon/Kirchtag	
21-00186	4	102	1	4	1	kvjpzd	1m6keo	mpqxwn	b5jrfj	F		Fordham/Plakk	4	Guo/Mikos	75 67(5) 63
21-00186	4	102	1	3	1	mpqxwn	b5jrfj	wmjyh4	6hbn3n	SF	4	Guo/Mikos		Gaeth/Yu	46 76(4) [7]
21-00186	4	102	1	3	1	kvjpzd	1m6keo	fba3c1	8ene98	SF		Fordham/Plakk		Givone/Zhou	63 64
21-00186	4	102	1	2	1	wmjyh4	6hbn3n	2ac8kc	kcvk1a	QF		Gaeth/Yu	1	Cornwall/Zheng	63 64
21-00186	4	102	1	2	1	mpqxwn	b5jrfj	ws38tu	hikgsk	QF	4	Guo/Mikos		Zhou/Markey	61 63
21-00186	4	102	1	2	1	fba3c1	8ene98	2kauua	xw0ac6	QF		Givone/Zhou	3	Goetz/Li	64 62
21-00186	4	102	1	2	1	kvjpzd	1m6keo	26ywm4	xzknu5	QF		Fordham/Plakk	2	Rigby/Christensen	26 75 [8]
21-00186	4	102	1	1	1	2ac8kc	kcvk1a	xnfd3l	iigkg4	16	1	Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	102	1	1	1	wmjyh4	6hbn3n	sigkg4	32cs00	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	102	1	1	1	mpqxwn	b5jrfj	144m8y	ettbxn	16	4	Guo/Mikos		Lee/Juan	64 61
21-00186	4	102	1	1	1	ws38tu	hikgsk	kdhrtn	xjkrqh	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	102	1	1	1	fba3c1	8ene98	0c8y4q	ynlpl9	16		Givone/Zhou		Landells/Roarty	36 62 [5]
21-00186	4	102	1	1	1	2kauua	xw0ac6	uvjpzd	htalcj	16	3	Goetz/Li		Franta/Henderson	61 60
21-00186	4	102	1	1	1	kvjpzd	1m6keo	dwnw9q	0ktkfe	16		Fordham/Plakk		Ziehm/Kesterson	61 63
21-00186	4	102	1	1	1	26ywm4	xzknu5	6ll3pf	1ag4ws	16	2	Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	102	2	2	1	144m8y	ettbxn	xnfd3l	iigkg4	SF		Lee/Juan		Fatemi/Cartledge	63 64
21-00186	4	102	2	2	1	dwnw9q	0ktkfe	uvjpzd	htalcj	SF		Ziehm/Kesterson		Franta/Henderson	60 60
21-00186	4	102	2	1	1	xnfd3l	iigkg4	sigkg4	32cs00	QF		Fatemi/Cartledge		Castellanos Caldero…	63 62
21-00186	4	102	2	1	1	144m8y	ettbxn	kdhrtn	xjkrqh	QF		Lee/Juan		Beshentseva/Vazquez	63 64
21-00186	4	102	2	1	1	uvjpzd	htalcj	0c8y4q	ynlpl9	QF		Franta/Henderson		Landells/Roarty	75 62
21-00186	4	102	2	1	1	dwnw9q	0ktkfe	6ll3pf	1ag4ws	QF		Ziehm/Kesterson		Bruno/Lee	62 60
