---
tournaments: 196
players: 4143
matches: 3679
completed: 3609
scheduled: 70
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	1	1	4	1	0z1x91	uo9cju	dh5blz	xxstm7	F		Canete/Canete		Moosbacher/Farfan	61 63
21-00186	4	1	1	3	1	dh5blz	xxstm7	1d2xkz	zk8eo2	SF		Moosbacher/Farfan		Kozar/Dovnik	46 60 [10]
21-00186	4	1	1	3	1	0z1x91	uo9cju	8pohqf	ivjpzd	SF		Canete/Canete		Franco/Garza	63 64
21-00186	4	1	1	2	1	dh5blz	xxstm7	khml0v	i36rg9	QF		Moosbacher/Farfan		Jorge/Lippert	60 60
21-00186	4	1	1	2	1	1d2xkz	zk8eo2	03n1v5	ud4dq7	QF		Kozar/Dovnik	4	Gonzalez Ramirez/Ov…	62 64
21-00186	4	1	1	2	1	0z1x91	uo9cju	otc1ir	6gbc5q	QF		Canete/Canete		Ragona/Shiau	61 63
21-00186	4	1	1	2	1	8pohqf	ivjpzd	z7ozqx	qcp8jm	QF		Franco/Garza	2	Espinal/Nosievici	61 Ret.
21-00186	4	1	1	1	1	dh5blz	xxstm7	eeh2rk	xyo88o	16		Moosbacher/Farfan	1	Novikova/Dunlap	06 76(8) [5]
21-00186	4	1	1	1	1	khml0v	i36rg9	od2xkz	2jajwd	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	1	1	1	1	03n1v5	ud4dq7	ymlenc	t5jrfj	16	4	Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	1	1	1	1	1d2xkz	zk8eo2	otvr3v	xxy54v	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	1	1	1	1	0z1x91	uo9cju	7cnsde	tp77bj	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	1	1	1	1	otc1ir	6gbc5q	zkpo3y	kfb17t	16		Ragona/Shiau	3	Borg/Groth	16 76(7) [8]
21-00186	4	1	1	1	1	8pohqf	ivjpzd	7kpo3y	gffxj9	16		Franco/Garza		Chamoun/Spice	63 46 [8]
