---
tournaments: 98
players: 2602
matches: 1931
completed: 1931
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	4	1	1	3	1	gdj7zv	y6wggw	dc2mm2	yzm30d	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	kc6iyi	oqmci4	peh2rk	9dn3bb	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	dc2mm2	yzm30d	kc6iyi	oqmci4	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	gdj7zv	y6wggw	peh2rk	9dn3bb	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	kc6iyi	oqmci4	gdj7zv	y6wggw	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	dc2mm2	yzm30d	peh2rk	9dn3bb	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	2zm30d	y6q4y8	twdofm	z7595t	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	2zm30d	y6q4y8	mkauua	yndxxd	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	twdofm	z7595t	v7qfw5	bvl55l	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	2zm30d	y6q4y8	e6sk4g	mwdofm	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	mkauua	yndxxd	bmhibw	4goq86	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	v7qfw5	bvl55l	rnj9f1	hgoq86	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	twdofm	z7595t	u1ex8b	1szche	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	rnj9f1	hgoq86	e6sk4g	mwdofm	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	e6sk4g	mwdofm	bmhibw	4goq86	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	rnj9f1	hgoq86	u1ex8b	1szche	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	bmhibw	4goq86	u1ex8b	1szche	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	dkpo3y	nfb17t	asaaem	eur6pc	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	asaaem	eur6pc	k7595t	ex9313	SF		Apisah/Wild		Buntrock/Boyar	62
