---
tournaments: 232
players: 4530
matches: 4507
completed: 4487
scheduled: 20
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	1	1	4	1	55dfxv	zulu7o	xnht9t	1yo88o	F		Canete/Canete		Moosbacher/Farfan	61 63
21-00186	4	1	1	3	1	xnht9t	1yo88o	a8muim	428wok	SF		Moosbacher/Farfan		Kozar/Dovnik	46 60 [10]
21-00186	4	1	1	3	1	55dfxv	zulu7o	gavy5g	4h3vfr	SF		Canete/Canete		Franco/Garza	63 64
21-00186	4	1	1	2	1	xnht9t	1yo88o	n7qfw5	u1xntf	QF		Moosbacher/Farfan		Jorge/Lippert	60 60
21-00186	4	1	1	2	1	a8muim	428wok	axbj7b	dw0ac6	QF		Kozar/Dovnik	4	Gonzalez Ramirez/Ov…	62 64
21-00186	4	1	1	2	1	55dfxv	zulu7o	1psd2v	d7blnh	QF		Canete/Canete		Ragona/Shiau	61 63
21-00186	4	1	1	2	1	gavy5g	4h3vfr	xxstm7	1501uf	QF		Franco/Garza	2	Espinal/Nosievici	61 Ret.
21-00186	4	1	1	1	1	xnht9t	1yo88o	p7sv2d	e28wok	16		Moosbacher/Farfan	1	Novikova/Dunlap	06 76(8) [5]
21-00186	4	1	1	1	1	n7qfw5	u1xntf	3v2fkh	ezi7ox	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	1	1	1	1	axbj7b	dw0ac6	nsxwb6	awj0xa	16	4	Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	1	1	1	1	a8muim	428wok	oszche	2e28iw	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	1	1	1	1	55dfxv	zulu7o	akr496	opqxwn	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	1	1	1	1	1psd2v	d7blnh	57595t	nnfd3l	16		Ragona/Shiau	3	Borg/Groth	16 76(7) [8]
21-00186	4	1	1	1	1	gavy5g	4h3vfr	oclc76	4szche	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	1	1	1	1	xxstm7	1501uf	jsvg5y	x0iimu	16	2	Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	1	2	2	1	p7sv2d	e28wok	oszche	2e28iw	SF	1	Novikova/Dunlap		Stephenson/Waller	63 60
21-00186	4	1	2	2	1	57595t	nnfd3l	oclc76	4szche	SF	3	Borg/Groth		Chamoun/Spice	62 64
21-00186	4	1	2	1	1	p7sv2d	e28wok	3v2fkh	ezi7ox	QF	1	Novikova/Dunlap		Jancikova/Arce Viey…	63 62
21-00186	4	1	2	1	1	oszche	2e28iw	nsxwb6	awj0xa	QF		Stephenson/Waller		Munday/Stralka	61 63
21-00186	4	1	2	1	1	57595t	nnfd3l	akr496	opqxwn	QF	3	Borg/Groth		Guler/Irrinki	63 06 [6]
21-00186	4	1	2	1	1	oclc76	4szche	jsvg5y	x0iimu	QF		Chamoun/Spice		Graydon/Kirchtag	64 63
21-00186	4	1	3	1	1	n7qfw5	u1xntf	axbj7b	dw0ac6	SF		Jorge/Lippert	4	Gonzalez Ramirez/Ov…	61 63
21-00186	4	1	5	1	1	nsxwb6	awj0xa	3v2fkh	ezi7ox	SF		Munday/Stralka		Jancikova/Arce Viey…	62 76(3)
21-00186	4	1	5	1		akr496	opqxwn	jsvg5y	x0iimu	SF		Guler/Irrinki		Graydon/Kirchtag	
21-00186	4	2	1	4	1	2qkwcw	qfw7y5	yg7gta	2cp8jm	F		Fordham/Plakk	4	Guo/Mikos	75 67(5) 63
21-00186	4	2	1	3	1	yg7gta	2cp8jm	7834xi	vqq8uk	SF	4	Guo/Mikos		Gaeth/Yu	46 76(4) [7]
21-00186	4	2	1	3	1	2qkwcw	qfw7y5	jtrvrf	qkxgru	SF		Fordham/Plakk		Givone/Zhou	63 64
21-00186	4	2	1	2	1	7834xi	vqq8uk	27ozqx	8tx793	QF		Gaeth/Yu	1	Cornwall/Zheng	63 64
21-00186	4	2	1	2	1	yg7gta	2cp8jm	eydabg	vsxwb6	QF	4	Guo/Mikos		Zhou/Markey	61 63
21-00186	4	2	1	2	1	jtrvrf	qkxgru	obrdrx	lny3op	QF		Givone/Zhou	3	Goetz/Li	64 62
21-00186	4	2	1	2	1	2qkwcw	qfw7y5	p2cs00	3clc76	QF		Fordham/Plakk	2	Rigby/Christensen	26 75 [8]
