---
tournaments: 117
players: 2851
matches: 2167
completed: 2163
scheduled: 4
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	4	1	1	3	1	trz1jh	h6wggw	jb670l	gv2fkh	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	37qfw5	raxebo	w501uf	l93fvf	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	jb670l	gv2fkh	37qfw5	raxebo	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	trz1jh	h6wggw	w501uf	l93fvf	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	37qfw5	raxebo	trz1jh	h6wggw	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	jb670l	gv2fkh	w501uf	l93fvf	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	drir4l	reugu0	my5ink	3q16rs	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	drir4l	reugu0	s0iimu	xulu7o	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	my5ink	3q16rs	caeoqk	xaxebo	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	drir4l	reugu0	knfd3l	i1ch23	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	s0iimu	xulu7o	y1trhz	jac8kc	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	caeoqk	xaxebo	fh7rr7	ejcz2l	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	my5ink	3q16rs	xlpz1v	di36do	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	fh7rr7	ejcz2l	knfd3l	i1ch23	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	knfd3l	i1ch23	y1trhz	jac8kc	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	fh7rr7	ejcz2l	xlpz1v	di36do	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	y1trhz	jac8kc	xlpz1v	di36do	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	n81ora	uunadw	9b670l	jszche	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	9b670l	jszche	1ndxxd	ist0zq	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	n81ora	uunadw	mgq6ee	l44m8y	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	1ndxxd	ist0zq	ojx5tx	s7sv2d	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	9b670l	jszche	37sv2d	q40qwi	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	mgq6ee	l44m8y	96wggw	xc42sa	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	n81ora	uunadw	5z1x91	g0xcvi	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	96wggw	xc42sa	ojx5tx	s7sv2d	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	ojx5tx	s7sv2d	37sv2d	q40qwi	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	96wggw	xc42sa	5z1x91	g0xcvi	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	1ndxxd	ist0zq	mgq6ee	l44m8y	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	5z1x91	g0xcvi	37sv2d	q40qwi	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	ajcz2l	eu60y0	v5w5iz	aed6f4	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	ajcz2l	eu60y0	3sxwb6	aatiz8	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	v5w5iz	aed6f4	adj7zv	5whkr2	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	ajcz2l	eu60y0	d1ex8b	9m448g	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	3sxwb6	aatiz8	334ba1	xd4dq7	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	adj7zv	5whkr2	fl8pmz	z3ansp	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	v5w5iz	aed6f4	clrf73	p834xi	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	d1ex8b	9m448g	clrf73	p834xi	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	d1ex8b	9m448g	334ba1	xd4dq7	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	clrf73	p834xi	fl8pmz	z3ansp	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	adj7zv	5whkr2	3sxwb6	aatiz8	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	fl8pmz	z3ansp	334ba1	xd4dq7	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	opqxwn	1z1x91	m8kece	qg50n2	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	m8kece	qg50n2	n3n1v5	6ac8kc	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	opqxwn	1z1x91	06sk4g	jvl55l	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	m8kece	qg50n2	pxbj7b	5w2qie	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	n3n1v5	6ac8kc	7ac8kc	t462e6	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	06sk4g	jvl55l	rgsmkm	98709y	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	opqxwn	1z1x91	ay7yts	k2t2fw	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	pxbj7b	5w2qie	gxstm7	sobsp2	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	m8kece	qg50n2	zdn3bb	285k3q	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	n3n1v5	6ac8kc	fxu9sf	jr1hpp	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
