---
tournaments: 161
players: 3514
matches: 2962
completed: 2915
scheduled: 47
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	1	1	1		xbttx5	hb8n6t	ez5tlh	nxstm7	16		Novikova/Dunlap		Moosbacher/Farfan	Thu @ 14:30
21-00186	4	1	1	1		jdj7zv	86q4y8	v5ylo7	ngq6ee	16		Jancikova/Arce Viey…		Jorge/Lippert	Thu @ 14:30
21-00186	4	1	1	1		3obsp2	xy9ez0	g2t2fw	8dn3bb	16		Gonzalez Ramirez/Ov…		Munday/Stralka	Thu @ 14:30
21-00186	4	1	1	1		oba3c1	1u4kss	ah7rr7	7tehoz	16		Kozar/Dovnik		Stephenson/Waller	Thu @ 14:30
21-00186	4	1	1	1		yh3vfr	fiza18	qz1x91	ko9cju	16		Guler/Irrinki		Canete/Canete	Thu @ 15:00
21-00186	4	1	1	1		e0kys2	33rx7l	ist0zq	bkr496	16		Ragona/Shiau		Borg/Groth	Thu @ 14:30
21-00186	4	1	1	1		z6sk4g	lavy5g	ly5ink	73rx7l	16		Franco/Garza		Chamoun/Spice	Thu @ 14:30
21-00186	4	1	1	1		1834xi	m8muim	jqkwcw	991zp7	16		Graydon/Kirchtag		Espinal/Nosievici	Thu @ 15:00
21-00186	4	2	1	1		tu4kss	m9m5gj	bt856b	batiz8	16		Cornwall/Zheng		Fatemi/Cartledge	Thu @ 17:00
21-00186	4	2	1	1		mrxld9	tgq6ee	qac8kc	iw2qie	16		Castellanos Caldero…		Gaeth/Yu	Thu @ 17:30
21-00186	4	2	1	1		l834xi	i795h9	ygq6ee	cl69gr	16		Guo/Mikos		Lee/Juan	Thu @ 17:30
21-00186	4	2	1	1		nndxxd	f8709y	3v6bwx	zdln53	16		Beshentseva/Vazquez		Zhou/Markey	Thu @ 17:30
21-00186	4	2	1	1		dzm30d	v387mh	cefmlc	fhqhcb	16		Landells/Roarty		Givone/Zhou	Thu @ 17:30
21-00186	4	2	1	1		40g2gm	exbj7b	5avy5g	ise6q2	16		Franta/Henderson		Goetz/Li	Thu @ 17:00
21-00186	4	2	1	1		iqkwcw	ev4vqp	9oyemm	72acus	16		Fordham/Plakk		Ziehm/Kesterson	Thu @ 17:30
21-00186	4	2	1	1		p1trhz	ym2o28	ksgmwa	bll3pf	16		Bruno/Lee		Rigby/Christensen	Thu @ 17:00
21-00186	4	3	1	1		8jvpnp	lhk5un	1rz1jh	ryo88o	16		Genovese/Fernandez		Gilich/Fernandez	Thu @ 15:30
21-00186	4	3	1	1		hvl55l	yclc76	mgsmkm	4owyge	16		Muhammad/Clarke		Piccoliori/Puig Llo…	Thu @ 15:30
21-00186	4	3	1	1		srk7at	irir4l	6y5ink	3szche	16		Pichler/Lysykh		Carpenter/Vasquez	Thu @ 16:00
21-00186	4	3	1	1		zbrdrx	k9x3dr	e501uf	g0meya	16		Golz/Bemisderfer		Rinaldi/Weiland	Thu @ 16:00
21-00186	4	3	1	1		qsxwb6	yfsbmp	r0187y	fu8g48	16		Mendez/Dveksler		Novati/Pinto	Thu @ 15:30
21-00186	4	3	1	1		m77pb1	r4jghm	bd6twf	t6sk4g	16		Guerrero/Isaac		Vidanovic/Coopersmi…	Thu @ 16:00
21-00186	4	3	1	1		t1itkr	o9i943	8ur6pc	c1trhz	16		Zavala/Lindeboom		Teodoro De Oliveira…	Thu @ 16:00
21-00186	4	3	1	1		6tvr3v	d0iimu	lgsmkm	nxwpyn	16		Siska/Koplova		Quiceno/Petit	Thu @ 16:00
21-00186	4	4	1	1		e795h9	r26gic	ermng1	bsgmwa	QF		Martins/Anzalotta		Vossen/Proktor	Thu @ 16:30
21-00186	4	4	1	1		vvjpzd	qaik20	nq16rs	rlnjvn	QF		Hernandez/Zungu		Carvalho-Landell/Ga…	Thu @ 16:00
21-00186	4	4	1	1		tst0zq	dp5r5b	pd6twf	faase4	QF		Beukes/Chen		Wild/Apisah	Thu @ 16:30
21-00186	4	4	1	1		07ub8l	940qwi	az5tlh	vatiz8	QF		Warham/De Mata		McKenzie/Cherfus	Thu @ 16:30
21-00238	4	1	1	3	1	z77pb1	dr3xvx	77mjkp	2gq6ee	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	7v2fkh	zttbxn	jikgsk	99m5gj	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	77mjkp	2gq6ee	7v2fkh	zttbxn	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	z77pb1	dr3xvx	jikgsk	99m5gj	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	7v2fkh	zttbxn	z77pb1	dr3xvx	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	77mjkp	2gq6ee	jikgsk	99m5gj	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	e795h9	r26gic	ko9cju	qz1x91	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	e795h9	r26gic	exu9sf	8bpxlp	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	ko9cju	qz1x91	1y9ez0	7xwpyn	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	e795h9	r26gic	95fv33	xjcz2l	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	exu9sf	8bpxlp	7q16rs	xzknu5	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	1y9ez0	7xwpyn	08709y	lscqku	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	ko9cju	qz1x91	54lwnu	jfyn4d	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	08709y	lscqku	95fv33	xjcz2l	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	95fv33	xjcz2l	7q16rs	xzknu5	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	08709y	lscqku	54lwnu	jfyn4d	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	7q16rs	xzknu5	54lwnu	jfyn4d	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	3jt9hh	rfursx	faase4	pd6twf	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	faase4	pd6twf	t81ora	h5dfxv	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	3jt9hh	rfursx	5nht9t	2ikgsk	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	t81ora	h5dfxv	8i1q7g	9387mh	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	faase4	pd6twf	kl8pmz	ddj7zv	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	5nht9t	2ikgsk	f387mh	cc42sa	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	3jt9hh	rfursx	latiz8	kdhrtn	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	f387mh	cc42sa	8i1q7g	9387mh	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	8i1q7g	9387mh	kl8pmz	ddj7zv	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	f387mh	cc42sa	latiz8	kdhrtn	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	t81ora	h5dfxv	5nht9t	2ikgsk	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	latiz8	kdhrtn	kl8pmz	ddj7zv	F		Chadick/Brocks		Roy/Gill	60
