---
tournaments: 159
players: 3511
matches: 2957
completed: 2910
scheduled: 47
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	1	1	1		93ph1d	hb8n6t	qr1hpp	nxstm7	16		Novikova/Dunlap		Moosbacher/Farfan	Thu @ 14:30
21-00186	4	1	1	1		d2rm9o	86q4y8	pu60y0	z8muim	16		Jancikova/Arce Viey…		Jorge/Lippert	Thu @ 14:30
21-00186	4	1	1	1		xdj7zv	9q5238	hdln53	k5jrfj	16		Gonzalez Ramirez/Ov…		Munday/Stralka	Thu @ 14:30
21-00186	4	1	1	1		6eyc6g	1u4kss	m93fvf	jla5s7	16		Kozar/Dovnik		Stephenson/Waller	Thu @ 14:30
21-00186	4	1	1	1		s6bapk	977pb1	qz1x91	ko9cju	16		Guler/Irrinki		Canete/Canete	Thu @ 15:00
21-00186	4	1	1	1		qsgmwa	fvnlbt	ist0zq	59zjjz	16		Ragona/Shiau		Borg/Groth	Thu @ 14:30
21-00186	4	1	1	1		z6sk4g	lavy5g	ly5ink	jvnlbt	16		Franco/Garza		Chamoun/Spice	Thu @ 14:30
21-00186	4	1	1	1		vxbj7b	tu60y0	jqkwcw	l1xntf	16		Graydon/Kirchtag		Espinal/Nosievici	Thu @ 15:00
21-00186	4	2	1	1		tu4kss	sqq8uk	bt856b	batiz8	16		Cornwall/Zheng		Fatemi/Cartledge	Thu @ 17:00
21-00186	4	2	1	1		mrxld9	bjef8t	qac8kc	uoyemm	16		Castellanos Caldero…		Gaeth/Yu	Thu @ 17:30
21-00186	4	2	1	1		4g7gta	uz5tlh	gjef8t	0zm30d	16		Guo/Mikos		Lee/Juan	Thu @ 17:30
21-00186	4	2	1	1		nndxxd	r03od6	yv6bwx	b5hb9b	16		Beshentseva/Vazquez		Zhou/Markey	Thu @ 17:30
21-00186	4	2	1	1		v2acus	7v4vqp	cefmlc	ahqhcb	16		Landells/Roarty		Givone/Zhou	Thu @ 17:30
21-00186	4	2	1	1		40g2gm	8mjyh4	5avy5g	j36rg9	16		Franta/Henderson		Goetz/Li	Thu @ 17:00
21-00186	4	2	1	1		iqkwcw	qn0jux	f52h0n	p5ylo7	16		Fordham/Plakk		Ziehm/Kesterson	Thu @ 17:30
21-00186	4	2	1	1		p1trhz	gpqxwn	l387mh	bll3pf	16		Bruno/Lee		Rigby/Christensen	Thu @ 17:00
21-00186	4	3	1	1		8jvpnp	lhk5un	1rz1jh	ryo88o	16		Genovese/Fernandez		Gilich/Fernandez	Thu @ 15:30
21-00186	4	3	1	1		tnht9t	yclc76	y8oaou	ggsmkm	16		Muhammad/Clarke		Piccoliori/Puig Llo…	Thu @ 15:30
21-00186	4	3	1	1		4jgve1	ujef8t	6y5ink	fkv0lm	16		Pichler/Lysykh		Carpenter/Vasquez	Thu @ 16:00
21-00186	4	3	1	1		zbrdrx	k9x3dr	qxwpyn	ssi22i	16		Golz/Bemisderfer		Rinaldi/Weiland	Thu @ 16:00
21-00186	4	3	1	1		2ktkfe	yfsbmp	3sxwb6	rm448g	16		Mendez/Dveksler		Novati/Pinto	Thu @ 15:30
21-00186	4	3	1	1		gwf4lu	ltrvrf	n52h0n	t6sk4g	16		Guerrero/Isaac		Vidanovic/Coopersmi…	Thu @ 16:00
21-00186	4	3	1	1		5tehoz	01ex8b	kmnutk	c1trhz	16		Zavala/Lindeboom		Teodoro De Oliveira…	Thu @ 16:00
21-00186	4	3	1	1		ilrf73	v36rg9	x8oaou	zpsd2v	16		Siska/Koplova		Quiceno/Petit	Thu @ 16:00
21-00186	4	4	1	1		fi1q7g	r26gic	qjibk9	nkca0i	QF		Martins/Anzalotta		Vossen/Proktor	Thu @ 16:30
21-00186	4	4	1	1		pkr496	wrmng1	nq16rs	rlnjvn	QF		Hernandez/Zungu		Carvalho-Landell/Ga…	Thu @ 16:00
21-00186	4	4	1	1		tst0zq	dp5r5b	152h0n	faase4	QF		Beukes/Chen		Wild/Apisah	Thu @ 16:30
21-00186	4	4	1	1		czqzct	940qwi	mr1hpp	vatiz8	QF		Warham/De Mata		McKenzie/Cherfus	Thu @ 16:30
21-00238	4	1	1	3	1	twf4lu	e2vil4	77mjkp	e8muim	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	pyqoew	blpz1v	ktc1ir	l1itkr	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	77mjkp	e8muim	pyqoew	blpz1v	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	twf4lu	e2vil4	ktc1ir	l1itkr	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	pyqoew	blpz1v	twf4lu	e2vil4	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	77mjkp	e8muim	ktc1ir	l1itkr	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	fi1q7g	r26gic	ko9cju	qz1x91	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	fi1q7g	r26gic	qpqxwn	8bpxlp	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	ko9cju	qz1x91	dq5238	jpsd2v	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	fi1q7g	r26gic	3unadw	xjcz2l	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	qpqxwn	8bpxlp	7q16rs	xzknu5	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	dq5238	jpsd2v	c03od6	lscqku	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	ko9cju	qz1x91	hwhkr2	v7ub8l	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	c03od6	lscqku	3unadw	xjcz2l	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	3unadw	xjcz2l	7q16rs	xzknu5	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	c03od6	lscqku	hwhkr2	v7ub8l	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	7q16rs	xzknu5	hwhkr2	v7ub8l	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	3jt9hh	9ii0mc	faase4	152h0n	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	faase4	152h0n	t81ora	h5dfxv	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	3jt9hh	9ii0mc	hfdhd1	eag4ws	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	t81ora	h5dfxv	kaxebo	lv4vqp	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	faase4	152h0n	wd4dq7	ddj7zv	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	hfdhd1	eag4ws	rv4vqp	cc42sa	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	3jt9hh	9ii0mc	latiz8	kdhrtn	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	rv4vqp	cc42sa	kaxebo	lv4vqp	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	kaxebo	lv4vqp	wd4dq7	ddj7zv	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	rv4vqp	cc42sa	latiz8	kdhrtn	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	t81ora	h5dfxv	hfdhd1	eag4ws	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	latiz8	kdhrtn	wd4dq7	ddj7zv	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	ifsbmp	6qmci4	8pohqf	xbpxlp	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	ifsbmp	6qmci4	e8oaou	zzknu5	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	8pohqf	xbpxlp	sfb17t	mtc1ir	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	ifsbmp	6qmci4	0rir4l	bur6pc	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	e8oaou	zzknu5	bzknu5	q1gdej	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	sfb17t	mtc1ir	6cropu	73ansp	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	8pohqf	xbpxlp	xofo1i	7g7gta	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	0rir4l	bur6pc	xofo1i	7g7gta	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	0rir4l	bur6pc	bzknu5	q1gdej	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	xofo1i	7g7gta	6cropu	73ansp	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	sfb17t	mtc1ir	e8oaou	zzknu5	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	6cropu	73ansp	bzknu5	q1gdej	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	5m2o28	cst0zq	jnwnih	bll3pf	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	jnwnih	bll3pf	nq3mx0	qac8kc	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	5m2o28	cst0zq	8wwe0q	reh2rk	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	jnwnih	bll3pf	k834xi	uoyemm	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	nq3mx0	qac8kc	3eww08	vtehoz	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	8wwe0q	reh2rk	l387mh	0azuhw	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	5m2o28	cst0zq	mdj7zv	dfw7y5	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	k834xi	uoyemm	dc42sa	zrz1jh	16	1	Henderson/Yu		Cui/Hart	85
