---
tournaments: 173
players: 3725
matches: 3241
completed: 3225
scheduled: 16
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	1	1	4	1	j1trhz	dq16rs	6whkr2	4v0ze9	F		Canete/Canete		Moosbacher/Farfan	61 63
21-00186	4	1	1	3	1	6whkr2	4v0ze9	m7qfw5	dscqku	SF		Moosbacher/Farfan		Kozar/Dovnik	46 60 [10]
21-00186	4	1	1	3	1	j1trhz	dq16rs	4c42sa	8dj7zv	SF		Canete/Canete		Franco/Garza	63 64
21-00186	4	1	1	2	1	6whkr2	4v0ze9	5zm30d	336rg9	QF		Moosbacher/Farfan		Jorge/Lippert	60 60
21-00186	4	1	1	2	1	m7qfw5	dscqku	qrz1jh	d3ph1d	QF		Kozar/Dovnik	4	Gonzalez Ramirez/Ov…	62 64
21-00186	4	1	1	2	1	j1trhz	dq16rs	oowyge	0i36do	QF		Canete/Canete		Ragona/Shiau	61 63
21-00186	4	1	1	2	1	4c42sa	8dj7zv	ud0her	dsxwb6	QF		Franco/Garza	2	Espinal/Nosievici	61 Ret.
21-00186	4	1	1	1	1	6whkr2	4v0ze9	cbttx5	a1ch23	16		Moosbacher/Farfan	1	Novikova/Dunlap	06 76(8) [5]
21-00186	4	1	1	1	1	5zm30d	336rg9	bavy5g	weugu0	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	1	1	1	1	qrz1jh	d3ph1d	8z5tlh	h8709y	16	4	Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	1	1	1	1	m7qfw5	dscqku	i7blnh	s462e6	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	1	1	1	1	j1trhz	dq16rs	3h3vfr	piza18	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	1	1	1	1	oowyge	0i36do	ig50n2	gkr496	16		Ragona/Shiau	3	Borg/Groth	16 76(7) [8]
21-00186	4	1	1	1	1	4c42sa	8dj7zv	qmhibw	sq7i9g	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	1	1	1	1	ud0her	dsxwb6	0xbj7b	f4262q	16	2	Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	1	2	2	1	cbttx5	a1ch23	i7blnh	s462e6	SF	1	Novikova/Dunlap		Stephenson/Waller	63 60
21-00186	4	1	2	2	1	ig50n2	gkr496	qmhibw	sq7i9g	SF	3	Borg/Groth		Chamoun/Spice	62 64
21-00186	4	1	2	1	1	cbttx5	a1ch23	bavy5g	weugu0	QF	1	Novikova/Dunlap		Jancikova/Arce Viey…	63 62
21-00186	4	1	2	1	1	i7blnh	s462e6	8z5tlh	h8709y	QF		Stephenson/Waller		Munday/Stralka	61 63
21-00186	4	1	2	1	1	ig50n2	gkr496	3h3vfr	piza18	QF	3	Borg/Groth		Guler/Irrinki	63 06 [6]
21-00186	4	1	2	1	1	qmhibw	sq7i9g	0xbj7b	f4262q	QF		Chamoun/Spice		Graydon/Kirchtag	64 63
21-00186	4	1	3	1	1	5zm30d	336rg9	qrz1jh	d3ph1d	SF		Jorge/Lippert	4	Gonzalez Ramirez/Ov…	61 63
21-00186	4	1	5	1	1	8z5tlh	h8709y	bavy5g	weugu0	SF		Munday/Stralka		Jancikova/Arce Viey…	62 76(3)
21-00186	4	1	5	1		3h3vfr	piza18	0xbj7b	f4262q	SF		Guler/Irrinki		Graydon/Kirchtag	
21-00186	4	2	1	4	1	nwwe0q	cxwpyn	q834xi	glpz1v	F		Fordham/Plakk	4	Guo/Mikos	75 67(5) 63
21-00186	4	2	1	3	1	q834xi	glpz1v	1rgbyd	xqq8uk	SF	4	Guo/Mikos		Gaeth/Yu	46 76(4) [7]
21-00186	4	2	1	3	1	nwwe0q	cxwpyn	zh3vfr	0m6keo	SF		Fordham/Plakk		Givone/Zhou	63 64
21-00186	4	2	1	2	1	1rgbyd	xqq8uk	gfsbmp	iv6bwx	QF		Gaeth/Yu	1	Cornwall/Zheng	63 64
21-00186	4	2	1	2	1	q834xi	glpz1v	o0meya	xxdzdj	QF	4	Guo/Mikos		Zhou/Markey	61 63
21-00186	4	2	1	2	1	zh3vfr	0m6keo	sdj7zv	hny3op	QF		Givone/Zhou	3	Goetz/Li	64 62
21-00186	4	2	1	2	1	nwwe0q	cxwpyn	iowyge	b3llpx	QF		Fordham/Plakk	2	Rigby/Christensen	26 75 [8]
21-00186	4	2	1	1	1	gfsbmp	iv6bwx	srgbyd	tvh9t5	16	1	Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	2	1	1	1	1rgbyd	xqq8uk	4clc76	xhml0v	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	2	1	1	1	q834xi	glpz1v	2hml0v	h9i943	16	4	Guo/Mikos		Lee/Juan	64 61
21-00186	4	2	1	1	1	o0meya	xxdzdj	bp5r5b	l7ub8l	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	2	1	1	1	zh3vfr	0m6keo	tse6q2	ark7at	16		Givone/Zhou		Landells/Roarty	36 62 [5]
21-00186	4	2	1	1	1	sdj7zv	hny3op	96sk4g	60zs1q	16	3	Goetz/Li		Franta/Henderson	61 60
21-00186	4	2	1	1	1	nwwe0q	cxwpyn	bla5s7	54262q	16		Fordham/Plakk		Ziehm/Kesterson	61 63
21-00186	4	2	1	1	1	iowyge	b3llpx	1bpxlp	2ny3op	16	2	Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	2	2	2	1	2hml0v	h9i943	srgbyd	tvh9t5	SF		Lee/Juan		Fatemi/Cartledge	63 64
21-00186	4	2	2	2	1	bla5s7	54262q	96sk4g	60zs1q	SF		Ziehm/Kesterson		Franta/Henderson	60 60
21-00186	4	2	2	1	1	srgbyd	tvh9t5	4clc76	xhml0v	QF		Fatemi/Cartledge		Castellanos Caldero…	63 62
21-00186	4	2	2	1	1	2hml0v	h9i943	bp5r5b	l7ub8l	QF		Lee/Juan		Beshentseva/Vazquez	63 64
21-00186	4	2	2	1	1	96sk4g	60zs1q	tse6q2	ark7at	QF		Franta/Henderson		Landells/Roarty	75 62
21-00186	4	2	2	1	1	bla5s7	54262q	1bpxlp	2ny3op	QF		Ziehm/Kesterson		Bruno/Lee	62 60
21-00186	4	2	3	1	1	iowyge	b3llpx	sdj7zv	hny3op	SF	2	Rigby/Christensen	3	Goetz/Li	63 75
21-00186	4	2	5	1	1	4clc76	xhml0v	bp5r5b	l7ub8l	SF		Castellanos Caldero…		Beshentseva/Vazquez	16 61 [9]
21-00186	4	2	5	1	1	tse6q2	ark7at	1bpxlp	2ny3op	SF		Landells/Roarty		Bruno/Lee	60 62
21-00186	4	3	1	4	1	vmjyh4	2fsbmp	p8qqu2	grgbyd	F	1	Genovese/Fernandez	3	Vidanovic/Coopersmi…	63 16 64
21-00186	4	3	1	3	1	vmjyh4	2fsbmp	1ag4ws	4pqxwn	SF	1	Genovese/Fernandez	4	Pichler/Lysykh	75 63
21-00186	4	3	1	3	1	p8qqu2	grgbyd	6l8pmz	fowyge	SF	3	Vidanovic/Coopersmi…	2	Quiceno/Petit	75 64
21-00186	4	3	1	2	1	vmjyh4	2fsbmp	vzoj6l	ptc1ir	QF	1	Genovese/Fernandez		Piccoliori/Puig Llo…	62 63
21-00186	4	3	1	2	1	1ag4ws	4pqxwn	mefmlc	769ujc	QF	4	Pichler/Lysykh		Golz/Bemisderfer	26 63 [4]
21-00186	4	3	1	2	1	p8qqu2	grgbyd	ivl55l	mzknu5	QF	3	Vidanovic/Coopersmi…		Mendez/Dveksler	75 61
21-00186	4	3	1	2	1	6l8pmz	fowyge	tbv93d	cvh9t5	QF	2	Quiceno/Petit		Teodoro De Oliveira…	61 63
21-00186	4	3	1	1	1	vmjyh4	2fsbmp	ounadw	xfsbmp	16	1	Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	3	1	1	1	vzoj6l	ptc1ir	9sxwb6	9bpxlp	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	3	1	1	1	1ag4ws	4pqxwn	ojt9hh	yaik20	16	4	Pichler/Lysykh		Carpenter/Vasquez	63 61
21-00186	4	3	1	1	1	mefmlc	769ujc	nikgsk	dxy54v	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	3	1	1	1	ivl55l	mzknu5	60187y	od4dq7	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	3	1	1	1	p8qqu2	grgbyd	r77pb1	7fb17t	16	3	Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	3	1	1	1	tbv93d	cvh9t5	jcaeay	4wyu6y	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	3	1	1	1	6l8pmz	fowyge	rgbc5q	c7qfw5	16	2	Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	3	2	2	1	ojt9hh	yaik20	9sxwb6	9bpxlp	SF		Carpenter/Vasquez		Muhammad/Clarke	Walkover
21-00186	4	3	2	1	1	9sxwb6	9bpxlp	ounadw	xfsbmp	QF		Muhammad/Clarke		Gilich/Fernandez	Walkover
21-00186	4	3	2	1	1	ojt9hh	yaik20	nikgsk	dxy54v	QF		Carpenter/Vasquez		Rinaldi/Weiland	67(3) 61 [6]
21-00186	4	3	2	1	1	60187y	od4dq7	r77pb1	7fb17t	QF		Novati/Pinto		Guerrero/Isaac	36 76(4) [1]
21-00186	4	3	2	1		jcaeay	4wyu6y	rgbc5q	c7qfw5	QF		Zavala/Lindeboom		Siska/Koplova	
21-00186	4	3	3	1	1	vzoj6l	ptc1ir	mefmlc	769ujc	SF		Piccoliori/Puig Llo…		Golz/Bemisderfer	46 76(9) [9]
21-00186	4	3	3	1	1	tbv93d	cvh9t5	ivl55l	mzknu5	SF		Teodoro De Oliveira…		Mendez/Dveksler	75 36 [10]
21-00186	4	3	5	1	1	nikgsk	dxy54v	ounadw	xfsbmp	SF		Rinaldi/Weiland		Gilich/Fernandez	Walkover
21-00186	4	4	1	3	1	cr1hpp	faase4	wr1hpp	69x3dr	F	1	Martins/Anzalotta	2	McKenzie/Cherfus	62 26 64
21-00186	4	4	1	2	1	cr1hpp	faase4	5bpxlp	eobsp2	SF	1	Martins/Anzalotta		Carvalho-Landell/Ga…	62 61
21-00186	4	4	1	2	1	wr1hpp	69x3dr	yw2qie	3ie4aw	SF	2	McKenzie/Cherfus	3	Wild/Apisah	63 76
21-00186	4	4	1	1	1	cr1hpp	faase4	z2e868	wxwpyn	QF	1	Martins/Anzalotta		Vossen/Proktor	60 60
21-00186	4	4	1	1	1	5bpxlp	eobsp2	t9zjjz	s7ub8l	QF		Carvalho-Landell/Ga…	4	Hernandez/Zungu	26 64 [8]
21-00186	4	4	1	1	1	yw2qie	3ie4aw	hulu7o	d7595t	QF	3	Wild/Apisah		Beukes/Chen	62 63
21-00186	4	4	1	1	1	wr1hpp	69x3dr	wzqzct	em08w0	QF	2	McKenzie/Cherfus		Warham/De Mata	62 62
21-00186	4	4	2	2	1	t9zjjz	s7ub8l	hulu7o	d7595t	F	4	Hernandez/Zungu		Beukes/Chen	62 60
21-00186	4	4	2	1	1	t9zjjz	s7ub8l	z2e868	wxwpyn	SF	4	Hernandez/Zungu		Vossen/Proktor	61 60
21-00186	4	4	2	1	1	hulu7o	d7595t	wzqzct	em08w0	SF		Beukes/Chen		Warham/De Mata	76(5) 62
21-00186	4	4	3	1	1	yw2qie	3ie4aw	5bpxlp	eobsp2	F	3	Wild/Apisah		Carvalho-Landell/Ga…	76(4) 63
21-00186	4	4	4	1	1	wzqzct	em08w0	z2e868	wxwpyn	F		Warham/De Mata		Vossen/Proktor	61 62
21-00238	4	1	1	3	1	yq3mx0	yejixs	vfqvgh	i36rg9	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	62acus	x795h9	zho163	iyukqc	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	vfqvgh	i36rg9	62acus	x795h9	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	yq3mx0	yejixs	zho163	iyukqc	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	62acus	x795h9	yq3mx0	yejixs	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	vfqvgh	i36rg9	zho163	iyukqc	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	cr1hpp	faase4	dq16rs	j1trhz	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	cr1hpp	faase4	o9i943	krxld9	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	dq16rs	j1trhz	5ttbxn	mrk7at	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	cr1hpp	faase4	w834xi	fyo88o	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	o9i943	krxld9	781ora	9xstm7	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	5ttbxn	mrk7at	r03od6	w9gtyv	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	dq16rs	j1trhz	3i1q7g	f7ub8l	QF		Canete/Canete		Milosevic/Wallin	63
