---
tournaments: 103
players: 2724
matches: 2011
completed: 1995
scheduled: 16
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	4	1	1	3	1	8y7yts	uag4ws	psaaem	kl69gr	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	iwyu6y	lhml0v	xy9ez0	swj0xa	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	psaaem	kl69gr	iwyu6y	lhml0v	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	8y7yts	uag4ws	xy9ez0	swj0xa	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	iwyu6y	lhml0v	8y7yts	uag4ws	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	psaaem	kl69gr	xy9ez0	swj0xa	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	01ex8b	amysqs	yed6f4	4p5r5b	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	01ex8b	amysqs	wkauua	s0xcvi	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	yed6f4	4p5r5b	4qmci4	kq5238	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	01ex8b	amysqs	djcz2l	xjt9hh	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	wkauua	s0xcvi	h9x3dr	fxstm7	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	4qmci4	kq5238	tkv0lm	mac8kc	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	yed6f4	4p5r5b	rse6q2	28709y	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	tkv0lm	mac8kc	djcz2l	xjt9hh	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	djcz2l	xjt9hh	h9x3dr	fxstm7	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	tkv0lm	mac8kc	rse6q2	28709y	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	h9x3dr	fxstm7	rse6q2	28709y	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	uo9cju	9dj7zv	xpm1k7	9tvr3v	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	xpm1k7	9tvr3v	e81ora	v7595t	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	uo9cju	9dj7zv	8l69gr	xl8pmz	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	e81ora	v7595t	gbttx5	s8oaou	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	xpm1k7	9tvr3v	fowyge	y1ch23	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	8l69gr	xl8pmz	rys4k4	g28wok	QF		McDonald/Royall		Ross/Deutschmann	75
