---
tournaments: 356
players: 5084
matches: 6419
completed: 6400
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	101	1	4	1	27ozqx	wwwe0q	cq7i9g	8svg5y	F		Canete/Canete		Moosbacher/Farfan	61 63
21-00186	4	101	1	3	1	cq7i9g	8svg5y	l6wggw	py7yts	SF		Moosbacher/Farfan		Kozar/Dovnik	46 60 [10]
21-00186	4	101	1	3	1	27ozqx	wwwe0q	4jvpnp	td2xkz	SF		Canete/Canete		Franco/Garza	63 64
21-00186	4	101	1	2	1	cq7i9g	8svg5y	b85k3q	ll8pmz	QF		Moosbacher/Farfan		Jorge/Lippert	60 60
21-00186	4	101	1	2	1	l6wggw	py7yts	rqmci4	tla5s7	QF		Kozar/Dovnik	4	Gonzalez Ramirez/Ov…	62 64
21-00186	4	101	1	2	1	27ozqx	wwwe0q	4aik20	ua1an4	QF		Canete/Canete		Ragona/Shiau	61 63
21-00186	4	101	1	2	1	4jvpnp	td2xkz	m6bapk	r03od6	QF		Franco/Garza	2	Espinal/Nosievici	61 Ret.
21-00186	4	101	1	1	1	cq7i9g	8svg5y	u9m5gj	alnjvn	16		Moosbacher/Farfan	1	Novikova/Dunlap	06 76(8) [5]
21-00186	4	101	1	1	1	b85k3q	ll8pmz	b91zp7	zgma2y	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	101	1	1	1	rqmci4	tla5s7	pszche	xski8q	16	4	Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	101	1	1	1	l6wggw	py7yts	zkg6cy	gvrhn9	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	101	1	1	1	27ozqx	wwwe0q	k36rg9	wlpz1v	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	101	1	1	1	4aik20	ua1an4	pclc76	fl69gr	16		Ragona/Shiau	3	Borg/Groth	16 76(7) [8]
21-00186	4	101	1	1	1	4jvpnp	td2xkz	j40qwi	sbgfup	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	101	1	1	1	m6bapk	r03od6	0xu9sf	5vl55l	16	2	Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	101	2	2	1	u9m5gj	alnjvn	zkg6cy	gvrhn9	SF	1	Novikova/Dunlap		Stephenson/Waller	63 60
21-00186	4	101	2	2	1	pclc76	fl69gr	j40qwi	sbgfup	SF	3	Borg/Groth		Chamoun/Spice	62 64
21-00186	4	101	2	1	1	u9m5gj	alnjvn	b91zp7	zgma2y	QF	1	Novikova/Dunlap		Jancikova/Arce Viey…	63 62
21-00186	4	101	2	1	1	zkg6cy	gvrhn9	pszche	xski8q	QF		Stephenson/Waller		Munday/Stralka	61 63
21-00186	4	101	2	1	1	pclc76	fl69gr	k36rg9	wlpz1v	QF	3	Borg/Groth		Guler/Irrinki	63 06 [6]
