---
tournaments: 257
players: 4352
matches: 4745
completed: 4726
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	101	1	4	1	21ch23	wqkwcw	c2vil4	7brdrx	F		Canete/Canete		Moosbacher/Farfan	61 63
21-00186	4	101	1	3	1	c2vil4	7brdrx	3l8pmz	v3n1v5	SF		Moosbacher/Farfan		Kozar/Dovnik	46 60 [10]
21-00186	4	101	1	3	1	21ch23	wqkwcw	ywf4lu	5ny3op	SF		Canete/Canete		Franco/Garza	63 64
21-00186	4	101	1	2	1	c2vil4	7brdrx	si1q7g	q387mh	QF		Moosbacher/Farfan		Jorge/Lippert	60 60
21-00186	4	101	1	2	1	3l8pmz	v3n1v5	weyc6g	aput83	QF		Kozar/Dovnik	4	Gonzalez Ramirez/Ov…	62 64
21-00186	4	101	1	2	1	21ch23	wqkwcw	g8qqu2	b89gf6	QF		Canete/Canete		Ragona/Shiau	61 63
21-00186	4	101	1	2	1	ywf4lu	5ny3op	4xbj7b	08qqu2	QF		Franco/Garza	2	Espinal/Nosievici	61 Ret.
21-00186	4	101	1	1	1	c2vil4	7brdrx	0w2qie	m1v7n7	16		Moosbacher/Farfan	1	Novikova/Dunlap	06 76(8) [5]
21-00186	4	101	1	1	1	si1q7g	q387mh	sjx5tx	b26gic	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	101	1	1	1	weyc6g	aput83	p4nct2	qccug6	16	4	Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	101	1	1	1	3l8pmz	v3n1v5	bccug6	997b7v	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	101	1	1	1	21ch23	wqkwcw	prir4l	dvl55l	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	101	1	1	1	g8qqu2	b89gf6	dkpo3y	9se6q2	16		Ragona/Shiau	3	Borg/Groth	16 76(7) [8]
21-00186	4	101	1	1	1	ywf4lu	5ny3op	jyo88o	fkg6cy	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	101	1	1	1	4xbj7b	08qqu2	5l69gr	naxebo	16	2	Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	101	2	2	1	0w2qie	m1v7n7	bccug6	997b7v	SF	1	Novikova/Dunlap		Stephenson/Waller	63 60
21-00186	4	101	2	2	1	dkpo3y	9se6q2	jyo88o	fkg6cy	SF	3	Borg/Groth		Chamoun/Spice	62 64
21-00186	4	101	2	1	1	0w2qie	m1v7n7	sjx5tx	b26gic	QF	1	Novikova/Dunlap		Jancikova/Arce Viey…	63 62
21-00186	4	101	2	1	1	bccug6	997b7v	p4nct2	qccug6	QF		Stephenson/Waller		Munday/Stralka	61 63
21-00186	4	101	2	1	1	dkpo3y	9se6q2	prir4l	dvl55l	QF	3	Borg/Groth		Guler/Irrinki	63 06 [6]
21-00186	4	101	2	1	1	jyo88o	fkg6cy	5l69gr	naxebo	QF		Chamoun/Spice		Graydon/Kirchtag	64 63
21-00186	4	101	3	1	1	si1q7g	q387mh	weyc6g	aput83	SF		Jorge/Lippert	4	Gonzalez Ramirez/Ov…	61 63
21-00186	4	101	5	1	1	p4nct2	qccug6	sjx5tx	b26gic	SF		Munday/Stralka		Jancikova/Arce Viey…	62 76(3)
21-00186	4	101	5	1		prir4l	dvl55l	5l69gr	naxebo	SF		Guler/Irrinki		Graydon/Kirchtag	
21-00186	4	102	1	4	1	06bapk	dd6twf	p9i943	o1z3zn	F		Fordham/Plakk	4	Guo/Mikos	75 67(5) 63
21-00186	4	102	1	3	1	p9i943	o1z3zn	uunadw	lgf8h6	SF	4	Guo/Mikos		Gaeth/Yu	46 76(4) [7]
21-00186	4	102	1	3	1	06bapk	dd6twf	0aeoqk	lsmyey	SF		Fordham/Plakk		Givone/Zhou	63 64
21-00186	4	102	1	2	1	uunadw	lgf8h6	7yo88o	m9q1sz	QF		Gaeth/Yu	1	Cornwall/Zheng	63 64
21-00186	4	102	1	2	1	p9i943	o1z3zn	962syk	ofw7y5	QF	4	Guo/Mikos		Zhou/Markey	61 63
21-00186	4	102	1	2	1	0aeoqk	lsmyey	5gq6ee	grk7at	QF		Givone/Zhou	3	Goetz/Li	64 62
21-00186	4	102	1	2	1	06bapk	dd6twf	z3tddt	840qwi	QF		Fordham/Plakk	2	Rigby/Christensen	26 75 [8]
21-00186	4	102	1	1	1	7yo88o	m9q1sz	pq3mx0	4ac8kc	16	1	Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	102	1	1	1	uunadw	lgf8h6	ffsbmp	ypsd2v	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	102	1	1	1	p9i943	o1z3zn	lag4ws	a3ph1d	16	4	Guo/Mikos		Lee/Juan	64 61
21-00186	4	102	1	1	1	962syk	ofw7y5	kvh9t5	zyfqho	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	102	1	1	1	0aeoqk	lsmyey	2l8pmz	ldpjhj	16		Givone/Zhou		Landells/Roarty	36 62 [5]
21-00186	4	102	1	1	1	5gq6ee	grk7at	ry7yts	7aeoqk	16	3	Goetz/Li		Franta/Henderson	61 60
21-00186	4	102	1	1	1	06bapk	dd6twf	ftid0f	qdln53	16		Fordham/Plakk		Ziehm/Kesterson	61 63
21-00186	4	102	1	1	1	z3tddt	840qwi	idhrtn	lgsmkm	16	2	Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	102	2	2	1	lag4ws	a3ph1d	pq3mx0	4ac8kc	SF		Lee/Juan		Fatemi/Cartledge	63 64
21-00186	4	102	2	2	1	ftid0f	qdln53	ry7yts	7aeoqk	SF		Ziehm/Kesterson		Franta/Henderson	60 60
21-00186	4	102	2	1	1	pq3mx0	4ac8kc	ffsbmp	ypsd2v	QF		Fatemi/Cartledge		Castellanos Caldero…	63 62
21-00186	4	102	2	1	1	lag4ws	a3ph1d	kvh9t5	zyfqho	QF		Lee/Juan		Beshentseva/Vazquez	63 64
21-00186	4	102	2	1	1	ry7yts	7aeoqk	2l8pmz	ldpjhj	QF		Franta/Henderson		Landells/Roarty	75 62
