---
tournaments: 22
players: 771
matches: 468
completed: 442
scheduled: 26
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	4	1	1	3	1	mxqdgz	x8iy66	0b670l	azi7ox	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	a5upcr	g4yaqa	46q4y8	3dy18j	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	0b670l	azi7ox	a5upcr	g4yaqa	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	mxqdgz	x8iy66	46q4y8	3dy18j	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	a5upcr	g4yaqa	mxqdgz	x8iy66	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	0b670l	azi7ox	46q4y8	3dy18j	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	gaase4	ieugu0	bgma2y	hrevs5	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	gaase4	ieugu0	ydy18j	i8iy66	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	bgma2y	hrevs5	swuyui	sk6yiu	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	gaase4	ieugu0	seugu0	5t6p03	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	ydy18j	i8iy66	nwuyui	nqig6o	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	swuyui	sk6yiu	f5upcr	bsaaem	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	bgma2y	hrevs5	mfqvgh	9oqmyq	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	f5upcr	bsaaem	seugu0	5t6p03	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	seugu0	5t6p03	nwuyui	nqig6o	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	f5upcr	bsaaem	mfqvgh	9oqmyq	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	nwuyui	nqig6o	mfqvgh	9oqmyq	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	5zi7ox	4u24mk	opm1k7	laase4	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	opm1k7	laase4	zu24mk	hxqdgz	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	5zi7ox	4u24mk	4ie4aw	3vyj81	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	zu24mk	hxqdgz	sqig6o	lsaaem	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	opm1k7	laase4	xk6yiu	tpm1k7	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	4ie4aw	3vyj81	gsaaem	hfqvgh	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	5zi7ox	4u24mk	baase4	tjajwd	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	gsaaem	hfqvgh	sqig6o	lsaaem	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	sqig6o	lsaaem	xk6yiu	tpm1k7	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	gsaaem	hfqvgh	baase4	tjajwd	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	zu24mk	hxqdgz	4ie4aw	3vyj81	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	baase4	tjajwd	xk6yiu	tpm1k7	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	5nu7c9	ggma2y	h32v4t	bmysqs	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	5nu7c9	ggma2y	m9edsn	zie4aw	SF		Fabre/Kouchnareva		Penn/Conway	62
