---
tournaments: 117
players: 3034
matches: 4929
completed: 4859
scheduled: 70
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	1	1	3	1	m4h0be		0bpxlp		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	0bpxlp		qouia6		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	m4h0be		5rir4l		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	qouia6		lg7gta		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	0bpxlp		sjgve1		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	5rir4l		4795h9		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	m4h0be		t2acus		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	4795h9		lg7gta		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	lg7gta		sjgve1		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	4795h9		t2acus		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	qouia6		5rir4l		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	sjgve1		t2acus		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	amysqs		xwyu6y		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	amysqs		uobsp2		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	xwyu6y		gtpfl7		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	amysqs		w8709y		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	uobsp2		5ho163		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	xwyu6y		ml8pmz		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	gtpfl7		v5hb9b		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
