---
tournaments: 158
players: 3735
matches: 6751
completed: 6733
scheduled: 18
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	1	1	3	1	82p63g		lmhibw		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	lmhibw		lbttx5		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	82p63g		84262q		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	lbttx5		amjyh4		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	lmhibw		f8oaou		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	84262q		c85k3q		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	82p63g		n85k3q		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	c85k3q		amjyh4		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	amjyh4		f8oaou		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	c85k3q		n85k3q		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	lbttx5		84262q		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	f8oaou		n85k3q		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	r26gic		jzm30d		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	r26gic		3jef8t		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	jzm30d		2rxld9		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	r26gic		w6ywm4		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	3jef8t		xu8g48		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	jzm30d		9sgmwa		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	2rxld9		q3ph1d		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	xu8g48		9sgmwa		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	xu8g48		w6ywm4		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	9sgmwa		q3ph1d		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	3jef8t		2rxld9		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	q3ph1d		w6ywm4		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	wtehoz		w9gtyv		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	wtehoz		82t2fw		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	w9gtyv		6xdzdj		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	82t2fw		rz1x91		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	wtehoz		0pb3nz		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	6xdzdj		cigkg4		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	w9gtyv		ynj9f1		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	cigkg4		rz1x91		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	rz1x91		0pb3nz		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	cigkg4		ynj9f1		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	82t2fw		6xdzdj		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	ynj9f1		0pb3nz		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	eb670l		3dhrtn		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	3dhrtn		wbrdrx		SF		Grace Chadick		Georgia Hosking	75 75
