---
tournaments: 110
players: 2976
matches: 4780
completed: 4769
scheduled: 11
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	1	1	3	1	gh1f9j		6g50n2		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	6g50n2		igq6ee		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	gh1f9j		kaeoqk		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	igq6ee		vscqku		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	6g50n2		azoj6l		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	kaeoqk		m4262q		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	gh1f9j		98muim		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	m4262q		vscqku		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	vscqku		azoj6l		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	m4262q		98muim		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	igq6ee		kaeoqk		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	azoj6l		98muim		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	4b670l		u6u0ao		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	4b670l		x3n1v5		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	u6u0ao		a69ujc		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	4b670l		rlrf73		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	x3n1v5		au8g48		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	u6u0ao		ln0jux		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	a69ujc		tq5238		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	au8g48		ln0jux		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	au8g48		rlrf73		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	ln0jux		tq5238		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	x3n1v5		a69ujc		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	tq5238		rlrf73		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	y6f610		rgoq86		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	y6f610		bouia6		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	rgoq86		gtalcj		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	bouia6		natiz8		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	y6f610		grk7at		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	gtalcj		b28wok		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	rgoq86		eq7i9g		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	b28wok		natiz8		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	natiz8		grk7at		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	b28wok		eq7i9g		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	bouia6		gtalcj		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	eq7i9g		grk7at		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	9nu7c9		o7595t		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	o7595t		b77pb1		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	9nu7c9		zpb3nz		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	o7595t		3qosoc		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	b77pb1		t1trhz		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	9nu7c9		pwf4lu		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	zpb3nz		f85k3q		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	pwf4lu		3qosoc		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	3qosoc		t1trhz		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	pwf4lu		f85k3q		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	zpb3nz		b77pb1		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	t1trhz		f85k3q		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	au4kss		yz5tlh		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	au4kss		9bpxlp		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	yz5tlh		reugu0		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	9bpxlp		q0xcvi		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	au4kss		ged6f4		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	reugu0		ybv93d		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	yz5tlh		datiz8		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	q0xcvi		ged6f4		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	datiz8		ybv93d		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	9bpxlp		reugu0		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	td2xkz		9sxwb6		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	9sxwb6		bu4kss		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	td2xkz		jhipof		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	bu4kss		h93fvf		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	jhipof		leww08		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	td2xkz		gac8kc		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	gac8kc		h93fvf		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	gac8kc		leww08		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	jhipof		bu4kss		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	elnjvn		sg9wzi		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	awdofm		asgmwa		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	8ba3c1		elnjvn		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	awdofm		to9cju		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	8ba3c1		sg9wzi		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	to9cju		asgmwa		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	awdofm		8ba3c1		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	to9cju		elnjvn		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	asgmwa		sg9wzi		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	v5ylo7		5tc1ir		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	ol4taj		elnjvn		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	5tc1ir		elnjvn		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	ol4taj		v5ylo7		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	v5ylo7		elnjvn		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	ol4taj		5tc1ir		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	3fsbmp		lg50n2		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	lg50n2		7upqj4		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	3fsbmp		39kpab		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	lg50n2		qclc76		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	7upqj4		scropu		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
