---
tournaments: 198
players: 4323
matches: 8251
completed: 8220
scheduled: 31
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	1	1	4	1	hfw7y5		spohqf		F	2	Stephanie Petit	1	Nicole Coopersmith	75 46 64
21-00186	2	1	1	3	1	spohqf		mxffjr		SF	1	Nicole Coopersmith	4	Eva Siska	62 36 61
21-00186	2	1	1	3	1	hfw7y5		yv4vqp		SF	2	Stephanie Petit		Selina Pichler	63 62
21-00186	2	1	1	2	1	spohqf		hsxwb6		QF	1	Nicole Coopersmith		Iryna Lysykh	62 62
21-00186	2	1	1	2	1	mxffjr		aw2qie		QF	4	Eva Siska		Tsvetanka Trifonova	62 61
21-00186	2	1	1	2	1	yv4vqp		31ex8b		QF		Selina Pichler	3	Teodora Jovic	62 63
21-00186	2	1	1	2	1	hfw7y5		d501uf		QF	2	Stephanie Petit		Angela Rinaldi	63 61
21-00186	2	1	1	1	1	spohqf		ksgmwa		16	1	Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	1	1	1	1	hsxwb6		smlenc		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	1	1	1	1	mxffjr		k462e6		16	4	Eva Siska		Ana Zavala	64 61
21-00186	2	1	1	1	1	aw2qie		h9edsn		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	1	1	1	1	yv4vqp		k7ub8l		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	1	1	1	1	31ex8b		9zqzct		16	3	Teodora Jovic		Yue Yu	63 64
21-00186	2	1	1	1	1	d501uf		px9313		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	1	1	1	1	hfw7y5		9ie4aw		16	2	Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	1	2	2	1	ksgmwa		k462e6		SF		Valerie Quiceno		Ana Zavala	62 62
21-00186	2	1	2	2	1	9zqzct		px9313		SF		Yue Yu		Maddie Bemisderfer	62 63
21-00186	2	1	2	1	1	ksgmwa		smlenc		QF		Valerie Quiceno		Aisha Niyonkuru	63 61
21-00186	2	1	2	1	1	k462e6		h9edsn		QF		Ana Zavala		Renee Acena	64 76(2)
21-00186	2	1	2	1	1	9zqzct		k7ub8l		QF		Yue Yu		Vanja Vidanovic	61 75
21-00186	2	1	2	1	1	px9313		lupqj4		QF		Maddie Bemisderfer		Aurora Novati	64 63
21-00186	2	1	3	1	1	hsxwb6		aw2qie		SF		Iryna Lysykh		Tsvetanka Trifonova	61 63
21-00186	2	1	3	1	1	31ex8b		d501uf		SF	3	Teodora Jovic		Angela Rinaldi	62 63
21-00186	2	1	5	1	1	smlenc		h9edsn		SF		Aisha Niyonkuru		Renee Acena	62 63
21-00186	2	1	5	1	1	k7ub8l		lupqj4		SF		Vanja Vidanovic		Aurora Novati	63 62
21-00186	2	2	1	4	1	80iimu		d2p63g		F	1	Deniz Khazan	2	Mae Canete	62 64
21-00186	2	2	1	3	1	80iimu		lw0ac6		SF	1	Deniz Khazan		Ana Carla Resende	61 62
21-00186	2	2	1	3	1	d2p63g		2gq6ee		SF	2	Mae Canete		Eleonora Liga	61 46 62
21-00186	2	2	1	2	1	80iimu		7rxld9		QF	1	Deniz Khazan		Christine Canete	63 63
21-00186	2	2	1	2	1	lw0ac6		r5hb9b		QF		Ana Carla Resende	4	Anna Novikova	64 61
21-00186	2	2	1	2	1	2gq6ee		hrevs5		QF		Eleonora Liga	3	Adel Abidulina	64 46 76(5)
21-00186	2	2	1	2	1	d2p63g		q4jghm		QF	2	Mae Canete		Maria Garcia	60 61
21-00186	2	2	1	1	1	80iimu		zjcz2l		16	1	Deniz Khazan		Natalie Espinal	75 75
21-00186	2	2	1	1	1	7rxld9		j1gdej		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	2	1	1	1	r5hb9b		u4262q		16	4	Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	2	1	1	1	lw0ac6		9eyc6g		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	2	1	1	1	2gq6ee		5gma2y		16		Eleonora Liga		Raquel Amaro	62 46 61
21-00186	2	2	1	1	1	hrevs5		jc6iyi		16	3	Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	2	1	1	1	q4jghm		s40qwi		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	2	1	1	1	d2p63g		x9zjjz		16	2	Mae Canete		Luisa Hrda	75 62
21-00186	2	2	2	2	1	j1gdej		u4262q		SF		Ashley Penshorn		Karolin Kirchtag	64 60
21-00186	2	2	2	2	1	x9zjjz		jc6iyi		SF		Luisa Hrda		Natalie Kallmunzero…	75 64
21-00186	2	2	2	1	1	j1gdej		pys4k4		QF		Ashley Penshorn		Sofia Ragona	46 63 63
21-00186	2	2	2	1	1	u4262q		9eyc6g		QF		Karolin Kirchtag		Taylor Leslie	75 64
21-00186	2	2	2	1	1	jc6iyi		5gma2y		QF		Natalie Kallmunzero…		Raquel Amaro	62 61
21-00186	2	2	2	1	1	x9zjjz		s40qwi		QF		Luisa Hrda		Isabella Dunlap	26 64 62
21-00186	2	2	3	1	1	7rxld9		r5hb9b		SF		Christine Canete	4	Anna Novikova	46 60 62
21-00186	2	2	3	1	1	hrevs5		q4jghm		SF	3	Adel Abidulina		Maria Garcia	64 62
21-00186	2	2	5	1	1	pys4k4		9eyc6g		SF		Sofia Ragona		Taylor Leslie	62 76(3)
21-00186	2	3	1	4	1	gr1hpp		pm448g		F	2	Eliza McPherron	1	Sahana Raman	36 75 62
21-00186	2	3	1	3	1	pm448g		2w0ac6		SF	1	Sahana Raman		Carol Plakk	Walkover
21-00186	2	3	1	3	1	gr1hpp		yuawag		SF	2	Eliza McPherron		Nina Ye	62 36 63
21-00186	2	3	1	2	1	pm448g		y834xi		QF	1	Sahana Raman		Mary Hose	75 62
21-00186	2	3	1	2	1	2w0ac6		6keq6q		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	3	1	2	1	yuawag		y7ozqx		QF		Nina Ye	3	Dakota Fordham	63 36 61
21-00186	2	3	1	2	1	gr1hpp		6vl55l		QF	2	Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	3	1	1	1	pm448g		sgoq86		16	1	Sahana Raman		Kristal Dule	46 62 62
21-00186	2	3	1	1	1	y834xi		oxu9sf		16		Mary Hose		Angel Le	63 36 62
21-00186	2	3	1	1	1	6keq6q		dupqj4		16		Angie Zhou	4	Sylwia Mikos	63 62
21-00186	2	3	1	1	1	2w0ac6		p3rx7l		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	3	1	1	1	yuawag		ssxwb6		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	3	1	1	1	y7ozqx		0yqoew		16	3	Dakota Fordham		Jamilah Karah	62 63
21-00186	2	3	1	1	1	6vl55l		rw2qie		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	3	1	1	1	gr1hpp		i6ywm4		16	2	Eliza McPherron		Crystal Zhou	76 60
21-00186	2	3	2	2	1	sgoq86		dupqj4		SF		Kristal Dule	4	Sylwia Mikos	76(6) 36 64
21-00186	2	3	2	2	1	ssxwb6		i6ywm4		SF		Suzuka Nishino		Crystal Zhou	63 63
21-00186	2	3	2	1	1	sgoq86		oxu9sf		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	3	2	1	1	dupqj4		p3rx7l		QF	4	Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	3	2	1	1	ssxwb6		0yqoew		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	3	2	1	1	i6ywm4		rw2qie		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	3	3	1	1	6keq6q		y834xi		SF		Angie Zhou		Mary Hose	60 61
21-00186	2	3	3	1	1	y7ozqx		6vl55l		SF	3	Dakota Fordham		Gabi Moss	60 62
21-00186	2	3	5	1		oxu9sf		p3rx7l		SF		Angel Le		Sabrina Tang	
21-00186	2	3	5	1	1	rw2qie		0yqoew		SF		Miranda Yuan		Jamilah Karah	62 46 61
