---
tournaments: 33
players: 1144
matches: 1447
completed: 1312
scheduled: 135
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	1	1	3	1	thipof		py5ink		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	py5ink		tb8n6t		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	thipof		sd0her		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	tb8n6t		k1trhz		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	py5ink		wac8kc		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	sd0her		2c42sa		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	thipof		su4kss		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	2c42sa		k1trhz		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	k1trhz		wac8kc		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	2c42sa		su4kss		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	tb8n6t		sd0her		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	wac8kc		su4kss		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	9ie4aw		sjt9hh		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	9ie4aw		q4h0be		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	sjt9hh		n6q4y8		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	9ie4aw		qlnjvn		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	q4h0be		a0g2gm		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	sjt9hh		4d0her		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	n6q4y8		vqkwcw		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	a0g2gm		4d0her		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	a0g2gm		qlnjvn		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	4d0her		vqkwcw		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	q4h0be		n6q4y8		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	vqkwcw		qlnjvn		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	03n1v5		zkpo3y		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	03n1v5		sos24y		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	zkpo3y		w1ch23		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	sos24y		d0emae		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	03n1v5		tjcz2l		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	w1ch23		1dhrtn		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	zkpo3y		pz3df9		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	1dhrtn		d0emae		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	d0emae		tjcz2l		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	1dhrtn		pz3df9		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	sos24y		w1ch23		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	pz3df9		tjcz2l		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	qyms2g		7vh9t5		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	7vh9t5		1atiz8		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	qyms2g		oobsp2		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	7vh9t5		mgoq86		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	1atiz8		do9cju		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	qyms2g		c9x3dr		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	oobsp2		yrgbyd		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	c9x3dr		mgoq86		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	mgoq86		do9cju		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	c9x3dr		yrgbyd		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	oobsp2		1atiz8		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	do9cju		yrgbyd		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	uwdofm		iscqku		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	uwdofm		gwdofm		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	iscqku		ft6p03		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	gwdofm		6eugu0		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	uwdofm		n7mjkp		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	ft6p03		a3n1v5		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	iscqku		8oqmyq		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	6eugu0		n7mjkp		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	8oqmyq		a3n1v5		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	gwdofm		ft6p03		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	gll3pf		ol4taj		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	ol4taj		9x9313		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	gll3pf		qgma2y		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	9x9313		x1v7n7		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	qgma2y		ost0zq		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	gll3pf		x4h0be		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	x4h0be		x1v7n7		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	x4h0be		ost0zq		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	qgma2y		9x9313		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	jdhrtn		eeww08		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	9zi7ox		zos24y		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	ezknu5		jdhrtn		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	9zi7ox		n0xcvi		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	ezknu5		eeww08		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	n0xcvi		zos24y		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	9zi7ox		ezknu5		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	n0xcvi		jdhrtn		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	zos24y		eeww08		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	hed6f4		qb8n6t		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	99x3dr		jdhrtn		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	qb8n6t		jdhrtn		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	99x3dr		hed6f4		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	hed6f4		jdhrtn		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	99x3dr		qb8n6t		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	q1trhz		6ed6f4		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	6ed6f4		b0g2gm		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	q1trhz		ixstm7		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	6ed6f4		ohipof		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	b0g2gm		scnsde		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	q1trhz		jrxld9		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	ixstm7		mjt9hh		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	ohipof		7u4kss		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	6ed6f4		sv0ze9		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	b0g2gm		z5w5iz		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	scnsde		kpohqf		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	q1trhz		2d0her		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	jrxld9		at6p03		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	mjt9hh		sq3mx0		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	ixstm7		r9zjjz		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	ohipof		sulu7o		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	7u4kss		5qkwcw		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	sv0ze9		my5ink		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	6ed6f4		kac8kc		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	b0g2gm		a5w5iz		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	z5w5iz		umjyh4		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	kpohqf		ynwnih		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	scnsde		uqkwcw		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	q1trhz		r32v4t		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	2d0her		27595t		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	at6p03		o0xcvi		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	jrxld9		ox9313		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	mjt9hh		jvh9t5		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	sq3mx0		ef9l1l		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	r9zjjz		jixuv0		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	ixstm7		t3llpx		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	kac8kc		ahk5un		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	a5w5iz		mll3pf		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	uqkwcw		iatiz8		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	ox9313		6dhrtn		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	jvh9t5		y5fv33		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	t3llpx		tkpo3y		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	sulu7o		my5ink		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	a5w5iz		jvh9t5		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	r32v4t		5qkwcw		16		Kaya Amin		Anna Murphy	83
