---
tournaments: 124
players: 3183
matches: 5167
completed: 5157
scheduled: 10
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	1	1	3	1	3q16rs		n81ora		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	n81ora		drir4l		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	3q16rs		s0iimu		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	drir4l		knfd3l		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	n81ora		xd4dq7		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	s0iimu		xlpz1v		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	3q16rs		mgq6ee		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	xlpz1v		knfd3l		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	knfd3l		xd4dq7		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	xlpz1v		mgq6ee		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	drir4l		s0iimu		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	xd4dq7		mgq6ee		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	reugu0		eu60y0		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	reugu0		uunadw		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	eu60y0		my5ink		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	reugu0		di36do		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	uunadw		96wggw		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	eu60y0		l44m8y		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	my5ink		ojx5tx		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	96wggw		l44m8y		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	96wggw		di36do		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	l44m8y		ojx5tx		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	uunadw		my5ink		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	ojx5tx		di36do		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	jszche		v5w5iz		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	jszche		caeoqk		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	v5w5iz		raxebo		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	caeoqk		g0xcvi		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	jszche		fl8pmz		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	raxebo		xc42sa		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	v5w5iz		clrf73		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	xc42sa		g0xcvi		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	g0xcvi		fl8pmz		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	xc42sa		clrf73		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	caeoqk		raxebo		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	clrf73		fl8pmz		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	rk6yiu		5z1x91		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	5z1x91		p834xi		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	rk6yiu		fh7rr7		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	5z1x91		37sv2d		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	p834xi		y1trhz		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	rk6yiu		adj7zv		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	fh7rr7		xaxebo		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	adj7zv		37sv2d		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	37sv2d		y1trhz		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	adj7zv		xaxebo		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	fh7rr7		p834xi		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	y1trhz		xaxebo		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	ejcz2l		5whkr2		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	ejcz2l		i1ch23		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	5whkr2		9b670l		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	i1ch23		1ndxxd		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	ejcz2l		xulu7o		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	9b670l		z3ansp		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	5whkr2		ist0zq		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
