---
tournaments: 249
players: 4791
matches: 10800
completed: 10689
scheduled: 111
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	1	1	4	1	km448g		7v0ze9		F	2	Stephanie Petit	1	Nicole Coopersmith	75 46 64
21-00186	2	1	1	3	1	7v0ze9		obv93d		SF	1	Nicole Coopersmith	4	Eva Siska	62 36 61
21-00186	2	1	1	3	1	km448g		7d4dq7		SF	2	Stephanie Petit		Selina Pichler	63 62
21-00186	2	1	1	2	1	7v0ze9		neh2rk		QF	1	Nicole Coopersmith		Iryna Lysykh	62 62
21-00186	2	1	1	2	1	obv93d		5imwys		QF	4	Eva Siska		Tsvetanka Trifonova	62 61
21-00186	2	1	1	2	1	7d4dq7		9zm30d		QF		Selina Pichler	3	Teodora Jovic	62 63
21-00186	2	1	1	2	1	km448g		qvnlbt		QF	2	Stephanie Petit		Angela Rinaldi	63 61
21-00186	2	1	1	1	1	7v0ze9		nn0jux		16	1	Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	1	1	1	1	neh2rk		cys4k4		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	1	1	1	1	obv93d		tydabg		16	4	Eva Siska		Ana Zavala	64 61
21-00186	2	1	1	1	1	5imwys		z6q4y8		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	1	1	1	1	7d4dq7		qyukqc		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	1	1	1	1	9zm30d		vq9yfo		16	3	Teodora Jovic		Yue Yu	63 64
21-00186	2	1	1	1	1	qvnlbt		081ora		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	1	1	1	1	km448g		9c2mm2		16	2	Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	1	2	2	1	nn0jux		tydabg		SF		Valerie Quiceno		Ana Zavala	62 62
21-00186	2	1	2	2	1	vq9yfo		081ora		SF		Yue Yu		Maddie Bemisderfer	62 63
21-00186	2	1	2	1	1	nn0jux		cys4k4		QF		Valerie Quiceno		Aisha Niyonkuru	63 61
21-00186	2	1	2	1	1	tydabg		z6q4y8		QF		Ana Zavala		Renee Acena	64 76(2)
21-00186	2	1	2	1	1	vq9yfo		qyukqc		QF		Yue Yu		Vanja Vidanovic	61 75
21-00186	2	1	2	1	1	081ora		bho163		QF		Maddie Bemisderfer		Aurora Novati	64 63
21-00186	2	1	3	1	1	neh2rk		5imwys		SF		Iryna Lysykh		Tsvetanka Trifonova	61 63
21-00186	2	1	3	1	1	9zm30d		qvnlbt		SF	3	Teodora Jovic		Angela Rinaldi	62 63
21-00186	2	1	5	1	1	cys4k4		z6q4y8		SF		Aisha Niyonkuru		Renee Acena	62 63
21-00186	2	1	5	1	1	qyukqc		bho163		SF		Vanja Vidanovic		Aurora Novati	63 62
21-00186	2	2	1	4	1	3ba3c1		tvh9t5		F	1	Deniz Khazan	2	Mae Canete	62 64
21-00186	2	2	1	3	1	3ba3c1		uw0ac6		SF	1	Deniz Khazan		Ana Carla Resende	61 62
21-00186	2	2	1	3	1	tvh9t5		nlpz1v		SF	2	Mae Canete		Eleonora Liga	61 46 62
21-00186	2	2	1	2	1	3ba3c1		nkpo3y		QF	1	Deniz Khazan		Christine Canete	63 63
21-00186	2	2	1	2	1	uw0ac6		s9kpab		QF		Ana Carla Resende	4	Anna Novikova	64 61
21-00186	2	2	1	2	1	nlpz1v		n26gic		QF		Eleonora Liga	3	Adel Abidulina	64 46 76(5)
21-00186	2	2	1	2	1	tvh9t5		asvg5y		QF	2	Mae Canete		Maria Garcia	60 61
21-00186	2	2	1	1	1	3ba3c1		epohqf		16	1	Deniz Khazan		Natalie Espinal	75 75
21-00186	2	2	1	1	1	nkpo3y		z501uf		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	2	1	1	1	s9kpab		dny3op		16	4	Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	2	1	1	1	uw0ac6		o85k3q		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	2	1	1	1	nlpz1v		bfqvgh		16		Eleonora Liga		Raquel Amaro	62 46 61
21-00186	2	2	1	1	1	n26gic		k4262q		16	3	Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	2	1	1	1	asvg5y		pjcz2l		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	2	1	1	1	tvh9t5		8qmci4		16	2	Mae Canete		Luisa Hrda	75 62
21-00186	2	2	2	2	1	z501uf		dny3op		SF		Ashley Penshorn		Karolin Kirchtag	64 60
21-00186	2	2	2	2	1	8qmci4		k4262q		SF		Luisa Hrda		Natalie Kallmunzero…	75 64
21-00186	2	2	2	1	1	z501uf		4fw7y5		QF		Ashley Penshorn		Sofia Ragona	46 63 63
21-00186	2	2	2	1	1	dny3op		o85k3q		QF		Karolin Kirchtag		Taylor Leslie	75 64
21-00186	2	2	2	1	1	k4262q		bfqvgh		QF		Natalie Kallmunzero…		Raquel Amaro	62 61
21-00186	2	2	2	1	1	8qmci4		pjcz2l		QF		Luisa Hrda		Isabella Dunlap	26 64 62
21-00186	2	2	3	1	1	nkpo3y		s9kpab		SF		Christine Canete	4	Anna Novikova	46 60 62
21-00186	2	2	3	1	1	n26gic		asvg5y		SF	3	Adel Abidulina		Maria Garcia	64 62
21-00186	2	2	5	1	1	4fw7y5		o85k3q		SF		Sofia Ragona		Taylor Leslie	62 76(3)
21-00186	2	2	5	1	1	pjcz2l		lavy5g		SF		Isabella Dunlap		Haina Franco	62 61
21-00186	2	3	1	4	1	3h5blz		4387mh		F	2	Eliza McPherron	1	Sahana Raman	36 75 62
21-00186	2	3	1	3	1	4387mh		zm448g		SF	1	Sahana Raman		Carol Plakk	Walkover
21-00186	2	3	1	3	1	3h5blz		ea1an4		SF	2	Eliza McPherron		Nina Ye	62 36 63
21-00186	2	3	1	2	1	4387mh		zobsp2		QF	1	Sahana Raman		Mary Hose	75 62
21-00186	2	3	1	2	1	zm448g		gj115d		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	3	1	2	1	ea1an4		40zs1q		QF		Nina Ye	3	Dakota Fordham	63 36 61
21-00186	2	3	1	2	1	3h5blz		hnht9t		QF	2	Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	3	1	1	1	4387mh		7yo88o		16	1	Sahana Raman		Kristal Dule	46 62 62
21-00186	2	3	1	1	1	zobsp2		6ny3op		16		Mary Hose		Angel Le	63 36 62
21-00186	2	3	1	1	1	gj115d		5ktkfe		16		Angie Zhou	4	Sylwia Mikos	63 62
21-00186	2	3	1	1	1	zm448g		im6keo		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	3	1	1	1	ea1an4		6tc1ir		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	3	1	1	1	40zs1q		71ex8b		16	3	Dakota Fordham		Jamilah Karah	62 63
21-00186	2	3	1	1	1	hnht9t		dnlpl9		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	3	1	1	1	3h5blz		s5l7lr		16	2	Eliza McPherron		Crystal Zhou	76 60
21-00186	2	3	2	2	1	7yo88o		5ktkfe		SF		Kristal Dule	4	Sylwia Mikos	76(6) 36 64
21-00186	2	3	2	2	1	6tc1ir		s5l7lr		SF		Suzuka Nishino		Crystal Zhou	63 63
21-00186	2	3	2	1	1	7yo88o		6ny3op		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	3	2	1	1	5ktkfe		im6keo		QF	4	Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	3	2	1	1	6tc1ir		71ex8b		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	3	2	1	1	s5l7lr		dnlpl9		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	3	3	1	1	gj115d		zobsp2		SF		Angie Zhou		Mary Hose	60 61
21-00186	2	3	3	1	1	40zs1q		hnht9t		SF	3	Dakota Fordham		Gabi Moss	60 62
21-00186	2	3	5	1	1	im6keo		nunadw		SF		Sabrina Tang		Alexa Goetz	62 75
21-00186	2	3	5	1	1	dnlpl9		71ex8b		SF		Miranda Yuan		Jamilah Karah	62 46 61
21-00186	2	4	1	3	1	86q4y8		ujx5tx		F	1	Lauren Anzalotta	3	Justine Lespes	63 61
21-00186	2	4	1	2	1	86q4y8		rdln53		SF	1	Lauren Anzalotta	4	Naomi McKenzie	62 63
21-00186	2	4	1	2	1	ujx5tx		qr1hpp		SF	3	Justine Lespes	2	Destinee Martins	76(5) 46 76(4)
21-00186	2	4	1	1	1	86q4y8		nb8n6t		QF	1	Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	4	1	1	1	rdln53		61v7n7		QF	4	Naomi McKenzie		Bailey Greenwell	61 61
21-00186	2	4	1	1	1	ujx5tx		ay5ink		QF	3	Justine Lespes		Jou Chen Chen	62 62
21-00186	2	4	1	1	1	qr1hpp		30xcvi		QF	2	Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	4	2	2	1	30xcvi		nb8n6t		F		Valeriia Cherfus		Ana Julissa De Mata	46 61 62
21-00186	2	4	2	1	1	nb8n6t		61v7n7		SF		Ana Julissa De Mata		Bailey Greenwell	61 63
21-00186	2	4	2	1	1	30xcvi		ay5ink		SF		Valeriia Cherfus		Jou Chen Chen	63 63
21-00186	2	4	3	1	1	qr1hpp		rdln53		F	2	Destinee Martins	4	Naomi McKenzie	61 61
21-00186	2	4	4	1	1	ay5ink		61v7n7		F		Jou Chen Chen		Bailey Greenwell	61 62
21-00238	2	1	1	3	1	tvh9t5		oclc76		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	oclc76		qr1hpp		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	tvh9t5		ujx5tx		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	qr1hpp		wp77bj		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	oclc76		v5jrfj		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	ujx5tx		ysxwb6		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	tvh9t5		44lwnu		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	ysxwb6		wp77bj		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	wp77bj		v5jrfj		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	ysxwb6		44lwnu		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	qr1hpp		ujx5tx		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	v5jrfj		44lwnu		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	86q4y8		2talcj		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	86q4y8		zyqoew		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	2talcj		nkpo3y		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	86q4y8		m2e868		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	zyqoew		83rx7l		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	2talcj		p1z3zn		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	nkpo3y		cbttx5		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	83rx7l		p1z3zn		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	83rx7l		m2e868		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	p1z3zn		cbttx5		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	zyqoew		nkpo3y		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	cbttx5		m2e868		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	ala5s7		0y7yts		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	ala5s7		71xntf		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	0y7yts		sh5blz		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	71xntf		u7595t		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	ala5s7		ipb3nz		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	sh5blz		1u4kss		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	0y7yts		nxy54v		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	1u4kss		u7595t		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	u7595t		ipb3nz		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	1u4kss		nxy54v		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	71xntf		sh5blz		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	nxy54v		ipb3nz		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	q9edsn		ip5r5b		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	ip5r5b		hlnjvn		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	q9edsn		qhqhcb		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	ip5r5b		74nct2		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	hlnjvn		4z1x91		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	q9edsn		zii0mc		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	qhqhcb		xowyge		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	zii0mc		74nct2		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	74nct2		4z1x91		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	zii0mc		xowyge		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	qhqhcb		hlnjvn		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	4z1x91		xowyge		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	ptrvrf		vag4ws		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	ptrvrf		uac8kc		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	vag4ws		weugu0		SF		Dnyanada Patil		Patricia Apisah	60 62
