---
tournaments: 184
players: 4017
matches: 7673
completed: 7641
scheduled: 32
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	1	1	4	1	fowyge		grgbyd		F	2	Stephanie Petit	1	Nicole Coopersmith	75 46 64
21-00186	2	1	1	3	1	grgbyd		rgbc5q		SF	1	Nicole Coopersmith	4	Eva Siska	62 36 61
21-00186	2	1	1	3	1	fowyge		1ag4ws		SF	2	Stephanie Petit		Selina Pichler	63 62
21-00186	2	1	1	2	1	grgbyd		4pqxwn		QF	1	Nicole Coopersmith		Iryna Lysykh	62 62
21-00186	2	1	1	2	1	rgbc5q		5q7i9g		QF	4	Eva Siska		Tsvetanka Trifonova	62 61
21-00186	2	1	1	2	1	1ag4ws		zc6iyi		QF		Selina Pichler	3	Teodora Jovic	62 63
21-00186	2	1	1	2	1	fowyge		nikgsk		QF	2	Stephanie Petit		Angela Rinaldi	63 61
21-00186	2	1	1	1	1	grgbyd		6l8pmz		16	1	Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	1	1	1	1	4pqxwn		2bttx5		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	1	1	1	1	rgbc5q		jcaeay		16	4	Eva Siska		Ana Zavala	64 61
21-00186	2	1	1	1	1	5q7i9g		h9edsn		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	1	1	1	1	1ag4ws		p8qqu2		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	1	1	1	1	zc6iyi		9caeay		16	3	Teodora Jovic		Yue Yu	63 64
21-00186	2	1	1	1	1	nikgsk		769ujc		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	1	1	1	1	fowyge		laase4		16	2	Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	1	2	2	1	6l8pmz		jcaeay		SF		Valerie Quiceno		Ana Zavala	62 62
21-00186	2	1	2	2	1	9caeay		769ujc		SF		Yue Yu		Maddie Bemisderfer	62 63
21-00186	2	1	2	1	1	6l8pmz		2bttx5		QF		Valerie Quiceno		Aisha Niyonkuru	63 61
21-00186	2	1	2	1	1	jcaeay		h9edsn		QF		Ana Zavala		Renee Acena	64 76(2)
21-00186	2	1	2	1	1	9caeay		p8qqu2		QF		Yue Yu		Vanja Vidanovic	61 75
21-00186	2	1	2	1	1	769ujc		60187y		QF		Maddie Bemisderfer		Aurora Novati	64 63
21-00186	2	1	3	1	1	4pqxwn		5q7i9g		SF		Iryna Lysykh		Tsvetanka Trifonova	61 63
21-00186	2	1	3	1	1	zc6iyi		nikgsk		SF	3	Teodora Jovic		Angela Rinaldi	62 63
21-00186	2	1	5	1	1	2bttx5		h9edsn		SF		Aisha Niyonkuru		Renee Acena	62 63
21-00186	2	1	5	1	1	p8qqu2		60187y		SF		Vanja Vidanovic		Aurora Novati	63 62
21-00186	2	2	1	4	1	5m2o28		j1trhz		F	1	Deniz Khazan	2	Mae Canete	62 64
21-00186	2	2	1	3	1	5m2o28		v9kpab		SF	1	Deniz Khazan		Ana Carla Resende	61 62
21-00186	2	2	1	3	1	j1trhz		g6u0ao		SF	2	Mae Canete		Eleonora Liga	61 46 62
21-00186	2	2	1	2	1	5m2o28		dq16rs		QF	1	Deniz Khazan		Christine Canete	63 63
21-00186	2	2	1	2	1	v9kpab		cbttx5		QF		Ana Carla Resende	4	Anna Novikova	64 61
21-00186	2	2	1	2	1	g6u0ao		hrevs5		QF		Eleonora Liga	3	Adel Abidulina	64 46 76(5)
21-00186	2	2	1	2	1	j1trhz		9obsp2		QF	2	Mae Canete		Maria Garcia	60 61
21-00186	2	2	1	1	1	5m2o28		ud0her		16	1	Deniz Khazan		Natalie Espinal	75 75
21-00186	2	2	1	1	1	dq16rs		nl8pmz		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	2	1	1	1	cbttx5		f4262q		16	4	Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	2	1	1	1	v9kpab		iyqoew		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	2	1	1	1	g6u0ao		6revs5		16		Eleonora Liga		Raquel Amaro	62 46 61
21-00186	2	2	1	1	1	hrevs5		yv2fkh		16	3	Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	2	1	1	1	9obsp2		a1ch23		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	2	1	1	1	j1trhz		tefmlc		16	2	Mae Canete		Luisa Hrda	75 62
21-00186	2	2	2	2	1	nl8pmz		f4262q		SF		Ashley Penshorn		Karolin Kirchtag	64 60
21-00186	2	2	2	2	1	tefmlc		yv2fkh		SF		Luisa Hrda		Natalie Kallmunzero…	75 64
21-00186	2	2	2	1	1	nl8pmz		oowyge		QF		Ashley Penshorn		Sofia Ragona	46 63 63
21-00186	2	2	2	1	1	f4262q		iyqoew		QF		Karolin Kirchtag		Taylor Leslie	75 64
21-00186	2	2	2	1	1	yv2fkh		6revs5		QF		Natalie Kallmunzero…		Raquel Amaro	62 61
21-00186	2	2	2	1	1	tefmlc		a1ch23		QF		Luisa Hrda		Isabella Dunlap	26 64 62
21-00186	2	2	3	1	1	dq16rs		cbttx5		SF		Christine Canete	4	Anna Novikova	46 60 62
21-00186	2	2	3	1	1	hrevs5		9obsp2		SF	3	Adel Abidulina		Maria Garcia	64 62
21-00186	2	2	5	1	1	oowyge		iyqoew		SF		Sofia Ragona		Taylor Leslie	62 76(3)
21-00186	2	3	1	4	1	d1xntf		tikgsk		F	2	Eliza McPherron	1	Sahana Raman	36 75 62
21-00186	2	3	1	3	1	tikgsk		cxwpyn		SF	1	Sahana Raman		Carol Plakk	Walkover
21-00186	2	3	1	3	1	d1xntf		atehoz		SF	2	Eliza McPherron		Nina Ye	62 36 63
21-00186	2	3	1	2	1	tikgsk		udj7zv		QF	1	Sahana Raman		Mary Hose	75 62
21-00186	2	3	1	2	1	cxwpyn		o0meya		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	3	1	2	1	atehoz		nwwe0q		QF		Nina Ye	3	Dakota Fordham	63 36 61
21-00186	2	3	1	2	1	d1xntf		ybttx5		QF	2	Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	3	1	1	1	tikgsk		zwwe0q		16	1	Sahana Raman		Kristal Dule	46 62 62
21-00186	2	3	1	1	1	udj7zv		xhml0v		16		Mary Hose		Angel Le	63 36 62
21-00186	2	3	1	1	1	o0meya		glpz1v		16		Angie Zhou	4	Sylwia Mikos	63 62
21-00186	2	3	1	1	1	cxwpyn		onj9f1		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	3	1	1	1	atehoz		2h5blz		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	3	1	1	1	nwwe0q		qyqoew		16	3	Dakota Fordham		Jamilah Karah	62 63
21-00186	2	3	1	1	1	ybttx5		r9m5gj		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	3	1	1	1	d1xntf		0m6keo		16	2	Eliza McPherron		Crystal Zhou	76 60
21-00186	2	3	2	2	1	zwwe0q		glpz1v		SF		Kristal Dule	4	Sylwia Mikos	76(6) 36 64
21-00186	2	3	2	2	1	2h5blz		0m6keo		SF		Suzuka Nishino		Crystal Zhou	63 63
21-00186	2	3	2	1	1	zwwe0q		xhml0v		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	3	2	1	1	glpz1v		onj9f1		QF	4	Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	3	2	1	1	2h5blz		qyqoew		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	3	2	1	1	0m6keo		r9m5gj		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	3	3	1	1	o0meya		udj7zv		SF		Angie Zhou		Mary Hose	60 61
21-00186	2	3	3	1	1	nwwe0q		ybttx5		SF	3	Dakota Fordham		Gabi Moss	60 62
21-00186	2	3	5	1		xhml0v		onj9f1		SF		Angel Le		Sabrina Tang	
21-00186	2	3	5	1	1	r9m5gj		qyqoew		SF		Miranda Yuan		Jamilah Karah	62 46 61
21-00186	2	4	1	3	1	faase4		o9i943		F	1	Lauren Anzalotta	3	Justine Lespes	63 61
21-00186	2	4	1	2	1	faase4		wr1hpp		SF	1	Lauren Anzalotta	4	Naomi McKenzie	62 63
21-00186	2	4	1	2	1	o9i943		cr1hpp		SF	3	Justine Lespes	2	Destinee Martins	76(5) 46 76(4)
21-00186	2	4	1	1	1	faase4		em08w0		QF	1	Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	4	1	1	1	wr1hpp		h77pb1		QF	4	Naomi McKenzie		Bailey Greenwell	61 61
