---
tournaments: 248
players: 4791
matches: 10798
completed: 10674
scheduled: 124
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	1	1	4	1	eho163		v9gtyv		F	2	Stephanie Petit	1	Nicole Coopersmith	75 46 64
21-00186	2	1	1	3	1	v9gtyv		cvnlbt		SF	1	Nicole Coopersmith	4	Eva Siska	62 36 61
21-00186	2	1	1	3	1	eho163		18oaou		SF	2	Stephanie Petit		Selina Pichler	63 62
21-00186	2	1	1	2	1	v9gtyv		tvl55l		QF	1	Nicole Coopersmith		Iryna Lysykh	62 62
21-00186	2	1	1	2	1	cvnlbt		nrmng1		QF	4	Eva Siska		Tsvetanka Trifonova	62 61
21-00186	2	1	1	2	1	18oaou		fgq6ee		QF		Selina Pichler	3	Teodora Jovic	62 63
21-00186	2	1	1	2	1	eho163		effxj9		QF	2	Stephanie Petit		Angela Rinaldi	63 61
21-00186	2	1	1	1	1	v9gtyv		0qosoc		16	1	Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	1	1	1	1	tvl55l		c44m8y		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	1	1	1	1	cvnlbt		ufhdph		16	4	Eva Siska		Ana Zavala	64 61
21-00186	2	1	1	1	1	nrmng1		z6q4y8		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	1	1	1	1	18oaou		xqq8uk		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	1	1	1	1	fgq6ee		7oh47q		16	3	Teodora Jovic		Yue Yu	63 64
21-00186	2	1	1	1	1	effxj9		omhibw		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	1	1	1	1	eho163		9c2mm2		16	2	Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	1	2	2	1	0qosoc		ufhdph		SF		Valerie Quiceno		Ana Zavala	62 62
21-00186	2	1	2	2	1	7oh47q		omhibw		SF		Yue Yu		Maddie Bemisderfer	62 63
