---
tournaments: 170
players: 3795
matches: 6983
completed: 6901
scheduled: 82
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	1	1	1		t6sk4g		x8oaou		16		Nicole Coopersmith		Valerie Quiceno	Thu @ 11:00
21-00186	2	1	1	1		ujef8t		m6dqvs		16		Iryna Lysykh		Aisha Niyonkuru	Thu @ 11:00
21-00186	2	1	1	1		ilrf73		5tehoz		16		Eva Siska		Ana Zavala	Thu @ 11:00
21-00186	2	1	1	1		f93fvf		byms2g		16		Tsvetanka Trifonova		Renee Acena	Thu @ 12:00
21-00186	2	1	1	1		n52h0n		4jgve1		16		Vanja Vidanovic		Selina Pichler	Thu @ 11:00
21-00186	2	1	1	1		6aik20		od2xkz		16		Yue Yu		Teodora Jovic	Thu @ 12:00
21-00186	2	1	1	1		qxwpyn		k9x3dr		16		Angela Rinaldi		Maddie Bemisderfer	Thu @ 11:00
21-00186	2	1	1	1		9oqmyq		zpsd2v		16		Kyra Akinnibi		Stephanie Petit	Thu @ 11:00
21-00186	2	2	1	1		04262q		jqkwcw		16		Deniz Khazan		Natalie Espinal	Thu @ 10:00
21-00186	2	2	1	1		ko9cju		8rk7at		16		Christine Canete		Ashley Penshorn	Thu @ 10:00
21-00186	2	2	1	1		93ph1d		tu60y0		16		Anna Novikova		Karolin Kirchtag	Thu @ 10:00
21-00186	2	2	1	1		gl8pmz		keyc6g		16		Ana Carla Resende		Taylor Leslie	Thu @ 12:00
21-00186	2	2	1	1		u5upcr		cba3c1		16		Raquel Amaro		Eleonora Liga	Thu @ 12:00
21-00186	2	2	1	1		baeoqk		bgma2y		16		Natalie Kallmunzero…		Adel Abidulina	Thu @ 12:00
21-00186	2	2	1	1		hb8n6t		swf4lu		16		Isabella Dunlap		Maria Garcia	Thu @ 10:00
21-00186	2	2	1	1		d3n1v5		qz1x91		16		Luisa Hrda		Mae Canete	Thu @ 10:00
21-00186	2	3	1	1		k501uf		66sk4g		16		Sahana Raman		Kristal Dule	Thu @ 09:00
21-00186	2	3	1	1		bjef8t		e2rm9o		16		Angel Le		Mary Hose	Thu @ 09:00
21-00186	2	3	1	1		uz5tlh		yv6bwx		16		Sylwia Mikos		Angie Zhou	Thu @ 09:00
21-00186	2	3	1	1		aszche		qn0jux		16		Sabrina Tang		Carol Plakk	Thu @ 09:00
21-00186	2	3	1	1		waik20		mcp8jm		16		Nina Ye		Suzuka Nishino	Thu @ 09:00
21-00186	2	3	1	1		ml69gr		iqkwcw		16		Jamilah Karah		Dakota Fordham	Thu @ 09:00
21-00186	2	3	1	1		i6dqvs		o7ub8l		16		Gabi Moss		Miranda Yuan	Thu @ 09:00
21-00186	2	3	1	1		ahqhcb		sktkfe		16		Crystal Zhou		Eliza McPherron	Thu @ 09:00
21-00186	2	4	1	1		r26gic		940qwi		QF		Lauren Anzalotta		Ana Julissa De Mata	Thu @ 11:30
21-00186	2	4	1	1		mr1hpp		vfb17t		QF		Naomi McKenzie		Bailey Greenwell	Thu @ 11:30
21-00186	2	4	1	1		dp5r5b		qpqxwn		QF		Jou Chen Chen		Justine Lespes	Thu @ 11:30
21-00186	2	4	1	1		vatiz8		fi1q7g		QF		Valeriia Cherfus		Destinee Martins	Thu @ 11:30
21-00238	2	1	1	3	1	qz1x91		3jt9hh		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	3jt9hh		fi1q7g		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	qz1x91		qpqxwn		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	fi1q7g		3unadw		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	3jt9hh		q1gdej		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	qpqxwn		hwhkr2		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	qz1x91		hfdhd1		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	hwhkr2		3unadw		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	3unadw		q1gdej		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	hwhkr2		hfdhd1		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	fi1q7g		qpqxwn		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	q1gdej		hfdhd1		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	r26gic		6qmci4		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	r26gic		9ii0mc		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	6qmci4		ko9cju		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	r26gic		v7ub8l		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	9ii0mc		rv4vqp		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	6qmci4		eag4ws		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	ko9cju		kaxebo		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	rv4vqp		eag4ws		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	rv4vqp		v7ub8l		SF		Brooklyn Ross		Greta Wallin	61 62
