---
tournaments: 332
players: 5173
matches: 13342
completed: 13289
scheduled: 53
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	101	1	4	1	21z3zn		340qwi		F	2	Stephanie Petit	1	Nicole Coopersmith	75 46 64
21-00186	2	101	1	3	1	340qwi		jydabg		SF	1	Nicole Coopersmith	4	Eva Siska	62 36 61
21-00186	2	101	1	3	1	21z3zn		obv93d		SF	2	Stephanie Petit		Selina Pichler	63 62
21-00186	2	101	1	2	1	340qwi		p7sv2d		QF	1	Nicole Coopersmith		Iryna Lysykh	62 62
21-00186	2	101	1	2	1	jydabg		3utmvk		QF	4	Eva Siska		Tsvetanka Trifonova	62 61
21-00186	2	101	1	2	1	obv93d		00187y		QF		Selina Pichler	3	Teodora Jovic	62 63
21-00186	2	101	1	2	1	21z3zn		mzqzct		QF	2	Stephanie Petit		Angela Rinaldi	63 61
21-00186	2	101	1	1	1	340qwi		3ybu58		16	1	Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	101	1	1	1	p7sv2d		qcropu		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	101	1	1	1	jydabg		y1k9qz		16	4	Eva Siska		Ana Zavala	64 61
21-00186	2	101	1	1	1	3utmvk		neugu0		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	101	1	1	1	obv93d		r1k9qz		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	101	1	1	1	00187y		bgwiw2		16	3	Teodora Jovic		Yue Yu	63 64
21-00186	2	101	1	1	1	mzqzct		2ndxxd		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	101	1	1	1	21z3zn		8dy18j		16	2	Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	101	2	2	1	3ybu58		y1k9qz		SF		Valerie Quiceno		Ana Zavala	62 62
21-00186	2	101	2	2	1	bgwiw2		2ndxxd		SF		Yue Yu		Maddie Bemisderfer	62 63
21-00186	2	101	2	1	1	3ybu58		qcropu		QF		Valerie Quiceno		Aisha Niyonkuru	63 61
21-00186	2	101	2	1	1	y1k9qz		neugu0		QF		Ana Zavala		Renee Acena	64 76(2)
21-00186	2	101	2	1	1	bgwiw2		r1k9qz		QF		Yue Yu		Vanja Vidanovic	61 75
21-00186	2	101	2	1	1	2ndxxd		7mnutk		QF		Maddie Bemisderfer		Aurora Novati	64 63
21-00186	2	101	3	1	1	p7sv2d		3utmvk		SF		Iryna Lysykh		Tsvetanka Trifonova	61 63
21-00186	2	101	3	1	1	00187y		mzqzct		SF	3	Teodora Jovic		Angela Rinaldi	62 63
21-00186	2	101	5	1	1	qcropu		neugu0		SF		Aisha Niyonkuru		Renee Acena	62 63
21-00186	2	101	5	1	1	r1k9qz		7mnutk		SF		Vanja Vidanovic		Aurora Novati	63 62
21-00186	2	102	1	4	1	4od8va		rwdofm		F	1	Deniz Khazan	2	Mae Canete	62 64
21-00186	2	102	1	3	1	4od8va		oxy54v		SF	1	Deniz Khazan		Ana Carla Resende	61 62
21-00186	2	102	1	3	1	rwdofm		5795h9		SF	2	Mae Canete		Eleonora Liga	61 46 62
21-00186	2	102	1	2	1	4od8va		lll3pf		QF	1	Deniz Khazan		Christine Canete	63 63
21-00186	2	102	1	2	1	oxy54v		dxffjr		QF		Ana Carla Resende	4	Anna Novikova	64 61
21-00186	2	102	1	2	1	5795h9		zoqmyq		QF		Eleonora Liga	3	Adel Abidulina	64 46 76(5)
21-00186	2	102	1	2	1	rwdofm		yfb17t		QF	2	Mae Canete		Maria Garcia	60 61
21-00186	2	102	1	1	1	4od8va		3unadw		16	1	Deniz Khazan		Natalie Espinal	75 75
21-00186	2	102	1	1	1	lll3pf		sdn3bb		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	102	1	1	1	dxffjr		8795h9		16	4	Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	102	1	1	1	oxy54v		vp9nhr		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	102	1	1	1	5795h9		mwuyui		16		Eleonora Liga		Raquel Amaro	62 46 61
21-00186	2	102	1	1	1	zoqmyq		sr1hpp		16	3	Adel Abidulina		Natalie Kallmunzero…	62 62
