---
tournaments: 358
players: 5236
matches: 14163
completed: 14110
scheduled: 53
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	101	1	4	1	nla5s7		rb8n6t		F	2	Stephanie Petit	1	Nicole Coopersmith	75 46 64
21-00186	2	101	1	3	1	rb8n6t		pydabg		SF	1	Nicole Coopersmith	4	Eva Siska	62 36 61
21-00186	2	101	1	3	1	nla5s7		x3ansp		SF	2	Stephanie Petit		Selina Pichler	63 62
21-00186	2	101	1	2	1	rb8n6t		0387mh		QF	1	Nicole Coopersmith		Iryna Lysykh	62 62
21-00186	2	101	1	2	1	pydabg		ov8r25		QF	4	Eva Siska		Tsvetanka Trifonova	62 61
21-00186	2	101	1	2	1	x3ansp		wwhkr2		QF		Selina Pichler	3	Teodora Jovic	62 63
21-00186	2	101	1	2	1	nla5s7		dbezoh		QF	2	Stephanie Petit		Angela Rinaldi	63 61
21-00186	2	101	1	1	1	rb8n6t		zzqzct		16	1	Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	101	1	1	1	0387mh		94nct2		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	101	1	1	1	pydabg		y2zexk		16	4	Eva Siska		Ana Zavala	64 61
21-00186	2	101	1	1	1	ov8r25		m32v4t		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	101	1	1	1	x3ansp		hene98		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	101	1	1	1	wwhkr2		i3vtj1		16	3	Teodora Jovic		Yue Yu	63 64
21-00186	2	101	1	1	1	dbezoh		uq16rs		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	101	1	1	1	nla5s7		jie4aw		16	2	Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	101	2	2	1	zzqzct		y2zexk		SF		Valerie Quiceno		Ana Zavala	62 62
21-00186	2	101	2	2	1	i3vtj1		uq16rs		SF		Yue Yu		Maddie Bemisderfer	62 63
21-00186	2	101	2	1	1	zzqzct		94nct2		QF		Valerie Quiceno		Aisha Niyonkuru	63 61
21-00186	2	101	2	1	1	y2zexk		m32v4t		QF		Ana Zavala		Renee Acena	64 76(2)
21-00186	2	101	2	1	1	i3vtj1		hene98		QF		Yue Yu		Vanja Vidanovic	61 75
21-00186	2	101	2	1	1	uq16rs		1pb3nz		QF		Maddie Bemisderfer		Aurora Novati	64 63
21-00186	2	101	3	1	1	0387mh		ov8r25		SF		Iryna Lysykh		Tsvetanka Trifonova	61 63
21-00186	2	101	3	1	1	wwhkr2		dbezoh		SF	3	Teodora Jovic		Angela Rinaldi	62 63
21-00186	2	101	5	1	1	94nct2		m32v4t		SF		Aisha Niyonkuru		Renee Acena	62 63
21-00186	2	101	5	1	1	hene98		1pb3nz		SF		Vanja Vidanovic		Aurora Novati	63 62
21-00186	2	102	1	4	1	0q5238		l9gtyv		F	1	Deniz Khazan	2	Mae Canete	62 64
21-00186	2	102	1	3	1	0q5238		scaeay		SF	1	Deniz Khazan		Ana Carla Resende	61 62
21-00186	2	102	1	3	1	l9gtyv		2kca0i		SF	2	Mae Canete		Eleonora Liga	61 46 62
21-00186	2	102	1	2	1	0q5238		fyo88o		QF	1	Deniz Khazan		Christine Canete	63 63
21-00186	2	102	1	2	1	scaeay		703od6		QF		Ana Carla Resende	4	Anna Novikova	64 61
21-00186	2	102	1	2	1	2kca0i		5zi7ox		QF		Eleonora Liga	3	Adel Abidulina	64 46 76(5)
21-00186	2	102	1	2	1	l9gtyv		zobsp2		QF	2	Mae Canete		Maria Garcia	60 61
21-00186	2	102	1	1	1	0q5238		og7gta		16	1	Deniz Khazan		Natalie Espinal	75 75
21-00186	2	102	1	1	1	fyo88o		83ansp		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	102	1	1	1	703od6		r6dqvs		16	4	Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	102	1	1	1	scaeay		gm448g		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	102	1	1	1	2kca0i		reugu0		16		Eleonora Liga		Raquel Amaro	62 46 61
21-00186	2	102	1	1	1	5zi7ox		i6dqvs		16	3	Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	102	1	1	1	zobsp2		cp77bj		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	102	1	1	1	l9gtyv		zvl55l		16	2	Mae Canete		Luisa Hrda	75 62
21-00186	2	102	2	2	1	83ansp		r6dqvs		SF		Ashley Penshorn		Karolin Kirchtag	64 60
21-00186	2	102	2	2	1	zvl55l		i6dqvs		SF		Luisa Hrda		Natalie Kallmunzero…	75 64
21-00186	2	102	2	1	1	83ansp		gfyn4d		QF		Ashley Penshorn		Sofia Ragona	46 63 63
21-00186	2	102	2	1	1	r6dqvs		gm448g		QF		Karolin Kirchtag		Taylor Leslie	75 64
21-00186	2	102	2	1	1	i6dqvs		reugu0		QF		Natalie Kallmunzero…		Raquel Amaro	62 61
21-00186	2	102	2	1	1	zvl55l		cp77bj		QF		Luisa Hrda		Isabella Dunlap	26 64 62
21-00186	2	102	3	1	1	fyo88o		703od6		SF		Christine Canete	4	Anna Novikova	46 60 62
21-00186	2	102	3	1	1	5zi7ox		zobsp2		SF	3	Adel Abidulina		Maria Garcia	64 62
21-00186	2	102	5	1	1	gfyn4d		gm448g		SF		Sofia Ragona		Taylor Leslie	62 76(3)
21-00186	2	102	5	1	1	cp77bj		ilnjvn		SF		Isabella Dunlap		Haina Franco	62 61
21-00186	2	103	1	4	1	m5jrfj		30meya		F	2	Eliza McPherron	1	Sahana Raman	36 75 62
21-00186	2	103	1	3	1	30meya		1m6keo		SF	1	Sahana Raman		Carol Plakk	Walkover
21-00186	2	103	1	3	1	m5jrfj		dlvbjj		SF	2	Eliza McPherron		Nina Ye	62 36 63
21-00186	2	103	1	2	1	30meya		6nht9t		QF	1	Sahana Raman		Mary Hose	75 62
21-00186	2	103	1	2	1	1m6keo		ws38tu		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	103	1	2	1	dlvbjj		kvjpzd		QF		Nina Ye	3	Dakota Fordham	63 36 61
21-00186	2	103	1	2	1	m5jrfj		2kv0lm		QF	2	Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	103	1	1	1	30meya		p4jghm		16	1	Sahana Raman		Kristal Dule	46 62 62
21-00186	2	103	1	1	1	6nht9t		32cs00		16		Mary Hose		Angel Le	63 36 62
21-00186	2	103	1	1	1	ws38tu		b5jrfj		16		Angie Zhou	4	Sylwia Mikos	63 62
21-00186	2	103	1	1	1	1m6keo		ad892n		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	103	1	1	1	dlvbjj		rdn3bb		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	103	1	1	1	kvjpzd		nupqj4		16	3	Dakota Fordham		Jamilah Karah	62 63
21-00186	2	103	1	1	1	2kv0lm		007kpm		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	103	1	1	1	m5jrfj		8ene98		16	2	Eliza McPherron		Crystal Zhou	76 60
21-00186	2	103	2	2	1	p4jghm		b5jrfj		SF		Kristal Dule	4	Sylwia Mikos	76(6) 36 64
21-00186	2	103	2	2	1	rdn3bb		8ene98		SF		Suzuka Nishino		Crystal Zhou	63 63
21-00186	2	103	2	1	1	p4jghm		32cs00		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	103	2	1	1	b5jrfj		ad892n		QF	4	Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	103	2	1	1	rdn3bb		nupqj4		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	103	2	1	1	8ene98		007kpm		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	103	3	1	1	ws38tu		6nht9t		SF		Angie Zhou		Mary Hose	60 61
21-00186	2	103	3	1	1	kvjpzd		2kv0lm		SF	3	Dakota Fordham		Gabi Moss	60 62
21-00186	2	103	5	1	1	ad892n		2kauua		SF		Sabrina Tang		Alexa Goetz	62 75
21-00186	2	103	5	1	1	007kpm		nupqj4		SF		Miranda Yuan		Jamilah Karah	62 46 61
21-00186	2	104	1	3	1	68iy66		mxwpyn		F	1	Lauren Anzalotta	3	Justine Lespes	63 61
21-00186	2	104	1	2	1	68iy66		57blnh		SF	1	Lauren Anzalotta	4	Naomi McKenzie	62 63
21-00186	2	104	1	2	1	mxwpyn		1ikgsk		SF	3	Justine Lespes	2	Destinee Martins	76(5) 46 76(4)
21-00186	2	104	1	1	1	68iy66		4igkg4		QF	1	Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	104	1	1	1	57blnh		kaeoqk		QF	4	Naomi McKenzie		Bailey Greenwell	61 61
21-00186	2	104	1	1	1	mxwpyn		izknu5		QF	3	Justine Lespes		Jou Chen Chen	62 62
21-00186	2	104	1	1	1	1ikgsk		tyo88o		QF	2	Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	104	2	2	1	tyo88o		4igkg4		F		Valeriia Cherfus		Ana Julissa De Mata	46 61 62
21-00186	2	104	2	1	1	4igkg4		kaeoqk		SF		Ana Julissa De Mata		Bailey Greenwell	61 63
21-00186	2	104	2	1	1	tyo88o		izknu5		SF		Valeriia Cherfus		Jou Chen Chen	63 63
21-00186	2	104	3	1	1	1ikgsk		57blnh		F	2	Destinee Martins	4	Naomi McKenzie	61 61
21-00186	2	104	4	1	1	izknu5		kaeoqk		F		Jou Chen Chen		Bailey Greenwell	61 62
21-00238	2	101	1	3	1	l9gtyv		3hk5un		F		Mae Canete		Paula Cerda	63 62
21-00238	2	101	1	2	1	3hk5un		1ikgsk		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	101	1	2	1	l9gtyv		mxwpyn		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	101	1	1	1	1ikgsk		c2acus		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	101	1	1	1	3hk5un		ixhvpz		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	101	1	1	1	mxwpyn		mybu58		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	101	1	1	1	l9gtyv		6ofo1i		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	101	2	2	1	mybu58		c2acus		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	101	2	1	1	c2acus		ixhvpz		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	101	2	1	1	mybu58		6ofo1i		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	101	3	1	1	1ikgsk		mxwpyn		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	101	4	1	1	ixhvpz		6ofo1i		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	102	1	3	1	68iy66		391zp7		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	102	1	2	1	68iy66		3ttbxn		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	102	1	2	1	391zp7		fyo88o		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	102	1	1	1	68iy66		bqbelw		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	102	1	1	1	3ttbxn		gvp1h1		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	102	1	1	1	391zp7		3s1snm		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	102	1	1	1	fyo88o		z6f610		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	102	2	2	1	gvp1h1		3s1snm		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	102	2	1	1	gvp1h1		bqbelw		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	102	2	1	1	3s1snm		z6f610		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	102	3	1	1	3ttbxn		fyo88o		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	102	4	1	1	z6f610		bqbelw		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	103	1	3	1	9lvbjj		w4jghm		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	103	1	2	1	9lvbjj		z8oaou		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	103	1	2	1	w4jghm		gnj9f1		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	103	1	1	1	z8oaou		w9x3dr		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	103	1	1	1	9lvbjj		96hm78		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	103	1	1	1	gnj9f1		lg7gta		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	103	1	1	1	w4jghm		cro3m9		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	103	2	2	1	lg7gta		w9x3dr		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	103	2	1	1	w9x3dr		96hm78		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	103	2	1	1	lg7gta		cro3m9		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	103	3	1	1	z8oaou		gnj9f1		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	103	4	1	1	cro3m9		96hm78		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	104	1	3	1	noqmyq		2u4kss		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	104	1	2	1	2u4kss		oktkfe		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	104	1	2	1	noqmyq		8jkrqh		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	104	1	1	1	2u4kss		lvp1h1		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	104	1	1	1	oktkfe		c0g2gm		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	104	1	1	1	noqmyq		cr1hpp		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	104	1	1	1	8jkrqh		yput83		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	104	2	2	1	cr1hpp		lvp1h1		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	104	2	1	1	lvp1h1		c0g2gm		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	104	2	1	1	cr1hpp		yput83		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	104	3	1	1	8jkrqh		oktkfe		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	104	4	1	1	c0g2gm		yput83		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	105	1	3	1	4p77bj		hn2z05		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	105	1	2	1	4p77bj		1b8n6t		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	105	1	2	1	hn2z05		ugma2y		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	105	1	1	1	1b8n6t		gf9l1l		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	105	1	1	1	4p77bj		dy5ink		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	105	1	1	1	ugma2y		uj3hbl		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	105	1	1	1	hn2z05		ied6f4		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	105	2	1	1	gf9l1l		dy5ink		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	105	2	1	1	ied6f4		uj3hbl		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	105	3	1	1	1b8n6t		ugma2y		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	106	1	3	1	k795h9		89m5gj		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	106	1	2	1	89m5gj		xtrvrf		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	106	1	2	1	k795h9		c1trhz		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	106	1	1	1	xtrvrf		fs38tu		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	106	1	1	1	c1trhz		0svg5y		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	106	1	1	1	k795h9		mxu9sf		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	106	2	2	1	mxu9sf		fs38tu		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	106	2	1	1	mxu9sf		0svg5y		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	106	3	1	1	c1trhz		xtrvrf		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	107	1	3	1	qnht9t		9tehoz		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	107	1	3	1	5clc76		9ct4v2		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	107	1	2	1	8u8g48		qnht9t		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	107	1	2	1	5clc76		9wwe0q		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	107	1	1	1	8u8g48		9tehoz		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	107	1	1	1	9wwe0q		9ct4v2		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	107	2	1	1	5clc76		8u8g48		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	107	3	1	1	9wwe0q		qnht9t		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	107	4	1	1	9ct4v2		9tehoz		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	108	1	3	1	httbxn		2s1snm		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	108	1	3	1	4lnjvn		qnht9t		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	108	1	2	1	2s1snm		qnht9t		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	108	1	2	1	4lnjvn		httbxn		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	108	1	1	1	httbxn		qnht9t		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	108	1	1	1	4lnjvn		2s1snm		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-00699	1	101	1	1	1	71gdej		icaeay		64		Kat Lyman		Alisha Reayer	61 62
