---
tournaments: 338
players: 5196
matches: 13453
completed: 13400
scheduled: 53
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	101	1	4	1	39m5gj		4eww08		F	2	Stephanie Petit	1	Nicole Coopersmith	75 46 64
21-00186	2	101	1	3	1	4eww08		uz9pxx		SF	1	Nicole Coopersmith	4	Eva Siska	62 36 61
21-00186	2	101	1	3	1	39m5gj		7gu2qu		SF	2	Stephanie Petit		Selina Pichler	63 62
21-00186	2	101	1	2	1	4eww08		me0sco		QF	1	Nicole Coopersmith		Iryna Lysykh	62 62
21-00186	2	101	1	2	1	uz9pxx		t8s60a		QF	4	Eva Siska		Tsvetanka Trifonova	62 61
21-00186	2	101	1	2	1	7gu2qu		5sxwb6		QF		Selina Pichler	3	Teodora Jovic	62 63
21-00186	2	101	1	2	1	39m5gj		0rmng1		QF	2	Stephanie Petit		Angela Rinaldi	63 61
21-00186	2	101	1	1	1	4eww08		an2z05		16	1	Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	101	1	1	1	me0sco		vxffjr		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	101	1	1	1	uz9pxx		sgf8h6		16	4	Eva Siska		Ana Zavala	64 61
21-00186	2	101	1	1	1	t8s60a		5b670l		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	101	1	1	1	7gu2qu		6f03al		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	101	1	1	1	5sxwb6		zkzwx2		16	3	Teodora Jovic		Yue Yu	63 64
21-00186	2	101	1	1	1	0rmng1		orxld9		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	101	1	1	1	39m5gj		kt6p03		16	2	Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	101	2	2	1	an2z05		sgf8h6		SF		Valerie Quiceno		Ana Zavala	62 62
21-00186	2	101	2	2	1	zkzwx2		orxld9		SF		Yue Yu		Maddie Bemisderfer	62 63
21-00186	2	101	2	1	1	an2z05		vxffjr		QF		Valerie Quiceno		Aisha Niyonkuru	63 61
21-00186	2	101	2	1	1	sgf8h6		5b670l		QF		Ana Zavala		Renee Acena	64 76(2)
21-00186	2	101	2	1	1	zkzwx2		6f03al		QF		Yue Yu		Vanja Vidanovic	61 75
21-00186	2	101	2	1	1	orxld9		ni36do		QF		Maddie Bemisderfer		Aurora Novati	64 63
21-00186	2	101	3	1	1	me0sco		t8s60a		SF		Iryna Lysykh		Tsvetanka Trifonova	61 63
21-00186	2	101	3	1	1	5sxwb6		0rmng1		SF	3	Teodora Jovic		Angela Rinaldi	62 63
21-00186	2	101	5	1	1	vxffjr		5b670l		SF		Aisha Niyonkuru		Renee Acena	62 63
21-00186	2	101	5	1	1	6f03al		ni36do		SF		Vanja Vidanovic		Aurora Novati	63 62
21-00186	2	102	1	4	1	leh2rk		reww08		F	1	Deniz Khazan	2	Mae Canete	62 64
21-00186	2	102	1	3	1	leh2rk		l3ansp		SF	1	Deniz Khazan		Ana Carla Resende	61 62
21-00186	2	102	1	3	1	reww08		6sgmwa		SF	2	Mae Canete		Eleonora Liga	61 46 62
21-00186	2	102	1	2	1	leh2rk		am08w0		QF	1	Deniz Khazan		Christine Canete	63 63
21-00186	2	102	1	2	1	l3ansp		ttvr3v		QF		Ana Carla Resende	4	Anna Novikova	64 61
21-00186	2	102	1	2	1	6sgmwa		5zi7ox		QF		Eleonora Liga	3	Adel Abidulina	64 46 76(5)
21-00186	2	102	1	2	1	reww08		7fb17t		QF	2	Mae Canete		Maria Garcia	60 61
21-00186	2	102	1	1	1	leh2rk		k9zjjz		16	1	Deniz Khazan		Natalie Espinal	75 75
21-00186	2	102	1	1	1	am08w0		u2e868		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	102	1	1	1	ttvr3v		6jx5tx		16	4	Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	102	1	1	1	l3ansp		q501uf		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	102	1	1	1	6sgmwa		meugu0		16		Eleonora Liga		Raquel Amaro	62 46 61
