---
tournaments: 221
players: 4630
matches: 9270
completed: 8790
scheduled: 480
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	1	1	4	1	nd4dq7		qxstm7		F	2	Stephanie Petit	1	Nicole Coopersmith	75 46 64
21-00186	2	1	1	3	1	qxstm7		mejixs		SF	1	Nicole Coopersmith	4	Eva Siska	62 36 61
21-00186	2	1	1	3	1	nd4dq7		4tc1ir		SF	2	Stephanie Petit		Selina Pichler	63 62
21-00186	2	1	1	2	1	qxstm7		791zp7		QF	1	Nicole Coopersmith		Iryna Lysykh	62 62
21-00186	2	1	1	2	1	mejixs		l6ywm4		QF	4	Eva Siska		Tsvetanka Trifonova	62 61
21-00186	2	1	1	2	1	4tc1ir		bfursx		QF		Selina Pichler	3	Teodora Jovic	62 63
21-00186	2	1	1	2	1	nd4dq7		jrk7at		QF	2	Stephanie Petit		Angela Rinaldi	63 61
21-00186	2	1	1	1	1	qxstm7		f387mh		16	1	Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	1	1	1	1	791zp7		fjgve1		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	1	1	1	1	mejixs		gkxgru		16	4	Eva Siska		Ana Zavala	64 61
21-00186	2	1	1	1	1	l6ywm4		z6q4y8		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	1	1	1	1	4tc1ir		1m6keo		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	1	1	1	1	bfursx		70meya		16	3	Teodora Jovic		Yue Yu	63 64
21-00186	2	1	1	1	1	jrk7at		p9x3dr		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	1	1	1	1	nd4dq7		31a1wv		16	2	Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	1	2	2	1	f387mh		gkxgru		SF		Valerie Quiceno		Ana Zavala	62 62
21-00186	2	1	2	2	1	70meya		p9x3dr		SF		Yue Yu		Maddie Bemisderfer	62 63
21-00186	2	1	2	1	1	f387mh		fjgve1		QF		Valerie Quiceno		Aisha Niyonkuru	63 61
21-00186	2	1	2	1	1	gkxgru		z6q4y8		QF		Ana Zavala		Renee Acena	64 76(2)
21-00186	2	1	2	1	1	70meya		1m6keo		QF		Yue Yu		Vanja Vidanovic	61 75
21-00186	2	1	2	1	1	p9x3dr		e2cs00		QF		Maddie Bemisderfer		Aurora Novati	64 63
21-00186	2	1	3	1	1	791zp7		l6ywm4		SF		Iryna Lysykh		Tsvetanka Trifonova	61 63
21-00186	2	1	3	1	1	bfursx		jrk7at		SF	3	Teodora Jovic		Angela Rinaldi	62 63
21-00186	2	1	5	1	1	fjgve1		z6q4y8		SF		Aisha Niyonkuru		Renee Acena	62 63
21-00186	2	1	5	1	1	1m6keo		e2cs00		SF		Vanja Vidanovic		Aurora Novati	63 62
21-00186	2	2	1	4	1	hjef8t		tjt9hh		F	1	Deniz Khazan	2	Mae Canete	62 64
21-00186	2	2	1	3	1	hjef8t		l7sv2d		SF	1	Deniz Khazan		Ana Carla Resende	61 62
21-00186	2	2	1	3	1	tjt9hh		x9i943		SF	2	Mae Canete		Eleonora Liga	61 46 62
21-00186	2	2	1	2	1	hjef8t		n81ora		QF	1	Deniz Khazan		Christine Canete	63 63
21-00186	2	2	1	2	1	l7sv2d		vu8g48		QF		Ana Carla Resende	4	Anna Novikova	64 61
21-00186	2	2	1	2	1	x9i943		n26gic		QF		Eleonora Liga	3	Adel Abidulina	64 46 76(5)
21-00186	2	2	1	2	1	tjt9hh		tcnsde		QF	2	Mae Canete		Maria Garcia	60 61
21-00186	2	2	1	1	1	hjef8t		f0g2gm		16	1	Deniz Khazan		Natalie Espinal	75 75
21-00186	2	2	1	1	1	n81ora		2w0ac6		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	2	1	1	1	vu8g48		lkauua		16	4	Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	2	1	1	1	l7sv2d		nfursx		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	2	1	1	1	x9i943		n7mjkp		16		Eleonora Liga		Raquel Amaro	62 46 61
21-00186	2	2	1	1	1	n26gic		mkauua		16	3	Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	2	1	1	1	tcnsde		w5w5iz		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	2	1	1	1	tjt9hh		iwf4lu		16	2	Mae Canete		Luisa Hrda	75 62
21-00186	2	2	2	2	1	2w0ac6		lkauua		SF		Ashley Penshorn		Karolin Kirchtag	64 60
21-00186	2	2	2	2	1	iwf4lu		mkauua		SF		Luisa Hrda		Natalie Kallmunzero…	75 64
21-00186	2	2	2	1	1	2w0ac6		qkca0i		QF		Ashley Penshorn		Sofia Ragona	46 63 63
21-00186	2	2	2	1	1	lkauua		nfursx		QF		Karolin Kirchtag		Taylor Leslie	75 64
21-00186	2	2	2	1	1	mkauua		n7mjkp		QF		Natalie Kallmunzero…		Raquel Amaro	62 61
21-00186	2	2	2	1	1	iwf4lu		w5w5iz		QF		Luisa Hrda		Isabella Dunlap	26 64 62
21-00186	2	2	3	1	1	n81ora		vu8g48		SF		Christine Canete	4	Anna Novikova	46 60 62
21-00186	2	2	3	1	1	n26gic		tcnsde		SF	3	Adel Abidulina		Maria Garcia	64 62
