---
tournaments: 27
players: 827
matches: 1143
completed: 1142
scheduled: 1
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	1	1	3	1	hrevs5		5zi7ox		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	5zi7ox		gaase4		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	hrevs5		ydy18j		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	gaase4		seugu0		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	5zi7ox		r32v4t		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	ydy18j		mfqvgh		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	hrevs5		4ie4aw		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	mfqvgh		seugu0		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	seugu0		r32v4t		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	mfqvgh		4ie4aw		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	gaase4		ydy18j		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	r32v4t		4ie4aw		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	ieugu0		ggma2y		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	ieugu0		4u24mk		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	ggma2y		bgma2y		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	ieugu0		9oqmyq		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	4u24mk		gsaaem		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	ggma2y		3vyj81		QF		Anastassia Kouchnar…		Skye Royall	64 61
