---
tournaments: 295
players: 4936
matches: 12231
completed: 12154
scheduled: 77
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	101	1	4	1	be0sco		c1ch23		F	2	Stephanie Petit	1	Nicole Coopersmith	75 46 64
21-00186	2	101	1	3	1	c1ch23		w7blnh		SF	1	Nicole Coopersmith	4	Eva Siska	62 36 61
21-00186	2	101	1	3	1	be0sco		4gsmkm		SF	2	Stephanie Petit		Selina Pichler	63 62
21-00186	2	101	1	2	1	c1ch23		285k3q		QF	1	Nicole Coopersmith		Iryna Lysykh	62 62
21-00186	2	101	1	2	1	w7blnh		d8qqu2		QF	4	Eva Siska		Tsvetanka Trifonova	62 61
21-00186	2	101	1	2	1	4gsmkm		pgq6ee		QF		Selina Pichler	3	Teodora Jovic	62 63
21-00186	2	101	1	2	1	be0sco		4kv0lm		QF	2	Stephanie Petit		Angela Rinaldi	63 61
21-00186	2	101	1	1	1	c1ch23		8ys4k4		16	1	Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	101	1	1	1	285k3q		xl8pmz		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	101	1	1	1	w7blnh		pkxgru		16	4	Eva Siska		Ana Zavala	64 61
21-00186	2	101	1	1	1	d8qqu2		z6q4y8		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	101	1	1	1	4gsmkm		mw2qie		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	101	1	1	1	pgq6ee		2tx793		16	3	Teodora Jovic		Yue Yu	63 64
21-00186	2	101	1	1	1	4kv0lm		o4h0be		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	101	1	1	1	be0sco		lyms2g		16	2	Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	101	2	2	1	8ys4k4		pkxgru		SF		Valerie Quiceno		Ana Zavala	62 62
21-00186	2	101	2	2	1	2tx793		o4h0be		SF		Yue Yu		Maddie Bemisderfer	62 63
21-00186	2	101	2	1	1	8ys4k4		xl8pmz		QF		Valerie Quiceno		Aisha Niyonkuru	63 61
21-00186	2	101	2	1	1	pkxgru		z6q4y8		QF		Ana Zavala		Renee Acena	64 76(2)
21-00186	2	101	2	1	1	2tx793		mw2qie		QF		Yue Yu		Vanja Vidanovic	61 75
21-00186	2	101	2	1	1	o4h0be		7l8pmz		QF		Maddie Bemisderfer		Aurora Novati	64 63
