---
tournaments: 243
players: 4780
matches: 10710
completed: 10674
scheduled: 36
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	1	1	4	1	fgsmkm		enwnih		F	2	Stephanie Petit	1	Nicole Coopersmith	75 46 64
21-00186	2	1	1	3	1	enwnih		jbv93d		SF	1	Nicole Coopersmith	4	Eva Siska	62 36 61
21-00186	2	1	1	3	1	fgsmkm		27sv2d		SF	2	Stephanie Petit		Selina Pichler	63 62
21-00186	2	1	1	2	1	enwnih		bg9wzi		QF	1	Nicole Coopersmith		Iryna Lysykh	62 62
21-00186	2	1	1	2	1	jbv93d		6zqzct		QF	4	Eva Siska		Tsvetanka Trifonova	62 61
21-00186	2	1	1	2	1	27sv2d		ase6q2		QF		Selina Pichler	3	Teodora Jovic	62 63
21-00186	2	1	1	2	1	fgsmkm		5d4dq7		QF	2	Stephanie Petit		Angela Rinaldi	63 61
21-00186	2	1	1	1	1	enwnih		0kca0i		16	1	Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	1	1	1	1	bg9wzi		ppsd2v		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	1	1	1	1	jbv93d		vq9yfo		16	4	Eva Siska		Ana Zavala	64 61
21-00186	2	1	1	1	1	6zqzct		z6q4y8		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	1	1	1	1	27sv2d		4caeay		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	1	1	1	1	ase6q2		8z9pxx		16	3	Teodora Jovic		Yue Yu	63 64
21-00186	2	1	1	1	1	5d4dq7		ibpxlp		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	1	1	1	1	fgsmkm		9c2mm2		16	2	Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	1	2	2	1	0kca0i		vq9yfo		SF		Valerie Quiceno		Ana Zavala	62 62
21-00186	2	1	2	2	1	8z9pxx		ibpxlp		SF		Yue Yu		Maddie Bemisderfer	62 63
21-00186	2	1	2	1	1	0kca0i		ppsd2v		QF		Valerie Quiceno		Aisha Niyonkuru	63 61
21-00186	2	1	2	1	1	vq9yfo		z6q4y8		QF		Ana Zavala		Renee Acena	64 76(2)
21-00186	2	1	2	1	1	8z9pxx		4caeay		QF		Yue Yu		Vanja Vidanovic	61 75
21-00186	2	1	2	1	1	ibpxlp		zpsd2v		QF		Maddie Bemisderfer		Aurora Novati	64 63
21-00186	2	1	3	1	1	bg9wzi		6zqzct		SF		Iryna Lysykh		Tsvetanka Trifonova	61 63
21-00186	2	1	3	1	1	ase6q2		5d4dq7		SF	3	Teodora Jovic		Angela Rinaldi	62 63
21-00186	2	1	5	1	1	ppsd2v		z6q4y8		SF		Aisha Niyonkuru		Renee Acena	62 63
21-00186	2	1	5	1	1	4caeay		zpsd2v		SF		Vanja Vidanovic		Aurora Novati	63 62
21-00186	2	2	1	4	1	fl69gr		t1trhz		F	1	Deniz Khazan	2	Mae Canete	62 64
21-00186	2	2	1	3	1	fl69gr		1ikgsk		SF	1	Deniz Khazan		Ana Carla Resende	61 62
21-00186	2	2	1	3	1	t1trhz		06dqvs		SF	2	Mae Canete		Eleonora Liga	61 46 62
21-00186	2	2	1	2	1	fl69gr		nq16rs		QF	1	Deniz Khazan		Christine Canete	63 63
21-00186	2	2	1	2	1	1ikgsk		50kys2		QF		Ana Carla Resende	4	Anna Novikova	64 61
21-00186	2	2	1	2	1	06dqvs		n26gic		QF		Eleonora Liga	3	Adel Abidulina	64 46 76(5)
21-00186	2	2	1	2	1	t1trhz		a4jghm		QF	2	Mae Canete		Maria Garcia	60 61
21-00186	2	2	1	1	1	fl69gr		kc42sa		16	1	Deniz Khazan		Natalie Espinal	75 75
21-00186	2	2	1	1	1	nq16rs		5gsmkm		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	2	1	1	1	50kys2		jm2o28		16	4	Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	2	1	1	1	1ikgsk		9pqxwn		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	2	1	1	1	06dqvs		54yaqa		16		Eleonora Liga		Raquel Amaro	62 46 61
21-00186	2	2	1	1	1	n26gic		weyc6g		16	3	Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	2	1	1	1	a4jghm		v6sk4g		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	2	1	1	1	t1trhz		zcnsde		16	2	Mae Canete		Luisa Hrda	75 62
21-00186	2	2	2	2	1	5gsmkm		jm2o28		SF		Ashley Penshorn		Karolin Kirchtag	64 60
21-00186	2	2	2	2	1	zcnsde		weyc6g		SF		Luisa Hrda		Natalie Kallmunzero…	75 64
21-00186	2	2	2	1	1	5gsmkm		b1gdej		QF		Ashley Penshorn		Sofia Ragona	46 63 63
21-00186	2	2	2	1	1	jm2o28		9pqxwn		QF		Karolin Kirchtag		Taylor Leslie	75 64
