---
tournaments: 27
players: 847
matches: 1178
completed: 1177
scheduled: 1
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	1	1	3	1	6wuyui		w2p63g		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	w2p63g		jhk5un		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	6wuyui		0ac8kc		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	jhk5un		9wdofm		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	w2p63g		twwe0q		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	0ac8kc		argbyd		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	6wuyui		034ba1		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	argbyd		9wdofm		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	9wdofm		twwe0q		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	argbyd		034ba1		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	jhk5un		0ac8kc		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	twwe0q		034ba1		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	9oqmyq		uz1x91		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	9oqmyq		gst0zq		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	uz1x91		0l2d4b		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	9oqmyq		uh3vfr		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	gst0zq		2goq86		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	uz1x91		7ac8kc		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	0l2d4b		35w5iz		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	2goq86		7ac8kc		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	2goq86		uh3vfr		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	7ac8kc		35w5iz		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	gst0zq		0l2d4b		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	35w5iz		uh3vfr		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	yobsp2		pkpo3y		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	yobsp2		128wok		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	pkpo3y		tzknu5		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	128wok		21a1wv		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	yobsp2		328wok		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	tzknu5		kf9l1l		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	pkpo3y		40zs1q		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	kf9l1l		21a1wv		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	21a1wv		328wok		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	kf9l1l		40zs1q		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	128wok		tzknu5		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	40zs1q		328wok		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	fnu7c9		8o9cju		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	8o9cju		rmhibw		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	fnu7c9		lsvg5y		SF		Kelly Arends		Zala Ule	60 60
