---
tournaments: 106
players: 2931
matches: 4704
completed: 4675
scheduled: 29
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	1	1	3	1	btpfl7		vh1f9j		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	vh1f9j		q7qfw5		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	btpfl7		ase6q2		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	q7qfw5		w34ba1		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	vh1f9j		7387mh		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	ase6q2		i9i943		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	btpfl7		hzm30d		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	i9i943		w34ba1		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	w34ba1		7387mh		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	i9i943		hzm30d		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	q7qfw5		ase6q2		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	7387mh		hzm30d		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	4hipof		vzm30d		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	4hipof		5cnsde		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	vzm30d		5ixuv0		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	4hipof		05jrfj		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	5cnsde		1ho163		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	vzm30d		6zoj6l		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	5ixuv0		rgq6ee		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	1ho163		6zoj6l		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	1ho163		05jrfj		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	6zoj6l		rgq6ee		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	5cnsde		5ixuv0		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	rgq6ee		05jrfj		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	2q7i9g		aos24y		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	2q7i9g		jfursx		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	aos24y		cyqoew		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	jfursx		5p5r5b		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	2q7i9g		pn0jux		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	cyqoew		tt856b		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	aos24y		ukv0lm		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	tt856b		5p5r5b		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	5p5r5b		pn0jux		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	tt856b		ukv0lm		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	jfursx		cyqoew		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	ukv0lm		pn0jux		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	9t6p03		d81ora		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	d81ora		iz3df9		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	9t6p03		3xffjr		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	d81ora		o2cs00		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	iz3df9		tjt9hh		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	9t6p03		k2rm9o		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	3xffjr		bp9nhr		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	k2rm9o		o2cs00		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	o2cs00		tjt9hh		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	k2rm9o		bp9nhr		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	3xffjr		iz3df9		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	tjt9hh		bp9nhr		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	zd0her		jttbxn		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	zd0her		4tpfl7		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	jttbxn		g32v4t		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	4tpfl7		wtpfl7		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	zd0her		4y5ink		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	g32v4t		q93fvf		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	jttbxn		k81ora		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	wtpfl7		4y5ink		SF		Blythe Buntrock		Camille Belberka	63 63
