---
tournaments: 206
players: 4426
matches: 8509
completed: 8319
scheduled: 190
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	1	1	4	1	4owyge		fm08w0		F	2	Stephanie Petit	1	Nicole Coopersmith	75 46 64
21-00186	2	1	1	3	1	fm08w0		903od6		SF	1	Nicole Coopersmith	4	Eva Siska	62 36 61
21-00186	2	1	1	3	1	4owyge		l44m8y		SF	2	Stephanie Petit		Selina Pichler	63 62
21-00186	2	1	1	2	1	fm08w0		5cp8jm		QF	1	Nicole Coopersmith		Iryna Lysykh	62 62
21-00186	2	1	1	2	1	903od6		3462e6		QF	4	Eva Siska		Tsvetanka Trifonova	62 61
21-00186	2	1	1	2	1	l44m8y		eu60y0		QF		Selina Pichler	3	Teodora Jovic	62 63
21-00186	2	1	1	2	1	4owyge		ibcji9		QF	2	Stephanie Petit		Angela Rinaldi	63 61
21-00186	2	1	1	1	1	fm08w0		jn0jux		16	1	Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	1	1	1	1	5cp8jm		fvl55l		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	1	1	1	1	903od6		6qq8uk		16	4	Eva Siska		Ana Zavala	64 61
21-00186	2	1	1	1	1	3462e6		h9edsn		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	1	1	1	1	l44m8y		p1itkr		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	1	1	1	1	eu60y0		k462e6		16	3	Teodora Jovic		Yue Yu	63 64
21-00186	2	1	1	1	1	ibcji9		v2p63g		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	1	1	1	1	4owyge		ft6p03		16	2	Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	1	2	2	1	jn0jux		6qq8uk		SF		Valerie Quiceno		Ana Zavala	62 62
21-00186	2	1	2	2	1	k462e6		v2p63g		SF		Yue Yu		Maddie Bemisderfer	62 63
21-00186	2	1	2	1	1	jn0jux		fvl55l		QF		Valerie Quiceno		Aisha Niyonkuru	63 61
21-00186	2	1	2	1	1	6qq8uk		h9edsn		QF		Ana Zavala		Renee Acena	64 76(2)
21-00186	2	1	2	1	1	k462e6		p1itkr		QF		Yue Yu		Vanja Vidanovic	61 75
21-00186	2	1	2	1	1	v2p63g		83ph1d		QF		Maddie Bemisderfer		Aurora Novati	64 63
21-00186	2	1	3	1	1	5cp8jm		3462e6		SF		Iryna Lysykh		Tsvetanka Trifonova	61 63
21-00186	2	1	3	1	1	eu60y0		ibcji9		SF	3	Teodora Jovic		Angela Rinaldi	62 63
21-00186	2	1	5	1	1	fvl55l		h9edsn		SF		Aisha Niyonkuru		Renee Acena	62 63
21-00186	2	1	5	1	1	p1itkr		83ph1d		SF		Vanja Vidanovic		Aurora Novati	63 62
21-00186	2	2	1	4	1	8c6iyi		0z1x91		F	1	Deniz Khazan	2	Mae Canete	62 64
21-00186	2	2	1	3	1	8c6iyi		q2cs00		SF	1	Deniz Khazan		Ana Carla Resende	61 62
21-00186	2	2	1	3	1	0z1x91		v6u0ao		SF	2	Mae Canete		Eleonora Liga	61 46 62
21-00186	2	2	1	2	1	8c6iyi		uo9cju		QF	1	Deniz Khazan		Christine Canete	63 63
21-00186	2	2	1	2	1	q2cs00		eeh2rk		QF		Ana Carla Resende	4	Anna Novikova	64 61
21-00186	2	2	1	2	1	v6u0ao		hrevs5		QF		Eleonora Liga	3	Adel Abidulina	64 46 76(5)
21-00186	2	2	1	2	1	0z1x91		7kr496		QF	2	Mae Canete		Maria Garcia	60 61
21-00186	2	2	1	1	1	8c6iyi		z7ozqx		16	1	Deniz Khazan		Natalie Espinal	75 75
21-00186	2	2	1	1	1	uo9cju		6ag4ws		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	2	1	1	1	eeh2rk		0rir4l		16	4	Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	2	1	1	1	q2cs00		24262q		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	2	1	1	1	v6u0ao		h26gic		16		Eleonora Liga		Raquel Amaro	62 46 61
21-00186	2	2	1	1	1	hrevs5		jouia6		16	3	Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	2	1	1	1	7kr496		xyo88o		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	2	1	1	1	0z1x91		fobsp2		16	2	Mae Canete		Luisa Hrda	75 62
21-00186	2	2	2	2	1	6ag4ws		0rir4l		SF		Ashley Penshorn		Karolin Kirchtag	64 60
21-00186	2	2	2	2	1	fobsp2		jouia6		SF		Luisa Hrda		Natalie Kallmunzero…	75 64
21-00186	2	2	2	1	1	6ag4ws		otc1ir		QF		Ashley Penshorn		Sofia Ragona	46 63 63
21-00186	2	2	2	1	1	0rir4l		24262q		QF		Karolin Kirchtag		Taylor Leslie	75 64
21-00186	2	2	2	1	1	jouia6		h26gic		QF		Natalie Kallmunzero…		Raquel Amaro	62 61
21-00186	2	2	2	1	1	fobsp2		xyo88o		QF		Luisa Hrda		Isabella Dunlap	26 64 62
21-00186	2	2	3	1	1	uo9cju		eeh2rk		SF		Christine Canete	4	Anna Novikova	46 60 62
21-00186	2	2	3	1	1	hrevs5		7kr496		SF	3	Adel Abidulina		Maria Garcia	64 62
21-00186	2	2	5	1	1	otc1ir		24262q		SF		Sofia Ragona		Taylor Leslie	62 76(3)
21-00186	2	2	5	1	1	xyo88o		8pohqf		SF		Isabella Dunlap		Haina Franco	62 61
21-00186	2	3	1	4	1	4bttx5		oho163		F	2	Eliza McPherron	1	Sahana Raman	36 75 62
21-00186	2	3	1	3	1	oho163		p501uf		SF	1	Sahana Raman		Carol Plakk	Walkover
21-00186	2	3	1	3	1	4bttx5		9zqzct		SF	2	Eliza McPherron		Nina Ye	62 36 63
21-00186	2	3	1	2	1	oho163		gnfd3l		QF	1	Sahana Raman		Mary Hose	75 62
21-00186	2	3	1	2	1	p501uf		n0meya		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	3	1	2	1	9zqzct		46sk4g		QF		Nina Ye	3	Dakota Fordham	63 36 61
21-00186	2	3	1	2	1	4bttx5		t4lwnu		QF	2	Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	3	1	1	1	oho163		gigkg4		16	1	Sahana Raman		Kristal Dule	46 62 62
21-00186	2	3	1	1	1	gnfd3l		66u0ao		16		Mary Hose		Angel Le	63 36 62
