---
tournaments: 243
players: 4780
matches: 10710
completed: 10674
scheduled: 36
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	1	1	4	1	3owyge		kyo88o		F	2	Stephanie Petit	1	Nicole Coopersmith	75 46 64
21-00186	2	1	1	3	1	kyo88o		7jzlz5		SF	1	Nicole Coopersmith	4	Eva Siska	62 36 61
21-00186	2	1	1	3	1	3owyge		qfw7y5		SF	2	Stephanie Petit		Selina Pichler	63 62
21-00186	2	1	1	2	1	kyo88o		zod8va		QF	1	Nicole Coopersmith		Iryna Lysykh	62 62
21-00186	2	1	1	2	1	7jzlz5		u7ub8l		QF	4	Eva Siska		Tsvetanka Trifonova	62 61
21-00186	2	1	1	2	1	qfw7y5		y0iimu		QF		Selina Pichler	3	Teodora Jovic	62 63
21-00186	2	1	1	2	1	3owyge		tl8pmz		QF	2	Stephanie Petit		Angela Rinaldi	63 61
21-00186	2	1	1	1	1	kyo88o		osgmwa		16	1	Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	1	1	1	1	zod8va		dxwpyn		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	1	1	1	1	7jzlz5		jydabg		16	4	Eva Siska		Ana Zavala	64 61
21-00186	2	1	1	1	1	u7ub8l		z6q4y8		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	1	1	1	1	qfw7y5		skeq6q		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	1	1	1	1	y0iimu		2i5mjw		16	3	Teodora Jovic		Yue Yu	63 64
21-00186	2	1	1	1	1	tl8pmz		ibpxlp		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	1	1	1	1	3owyge		9c2mm2		16	2	Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	1	2	2	1	osgmwa		jydabg		SF		Valerie Quiceno		Ana Zavala	62 62
21-00186	2	1	2	2	1	2i5mjw		ibpxlp		SF		Yue Yu		Maddie Bemisderfer	62 63
21-00186	2	1	2	1	1	osgmwa		dxwpyn		QF		Valerie Quiceno		Aisha Niyonkuru	63 61
21-00186	2	1	2	1	1	jydabg		z6q4y8		QF		Ana Zavala		Renee Acena	64 76(2)
21-00186	2	1	2	1	1	2i5mjw		skeq6q		QF		Yue Yu		Vanja Vidanovic	61 75
21-00186	2	1	2	1	1	ibpxlp		nxwpyn		QF		Maddie Bemisderfer		Aurora Novati	64 63
21-00186	2	1	3	1	1	zod8va		u7ub8l		SF		Iryna Lysykh		Tsvetanka Trifonova	61 63
21-00186	2	1	3	1	1	y0iimu		tl8pmz		SF	3	Teodora Jovic		Angela Rinaldi	62 63
21-00186	2	1	5	1	1	dxwpyn		z6q4y8		SF		Aisha Niyonkuru		Renee Acena	62 63
21-00186	2	1	5	1	1	skeq6q		nxwpyn		SF		Vanja Vidanovic		Aurora Novati	63 62
21-00186	2	2	1	4	1	3talcj		zclc76		F	1	Deniz Khazan	2	Mae Canete	62 64
21-00186	2	2	1	3	1	3talcj		pqosoc		SF	1	Deniz Khazan		Ana Carla Resende	61 62
21-00186	2	2	1	3	1	zclc76		oeh2rk		SF	2	Mae Canete		Eleonora Liga	61 46 62
21-00186	2	2	1	2	1	3talcj		t1trhz		QF	1	Deniz Khazan		Christine Canete	63 63
21-00186	2	2	1	2	1	pqosoc		t8oaou		QF		Ana Carla Resende	4	Anna Novikova	64 61
21-00186	2	2	1	2	1	oeh2rk		n26gic		QF		Eleonora Liga	3	Adel Abidulina	64 46 76(5)
21-00186	2	2	1	2	1	zclc76		gfb17t		QF	2	Mae Canete		Maria Garcia	60 61
21-00186	2	2	1	1	1	3talcj		qnwnih		16	1	Deniz Khazan		Natalie Espinal	75 75
21-00186	2	2	1	1	1	t1trhz		towyge		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	2	1	1	1	t8oaou		7u60y0		16	4	Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	2	1	1	1	pqosoc		xxu9sf		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	2	1	1	1	oeh2rk		54yaqa		16		Eleonora Liga		Raquel Amaro	62 46 61
21-00186	2	2	1	1	1	n26gic		km2o28		16	3	Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	2	1	1	1	gfb17t		1hk5un		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	2	1	1	1	zclc76		h9zjjz		16	2	Mae Canete		Luisa Hrda	75 62
21-00186	2	2	2	2	1	towyge		7u60y0		SF		Ashley Penshorn		Karolin Kirchtag	64 60
21-00186	2	2	2	2	1	h9zjjz		km2o28		SF		Luisa Hrda		Natalie Kallmunzero…	75 64
21-00186	2	2	2	1	1	towyge		z9kpab		QF		Ashley Penshorn		Sofia Ragona	46 63 63
21-00186	2	2	2	1	1	7u60y0		xxu9sf		QF		Karolin Kirchtag		Taylor Leslie	75 64
21-00186	2	2	2	1	1	km2o28		54yaqa		QF		Natalie Kallmunzero…		Raquel Amaro	62 61
21-00186	2	2	2	1	1	h9zjjz		1hk5un		QF		Luisa Hrda		Isabella Dunlap	26 64 62
21-00186	2	2	3	1	1	t1trhz		t8oaou		SF		Christine Canete	4	Anna Novikova	46 60 62
21-00186	2	2	3	1	1	n26gic		gfb17t		SF	3	Adel Abidulina		Maria Garcia	64 62
21-00186	2	2	5	1	1	z9kpab		xxu9sf		SF		Sofia Ragona		Taylor Leslie	62 76(3)
21-00186	2	2	5	1	1	1hk5un		x834xi		SF		Isabella Dunlap		Haina Franco	62 61
21-00186	2	3	1	4	1	xupqj4		zxwpyn		F	2	Eliza McPherron	1	Sahana Raman	36 75 62
21-00186	2	3	1	3	1	zxwpyn		cd4dq7		SF	1	Sahana Raman		Carol Plakk	Walkover
21-00186	2	3	1	3	1	xupqj4		l2xyrc		SF	2	Eliza McPherron		Nina Ye	62 36 63
21-00186	2	3	1	2	1	zxwpyn		0brdrx		QF	1	Sahana Raman		Mary Hose	75 62
21-00186	2	3	1	2	1	cd4dq7		h054je		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	3	1	2	1	l2xyrc		dd0her		QF		Nina Ye	3	Dakota Fordham	63 36 61
21-00186	2	3	1	2	1	xupqj4		5p9nhr		QF	2	Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	3	1	1	1	zxwpyn		jwwe0q		16	1	Sahana Raman		Kristal Dule	46 62 62
21-00186	2	3	1	1	1	0brdrx		ixu9sf		16		Mary Hose		Angel Le	63 36 62
21-00186	2	3	1	1	1	h054je		i5hb9b		16		Angie Zhou	4	Sylwia Mikos	63 62
21-00186	2	3	1	1	1	cd4dq7		p8qqu2		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	3	1	1	1	l2xyrc		7sgmwa		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	3	1	1	1	dd0her		7jef8t		16	3	Dakota Fordham		Jamilah Karah	62 63
21-00186	2	3	1	1	1	5p9nhr		kfhdph		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	3	1	1	1	xupqj4		tmpazs		16	2	Eliza McPherron		Crystal Zhou	76 60
21-00186	2	3	2	2	1	jwwe0q		i5hb9b		SF		Kristal Dule	4	Sylwia Mikos	76(6) 36 64
21-00186	2	3	2	2	1	7sgmwa		tmpazs		SF		Suzuka Nishino		Crystal Zhou	63 63
21-00186	2	3	2	1	1	jwwe0q		ixu9sf		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	3	2	1	1	i5hb9b		p8qqu2		QF	4	Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	3	2	1	1	7sgmwa		7jef8t		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	3	2	1	1	tmpazs		kfhdph		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	3	3	1	1	h054je		0brdrx		SF		Angie Zhou		Mary Hose	60 61
21-00186	2	3	3	1	1	dd0her		5p9nhr		SF	3	Dakota Fordham		Gabi Moss	60 62
21-00186	2	3	5	1	1	p8qqu2		th3vfr		SF		Sabrina Tang		Alexa Goetz	62 75
21-00186	2	3	5	1	1	kfhdph		7jef8t		SF		Miranda Yuan		Jamilah Karah	62 46 61
21-00186	2	4	1	3	1	l32v4t		38muim		F	1	Lauren Anzalotta	3	Justine Lespes	63 61
21-00186	2	4	1	2	1	l32v4t		a91zp7		SF	1	Lauren Anzalotta	4	Naomi McKenzie	62 63
21-00186	2	4	1	2	1	38muim		9nht9t		SF	3	Justine Lespes	2	Destinee Martins	76(5) 46 76(4)
21-00186	2	4	1	1	1	l32v4t		5k8eo2		QF	1	Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	4	1	1	1	a91zp7		cobsp2		QF	4	Naomi McKenzie		Bailey Greenwell	61 61
21-00186	2	4	1	1	1	38muim		4tpfl7		QF	3	Justine Lespes		Jou Chen Chen	62 62
21-00186	2	4	1	1	1	9nht9t		med6f4		QF	2	Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	4	2	2	1	med6f4		5k8eo2		F		Valeriia Cherfus		Ana Julissa De Mata	46 61 62
21-00186	2	4	2	1	1	5k8eo2		cobsp2		SF		Ana Julissa De Mata		Bailey Greenwell	61 63
21-00186	2	4	2	1	1	med6f4		4tpfl7		SF		Valeriia Cherfus		Jou Chen Chen	63 63
21-00186	2	4	3	1	1	9nht9t		a91zp7		F	2	Destinee Martins	4	Naomi McKenzie	61 61
21-00186	2	4	4	1	1	4tpfl7		cobsp2		F		Jou Chen Chen		Bailey Greenwell	61 62
21-00238	2	1	1	3	1	zclc76		utpfl7		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	utpfl7		9nht9t		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	zclc76		38muim		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	9nht9t		rvjpzd		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	utpfl7		edn3bb		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	38muim		bdln53		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	zclc76		n0187y		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	bdln53		rvjpzd		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	rvjpzd		edn3bb		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	bdln53		n0187y		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	9nht9t		38muim		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	edn3bb		n0187y		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	l32v4t		9xu9sf		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	l32v4t		ozm30d		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	9xu9sf		t1trhz		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	l32v4t		ooyemm		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	ozm30d		3xffjr		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	9xu9sf		kvnlbt		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	t1trhz		pwhkr2		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	3xffjr		kvnlbt		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	3xffjr		ooyemm		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	kvnlbt		pwhkr2		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	ozm30d		t1trhz		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	pwhkr2		ooyemm		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	6w2qie		cwf4lu		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	6w2qie		1eh2rk		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	cwf4lu		52t2fw		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	1eh2rk		6z1x91		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	6w2qie		1xffjr		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	52t2fw		8m08w0		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	cwf4lu		cm6keo		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	8m08w0		6z1x91		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	6z1x91		1xffjr		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	8m08w0		cm6keo		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	1eh2rk		52t2fw		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	cm6keo		1xffjr		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	8c2mm2		o69ujc		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	o69ujc		i834xi		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	8c2mm2		f6ywm4		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	o69ujc		2ybu58		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	i834xi		yulu7o		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	8c2mm2		bm2o28		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	f6ywm4		444m8y		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	bm2o28		2ybu58		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	2ybu58		yulu7o		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	bm2o28		444m8y		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	f6ywm4		i834xi		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	yulu7o		444m8y		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	qavy5g		ptc1ir		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	qavy5g		iu4kss		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	ptc1ir		ksaaem		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	iu4kss		lz1x91		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	qavy5g		pll3pf		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	ksaaem		rpdjt7		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	ptc1ir		lulu7o		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	lz1x91		pll3pf		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	lulu7o		rpdjt7		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	iu4kss		ksaaem		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	wc6iyi		oowyge		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	oowyge		o1ch23		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	wc6iyi		umysqs		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	o1ch23		eoyemm		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	umysqs		5pohqf		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	wc6iyi		otrvrf		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	otrvrf		eoyemm		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	otrvrf		5pohqf		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	umysqs		o1ch23		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	jpqxwn		hikgsk		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	7h1f9j		cq7i9g		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	pupqj4		jpqxwn		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	7h1f9j		qrgbyd		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	pupqj4		hikgsk		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	qrgbyd		cq7i9g		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	7h1f9j		pupqj4		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	qrgbyd		jpqxwn		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	cq7i9g		hikgsk		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	ym2o28		3wj0xa		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	79gtyv		jpqxwn		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	3wj0xa		jpqxwn		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	79gtyv		ym2o28		R2		Ainoa Fabre		Yeva Kononovych	61 61
