---
tournaments: 338
players: 5192
matches: 13453
completed: 13400
scheduled: 53
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	101	1	4	1	x462e6		sscqku		F	2	Stephanie Petit	1	Nicole Coopersmith	75 46 64
21-00186	2	101	1	3	1	sscqku		ddpjhj		SF	1	Nicole Coopersmith	4	Eva Siska	62 36 61
21-00186	2	101	1	3	1	x462e6		quawag		SF	2	Stephanie Petit		Selina Pichler	63 62
21-00186	2	101	1	2	1	sscqku		mkca0i		QF	1	Nicole Coopersmith		Iryna Lysykh	62 62
21-00186	2	101	1	2	1	ddpjhj		hski8q		QF	4	Eva Siska		Tsvetanka Trifonova	62 61
21-00186	2	101	1	2	1	quawag		hktkfe		QF		Selina Pichler	3	Teodora Jovic	62 63
21-00186	2	101	1	2	1	x462e6		um6keo		QF	2	Stephanie Petit		Angela Rinaldi	63 61
21-00186	2	101	1	1	1	sscqku		4imwys		16	1	Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	101	1	1	1	mkca0i		v3rx7l		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	101	1	1	1	ddpjhj		g07kpm		16	4	Eva Siska		Ana Zavala	64 61
21-00186	2	101	1	1	1	hski8q		5b670l		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	101	1	1	1	quawag		uzsfi1		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	101	1	1	1	hktkfe		cnn5rh		16	3	Teodora Jovic		Yue Yu	63 64
21-00186	2	101	1	1	1	um6keo		orxld9		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	101	1	1	1	x462e6		kt6p03		16	2	Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	101	2	2	1	4imwys		g07kpm		SF		Valerie Quiceno		Ana Zavala	62 62
21-00186	2	101	2	2	1	cnn5rh		orxld9		SF		Yue Yu		Maddie Bemisderfer	62 63
21-00186	2	101	2	1	1	4imwys		v3rx7l		QF		Valerie Quiceno		Aisha Niyonkuru	63 61
21-00186	2	101	2	1	1	g07kpm		5b670l		QF		Ana Zavala		Renee Acena	64 76(2)
21-00186	2	101	2	1	1	cnn5rh		uzsfi1		QF		Yue Yu		Vanja Vidanovic	61 75
21-00186	2	101	2	1	1	orxld9		6wj0xa		QF		Maddie Bemisderfer		Aurora Novati	64 63
21-00186	2	101	3	1	1	mkca0i		hski8q		SF		Iryna Lysykh		Tsvetanka Trifonova	61 63
21-00186	2	101	3	1	1	hktkfe		um6keo		SF	3	Teodora Jovic		Angela Rinaldi	62 63
21-00186	2	101	5	1	1	v3rx7l		5b670l		SF		Aisha Niyonkuru		Renee Acena	62 63
21-00186	2	101	5	1	1	uzsfi1		6wj0xa		SF		Vanja Vidanovic		Aurora Novati	63 62
21-00186	2	102	1	4	1	x6dqvs		am08w0		F	1	Deniz Khazan	2	Mae Canete	62 64
21-00186	2	102	1	3	1	x6dqvs		fyukqc		SF	1	Deniz Khazan		Ana Carla Resende	61 62
21-00186	2	102	1	3	1	am08w0		6ys4k4		SF	2	Mae Canete		Eleonora Liga	61 46 62
21-00186	2	102	1	2	1	x6dqvs		4b8n6t		QF	1	Deniz Khazan		Christine Canete	63 63
21-00186	2	102	1	2	1	fyukqc		c7blnh		QF		Ana Carla Resende	4	Anna Novikova	64 61
21-00186	2	102	1	2	1	6ys4k4		5zi7ox		QF		Eleonora Liga	3	Adel Abidulina	64 46 76(5)
