---
tournaments: 183
players: 3970
matches: 7536
completed: 7491
scheduled: 45
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	1	1	4		agoq86		32cs00		F	1	Nicole Coopersmith	2	Stephanie Petit	Sun @ 09:00
21-00186	2	1	1	3	1	agoq86		9jzlz5		SF	1	Nicole Coopersmith	4	Eva Siska	62 36 61
21-00186	2	1	1	3	1	32cs00		powyge		SF	2	Stephanie Petit		Selina Pichler	63 62
21-00186	2	1	1	2	1	agoq86		s36rg9		QF	1	Nicole Coopersmith		Iryna Lysykh	62 62
21-00186	2	1	1	2	1	9jzlz5		ccropu		QF	4	Eva Siska		Tsvetanka Trifonova	62 61
21-00186	2	1	1	2	1	powyge		nqmci4		QF		Selina Pichler	3	Teodora Jovic	62 63
21-00186	2	1	1	2	1	32cs00		bw0ac6		QF	2	Stephanie Petit		Angela Rinaldi	63 61
21-00186	2	1	1	1	1	agoq86		uzoj6l		16	1	Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	1	1	1	1	s36rg9		qp9nhr		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	1	1	1	1	9jzlz5		1fyn4d		16	4	Eva Siska		Ana Zavala	64 61
21-00186	2	1	1	1	1	ccropu		h9edsn		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	1	1	1	1	powyge		7bezoh		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	1	1	1	1	nqmci4		rfyn4d		16	3	Teodora Jovic		Yue Yu	63 64
21-00186	2	1	1	1	1	bw0ac6		769ujc		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	1	1	1	1	32cs00		laase4		16	2	Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	1	2	2	1	uzoj6l		1fyn4d		SF		Valerie Quiceno		Ana Zavala	62 62
21-00186	2	1	2	2	1	rfyn4d		769ujc		SF		Yue Yu		Maddie Bemisderfer	62 63
21-00186	2	1	2	1	1	uzoj6l		qp9nhr		QF		Valerie Quiceno		Aisha Niyonkuru	63 61
21-00186	2	1	2	1	1	1fyn4d		h9edsn		QF		Ana Zavala		Renee Acena	64 76(2)
21-00186	2	1	2	1	1	rfyn4d		7bezoh		QF		Yue Yu		Vanja Vidanovic	61 75
21-00186	2	1	2	1	1	769ujc		ueh2rk		QF		Maddie Bemisderfer		Aurora Novati	64 63
21-00186	2	1	3	1	1	s36rg9		ccropu		SF		Iryna Lysykh		Tsvetanka Trifonova	61 63
