---
tournaments: 173
players: 3806
matches: 7071
completed: 6997
scheduled: 74
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	1	1	2		5m08w0		hm2o28		QF		Nicole Coopersmith		Iryna Lysykh	Fri @ 11:30
21-00186	2	1	1	2		a6f610		v2vil4		QF		Eva Siska		Tsvetanka Trifonova	Fri @ 12:00
21-00186	2	1	1	2		lzoj6l		opqxwn		QF		Selina Pichler		Teodora Jovic	Fri @ 12:00
21-00186	2	1	1	2		vl8pmz		au8g48		QF		Angela Rinaldi		Stephanie Petit	Fri @ 12:00
21-00186	2	1	1	1	1	5m08w0		eowyge		16		Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	1	1	1	1	hm2o28		feh2rk		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	1	1	1	1	a6f610		lgu2qu		16		Eva Siska		Ana Zavala	64 61
21-00186	2	1	1	1	1	v2vil4		byms2g		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	1	1	1	1	lzoj6l		fkeq6q		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	1	1	1	1	opqxwn		mxy54v		16		Teodora Jovic		Yue Yu	63 64
21-00186	2	1	1	1	1	vl8pmz		269ujc		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	1	1	1	1	au8g48		9oqmyq		16		Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	1	2	1		eowyge		feh2rk		QF		Valerie Quiceno		Aisha Niyonkuru	Fri @ 10:30
21-00186	2	1	2	1		lgu2qu		byms2g		QF		Ana Zavala		Renee Acena	Fri @ 10:30
21-00186	2	1	2	1		fkeq6q		mxy54v		QF		Vanja Vidanovic		Yue Yu	Fri @ 10:30
21-00186	2	1	2	1		269ujc		2bttx5		QF		Maddie Bemisderfer		Aurora Novati	Fri @ 10:30
21-00186	2	2	1	2		5gq6ee		vz1x91		QF		Deniz Khazan		Christine Canete	Fri @ 11:30
21-00186	2	2	1	2		8mlenc		3c8y4q		QF		Anna Novikova		Ana Carla Resende	Fri @ 11:00
21-00186	2	2	1	2		zeyc6g		bgma2y		QF		Eleonora Liga		Adel Abidulina	Fri @ 11:30
21-00186	2	2	1	2		3vjpzd		1atiz8		QF		Maria Garcia		Mae Canete	Fri @ 11:00
21-00186	2	2	1	1	1	5gq6ee		v0g2gm		16		Deniz Khazan		Natalie Espinal	75 75
21-00186	2	2	1	1	1	vz1x91		ud4dq7		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	2	1	1	1	8mlenc		4hml0v		16		Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	2	1	1	1	3c8y4q		7hml0v		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	2	1	1	1	zeyc6g		u5upcr		16		Eleonora Liga		Raquel Amaro	62 46 61
21-00186	2	2	1	1	1	bgma2y		ypqxwn		16		Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	2	1	1	1	3vjpzd		hzknu5		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	2	1	1	1	1atiz8		udj7zv		16		Mae Canete		Luisa Hrda	75 62
21-00186	2	2	2	1		78oaou		ud4dq7		QF		Sofia Ragona		Ashley Penshorn	Fri @ 09:00
