---
tournaments: 34
players: 1190
matches: 1598
completed: 1457
scheduled: 141
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	1	1	3	1	thipof		py5ink		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	py5ink		zm08w0		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	thipof		yos24y		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	zm08w0		qclc76		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	py5ink		8wwe0q		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	yos24y		eyo88o		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	thipof		4goq86		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	eyo88o		qclc76		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	qclc76		8wwe0q		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	eyo88o		4goq86		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	zm08w0		yos24y		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	8wwe0q		4goq86		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	9ie4aw		yulu7o		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	9ie4aw		wf9l1l		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	yulu7o		n6q4y8		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	9ie4aw		277pb1		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	wf9l1l		mm08w0		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	yulu7o		gzknu5		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	n6q4y8		7c42sa		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	mm08w0		gzknu5		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	mm08w0		277pb1		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	gzknu5		7c42sa		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	wf9l1l		n6q4y8		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	7c42sa		277pb1		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	cp77bj		5vh9t5		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	cp77bj		4ac8kc		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	5vh9t5		8nwnih		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	4ac8kc		d0emae		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	cp77bj		55w5iz		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	8nwnih		7o9cju		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	5vh9t5		1lnjvn		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	7o9cju		d0emae		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	d0emae		55w5iz		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	7o9cju		1lnjvn		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	4ac8kc		8nwnih		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	1lnjvn		55w5iz		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	qyms2g		7vh9t5		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	7vh9t5		7ll3pf		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	qyms2g		brz1jh		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	7vh9t5		y28wok		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	7ll3pf		do9cju		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	qyms2g		ikpo3y		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	brz1jh		ad0her		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	ikpo3y		y28wok		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	y28wok		do9cju		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	ikpo3y		ad0her		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	brz1jh		7ll3pf		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	do9cju		ad0her		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	07595t		ueww08		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	07595t		m7595t		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	ueww08		ft6p03		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	m7595t		6eugu0		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	07595t		n7mjkp		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	ft6p03		mp77bj		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	ueww08		8oqmyq		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	6eugu0		n7mjkp		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	8oqmyq		mp77bj		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	m7595t		ft6p03		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	mwdofm		07ozqx		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	07ozqx		f81ora		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	mwdofm		qgma2y		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	f81ora		9nfd3l		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	qgma2y		u3llpx		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	mwdofm		3f9l1l		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	3f9l1l		9nfd3l		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	3f9l1l		u3llpx		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	qgma2y		f81ora		F		Rhythm Aswal		Andrea Farris	Walkover
