---
tournaments: 269
players: 4926
matches: 11538
completed: 11494
scheduled: 44
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	101	1	4	1	ttc1ir		0fsbmp		F	2	Stephanie Petit	1	Nicole Coopersmith	75 46 64
21-00186	2	101	1	3	1	0fsbmp		203od6		SF	1	Nicole Coopersmith	4	Eva Siska	62 36 61
21-00186	2	101	1	3	1	ttc1ir		mv4vqp		SF	2	Stephanie Petit		Selina Pichler	63 62
21-00186	2	101	1	2	1	0fsbmp		e6dqvs		QF	1	Nicole Coopersmith		Iryna Lysykh	62 62
21-00186	2	101	1	2	1	203od6		dqq8uk		QF	4	Eva Siska		Tsvetanka Trifonova	62 61
21-00186	2	101	1	2	1	mv4vqp		d0iimu		QF		Selina Pichler	3	Teodora Jovic	62 63
21-00186	2	101	1	2	1	ttc1ir		bi36do		QF	2	Stephanie Petit		Angela Rinaldi	63 61
21-00186	2	101	1	1	1	0fsbmp		qd4dq7		16	1	Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	101	1	1	1	e6dqvs		xxwpyn		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	101	1	1	1	203od6		75l7lr		16	4	Eva Siska		Ana Zavala	64 61
21-00186	2	101	1	1	1	dqq8uk		z6q4y8		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	101	1	1	1	mv4vqp		5m6keo		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	101	1	1	1	d0iimu		9xhvpz		16	3	Teodora Jovic		Yue Yu	63 64
21-00186	2	101	1	1	1	bi36do		cixuv0		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	101	1	1	1	ttc1ir		lyms2g		16	2	Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	101	2	2	1	qd4dq7		75l7lr		SF		Valerie Quiceno		Ana Zavala	62 62
21-00186	2	101	2	2	1	9xhvpz		cixuv0		SF		Yue Yu		Maddie Bemisderfer	62 63
21-00186	2	101	2	1	1	qd4dq7		xxwpyn		QF		Valerie Quiceno		Aisha Niyonkuru	63 61
21-00186	2	101	2	1	1	75l7lr		z6q4y8		QF		Ana Zavala		Renee Acena	64 76(2)
21-00186	2	101	2	1	1	9xhvpz		5m6keo		QF		Yue Yu		Vanja Vidanovic	61 75
21-00186	2	101	2	1	1	cixuv0		wgsmkm		QF		Maddie Bemisderfer		Aurora Novati	64 63
