---
tournaments: 198
players: 4323
matches: 8212
completed: 8180
scheduled: 32
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	1	1	4	1	lzoj6l		grgbyd		F	2	Stephanie Petit	1	Nicole Coopersmith	75 46 64
21-00186	2	1	1	3	1	grgbyd		xr3xvx		SF	1	Nicole Coopersmith	4	Eva Siska	62 36 61
21-00186	2	1	1	3	1	lzoj6l		7l8pmz		SF	2	Stephanie Petit		Selina Pichler	63 62
21-00186	2	1	1	2	1	grgbyd		a0iimu		QF	1	Nicole Coopersmith		Iryna Lysykh	62 62
21-00186	2	1	1	2	1	xr3xvx		b1z3zn		QF	4	Eva Siska		Tsvetanka Trifonova	62 61
21-00186	2	1	1	2	1	7l8pmz		zc6iyi		QF		Selina Pichler	3	Teodora Jovic	62 63
21-00186	2	1	1	2	1	lzoj6l		ttc1ir		QF	2	Stephanie Petit		Angela Rinaldi	63 61
21-00186	2	1	1	1	1	grgbyd		cw0ac6		16	1	Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	1	1	1	1	a0iimu		8mlenc		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	1	1	1	1	xr3xvx		vyukqc		16	4	Eva Siska		Ana Zavala	64 61
21-00186	2	1	1	1	1	b1z3zn		h9edsn		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	1	1	1	1	7l8pmz		vjibk9		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	1	1	1	1	zc6iyi		lyukqc		16	3	Teodora Jovic		Yue Yu	63 64
21-00186	2	1	1	1	1	ttc1ir		769ujc		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	1	1	1	1	lzoj6l		laase4		16	2	Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	1	2	2	1	cw0ac6		vyukqc		SF		Valerie Quiceno		Ana Zavala	62 62
21-00186	2	1	2	2	1	lyukqc		769ujc		SF		Yue Yu		Maddie Bemisderfer	62 63
21-00186	2	1	2	1	1	cw0ac6		8mlenc		QF		Valerie Quiceno		Aisha Niyonkuru	63 61
21-00186	2	1	2	1	1	vyukqc		h9edsn		QF		Ana Zavala		Renee Acena	64 76(2)
21-00186	2	1	2	1	1	lyukqc		vjibk9		QF		Yue Yu		Vanja Vidanovic	61 75
21-00186	2	1	2	1	1	769ujc		cbttx5		QF		Maddie Bemisderfer		Aurora Novati	64 63
21-00186	2	1	3	1	1	a0iimu		b1z3zn		SF		Iryna Lysykh		Tsvetanka Trifonova	61 63
21-00186	2	1	3	1	1	zc6iyi		ttc1ir		SF	3	Teodora Jovic		Angela Rinaldi	62 63
21-00186	2	1	5	1	1	8mlenc		h9edsn		SF		Aisha Niyonkuru		Renee Acena	62 63
21-00186	2	1	5	1	1	vjibk9		cbttx5		SF		Vanja Vidanovic		Aurora Novati	63 62
21-00186	2	2	1	4	1	5m2o28		j1trhz		F	1	Deniz Khazan	2	Mae Canete	62 64
21-00186	2	2	1	3	1	5m2o28		1kca0i		SF	1	Deniz Khazan		Ana Carla Resende	61 62
21-00186	2	2	1	3	1	j1trhz		mhml0v		SF	2	Mae Canete		Eleonora Liga	61 46 62
21-00186	2	2	1	2	1	5m2o28		dq16rs		QF	1	Deniz Khazan		Christine Canete	63 63
21-00186	2	2	1	2	1	1kca0i		imlenc		QF		Ana Carla Resende	4	Anna Novikova	64 61
21-00186	2	2	1	2	1	mhml0v		hrevs5		QF		Eleonora Liga	3	Adel Abidulina	64 46 76(5)
21-00186	2	2	1	2	1	j1trhz		9obsp2		QF	2	Mae Canete		Maria Garcia	60 61
21-00186	2	2	1	1	1	5m2o28		ud0her		16	1	Deniz Khazan		Natalie Espinal	75 75
21-00186	2	2	1	1	1	dq16rs		tw0ac6		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	2	1	1	1	imlenc		f4262q		16	4	Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	2	1	1	1	1kca0i		o9i943		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	2	1	1	1	mhml0v		6revs5		16		Eleonora Liga		Raquel Amaro	62 46 61
21-00186	2	2	1	1	1	hrevs5		yv2fkh		16	3	Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	2	1	1	1	9obsp2		a1ch23		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	2	1	1	1	j1trhz		tefmlc		16	2	Mae Canete		Luisa Hrda	75 62
21-00186	2	2	2	2	1	tw0ac6		f4262q		SF		Ashley Penshorn		Karolin Kirchtag	64 60
21-00186	2	2	2	2	1	tefmlc		yv2fkh		SF		Luisa Hrda		Natalie Kallmunzero…	75 64
21-00186	2	2	2	1	1	tw0ac6		5gsmkm		QF		Ashley Penshorn		Sofia Ragona	46 63 63
21-00186	2	2	2	1	1	f4262q		o9i943		QF		Karolin Kirchtag		Taylor Leslie	75 64
21-00186	2	2	2	1	1	yv2fkh		6revs5		QF		Natalie Kallmunzero…		Raquel Amaro	62 61
21-00186	2	2	2	1	1	tefmlc		a1ch23		QF		Luisa Hrda		Isabella Dunlap	26 64 62
21-00186	2	2	3	1	1	dq16rs		imlenc		SF		Christine Canete	4	Anna Novikova	46 60 62
21-00186	2	2	3	1	1	hrevs5		9obsp2		SF	3	Adel Abidulina		Maria Garcia	64 62
21-00186	2	2	5	1	1	5gsmkm		o9i943		SF		Sofia Ragona		Taylor Leslie	62 76(3)
21-00186	2	3	1	4	1	jcp8jm		ztc1ir		F	2	Eliza McPherron	1	Sahana Raman	36 75 62
21-00186	2	3	1	3	1	ztc1ir		i8oaou		SF	1	Sahana Raman		Carol Plakk	Walkover
21-00186	2	3	1	3	1	jcp8jm		mfyn4d		SF	2	Eliza McPherron		Nina Ye	62 36 63
21-00186	2	3	1	2	1	ztc1ir		udj7zv		QF	1	Sahana Raman		Mary Hose	75 62
21-00186	2	3	1	2	1	i8oaou		0m6keo		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	3	1	2	1	mfyn4d		nwwe0q		QF		Nina Ye	3	Dakota Fordham	63 36 61
21-00186	2	3	1	2	1	jcp8jm		4mlenc		QF	2	Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	3	1	1	1	ztc1ir		zwwe0q		16	1	Sahana Raman		Kristal Dule	46 62 62
21-00186	2	3	1	1	1	udj7zv		3se6q2		16		Mary Hose		Angel Le	63 36 62
21-00186	2	3	1	1	1	0m6keo		mwhkr2		16		Angie Zhou	4	Sylwia Mikos	63 62
21-00186	2	3	1	1	1	i8oaou		uybu58		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	3	1	1	1	mfyn4d		8sxwb6		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	3	1	1	1	nwwe0q		qyqoew		16	3	Dakota Fordham		Jamilah Karah	62 63
21-00186	2	3	1	1	1	4mlenc		ecaeay		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	3	1	1	1	jcp8jm		c8qqu2		16	2	Eliza McPherron		Crystal Zhou	76 60
21-00186	2	3	2	2	1	zwwe0q		mwhkr2		SF		Kristal Dule	4	Sylwia Mikos	76(6) 36 64
21-00186	2	3	2	2	1	8sxwb6		c8qqu2		SF		Suzuka Nishino		Crystal Zhou	63 63
21-00186	2	3	2	1	1	zwwe0q		3se6q2		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	3	2	1	1	mwhkr2		uybu58		QF	4	Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	3	2	1	1	8sxwb6		qyqoew		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	3	2	1	1	c8qqu2		ecaeay		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	3	3	1	1	0m6keo		udj7zv		SF		Angie Zhou		Mary Hose	60 61
21-00186	2	3	3	1	1	nwwe0q		4mlenc		SF	3	Dakota Fordham		Gabi Moss	60 62
21-00186	2	3	5	1		3se6q2		uybu58		SF		Angel Le		Sabrina Tang	
21-00186	2	3	5	1	1	ecaeay		qyqoew		SF		Miranda Yuan		Jamilah Karah	62 46 61
21-00186	2	4	1	3	1	faase4		ukauua		F	1	Lauren Anzalotta	3	Justine Lespes	63 61
21-00186	2	4	1	2	1	faase4		22t2fw		SF	1	Lauren Anzalotta	4	Naomi McKenzie	62 63
21-00186	2	4	1	2	1	ukauua		i2t2fw		SF	3	Justine Lespes	2	Destinee Martins	76(5) 46 76(4)
21-00186	2	4	1	1	1	faase4		em08w0		QF	1	Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	4	1	1	1	22t2fw		h77pb1		QF	4	Naomi McKenzie		Bailey Greenwell	61 61
21-00186	2	4	1	1	1	ukauua		d7595t		QF	3	Justine Lespes		Jou Chen Chen	62 62
21-00186	2	4	1	1	1	i2t2fw		69x3dr		QF	2	Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	4	2	2	1	69x3dr		em08w0		F		Valeriia Cherfus		Ana Julissa De Mata	46 61 62
21-00186	2	4	2	1	1	em08w0		h77pb1		SF		Ana Julissa De Mata		Bailey Greenwell	61 63
21-00186	2	4	2	1	1	69x3dr		d7595t		SF		Valeriia Cherfus		Jou Chen Chen	63 63
21-00186	2	4	3	1	1	i2t2fw		22t2fw		F	2	Destinee Martins	4	Naomi McKenzie	61 61
21-00186	2	4	4	1	1	d7595t		h77pb1		F		Jou Chen Chen		Bailey Greenwell	61 62
21-00238	2	1	1	3	1	j1trhz		rf9l1l		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	rf9l1l		i2t2fw		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	j1trhz		ukauua		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	i2t2fw		w834xi		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	rf9l1l		5d4dq7		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	ukauua		9ttbxn		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	j1trhz		l4lwnu		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	9ttbxn		w834xi		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	w834xi		5d4dq7		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	9ttbxn		l4lwnu		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	i2t2fw		ukauua		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	5d4dq7		l4lwnu		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	faase4		b2acus		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	faase4		phml0v		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	b2acus		dq16rs		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	faase4		limwys		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	phml0v		cowyge		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	b2acus		5e0sco		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	dq16rs		h795h9		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	cowyge		5e0sco		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	cowyge		limwys		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	5e0sco		h795h9		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	phml0v		dq16rs		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	h795h9		limwys		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	aimwys		j6sk4g		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	aimwys		b4lwnu		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	j6sk4g		3i1q7g		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	b4lwnu		wndxxd		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	aimwys		rz79rp		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	3i1q7g		n5w5iz		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	j6sk4g		iz79rp		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	n5w5iz		wndxxd		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	wndxxd		rz79rp		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	n5w5iz		iz79rp		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	b4lwnu		3i1q7g		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	iz79rp		rz79rp		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	2jajwd		qy5ink		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	qy5ink		cavy5g		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	2jajwd		xbv93d		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	qy5ink		nho163		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	cavy5g		781ora		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	2jajwd		8q3mx0		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	xbv93d		s2cs00		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	8q3mx0		nho163		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	nho163		781ora		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	8q3mx0		s2cs00		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	xbv93d		cavy5g		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	781ora		s2cs00		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	w9gtyv		7ys4k4		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	w9gtyv		fyo88o		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	7ys4k4		3ie4aw		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	fyo88o		btpfl7		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	w9gtyv		krxld9		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	3ie4aw		x8qqu2		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	7ys4k4		n4h0be		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
