---
tournaments: 183
players: 3970
matches: 7536
completed: 7491
scheduled: 45
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	1	1	4		grgbyd		9d4dq7		F	1	Nicole Coopersmith	2	Stephanie Petit	Sun @ 09:00
21-00186	2	1	1	3	1	grgbyd		fur6pc		SF	1	Nicole Coopersmith	4	Eva Siska	62 36 61
21-00186	2	1	1	3	1	9d4dq7		vzoj6l		SF	2	Stephanie Petit		Selina Pichler	63 62
21-00186	2	1	1	2	1	grgbyd		yeyc6g		QF	1	Nicole Coopersmith		Iryna Lysykh	62 62
21-00186	2	1	1	2	1	fur6pc		t4nct2		QF	4	Eva Siska		Tsvetanka Trifonova	62 61
21-00186	2	1	1	2	1	vzoj6l		t1ex8b		QF		Selina Pichler	3	Teodora Jovic	62 63
21-00186	2	1	1	2	1	9d4dq7		h7sv2d		QF	2	Stephanie Petit		Angela Rinaldi	63 61
21-00186	2	1	1	1	1	grgbyd		0ag4ws		16	1	Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	1	1	1	1	yeyc6g		w0187y		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	1	1	1	1	fur6pc		7qq8uk		16	4	Eva Siska		Ana Zavala	64 61
21-00186	2	1	1	1	1	t4nct2		h9edsn		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	1	1	1	1	vzoj6l		dm6keo		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	1	1	1	1	t1ex8b		xqq8uk		16	3	Teodora Jovic		Yue Yu	63 64
21-00186	2	1	1	1	1	h7sv2d		769ujc		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	1	1	1	1	9d4dq7		laase4		16	2	Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	1	2	2	1	0ag4ws		7qq8uk		SF		Valerie Quiceno		Ana Zavala	62 62
21-00186	2	1	2	2	1	xqq8uk		769ujc		SF		Yue Yu		Maddie Bemisderfer	62 63
21-00186	2	1	2	1	1	0ag4ws		w0187y		QF		Valerie Quiceno		Aisha Niyonkuru	63 61
21-00186	2	1	2	1	1	7qq8uk		h9edsn		QF		Ana Zavala		Renee Acena	64 76(2)
21-00186	2	1	2	1	1	xqq8uk		dm6keo		QF		Yue Yu		Vanja Vidanovic	61 75
21-00186	2	1	2	1	1	769ujc		0p9nhr		QF		Maddie Bemisderfer		Aurora Novati	64 63
21-00186	2	1	3	1	1	yeyc6g		t4nct2		SF		Iryna Lysykh		Tsvetanka Trifonova	61 63
21-00186	2	1	3	1	1	t1ex8b		h7sv2d		SF	3	Teodora Jovic		Angela Rinaldi	62 63
21-00186	2	1	5	1	1	w0187y		h9edsn		SF		Aisha Niyonkuru		Renee Acena	62 63
21-00186	2	1	5	1	1	dm6keo		0p9nhr		SF		Vanja Vidanovic		Aurora Novati	63 62
21-00186	2	2	1	4		zba3c1		j1trhz		F	1	Deniz Khazan	2	Mae Canete	Sun @ 09:00
21-00186	2	2	1	3	1	zba3c1		pys4k4		SF	1	Deniz Khazan		Ana Carla Resende	61 62
21-00186	2	2	1	3	1	j1trhz		av2fkh		SF	2	Mae Canete		Eleonora Liga	61 46 62
21-00186	2	2	1	2	1	zba3c1		dq16rs		QF	1	Deniz Khazan		Christine Canete	63 63
21-00186	2	2	1	2	1	pys4k4		60187y		QF		Ana Carla Resende	4	Anna Novikova	64 61
21-00186	2	2	1	2	1	av2fkh		hrevs5		QF		Eleonora Liga	3	Adel Abidulina	64 46 76(5)
21-00186	2	2	1	2	1	j1trhz		9obsp2		QF	2	Mae Canete		Maria Garcia	60 61
21-00186	2	2	1	1	1	zba3c1		ud0her		16	1	Deniz Khazan		Natalie Espinal	75 75
21-00186	2	2	1	1	1	dq16rs		hag4ws		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	2	1	1	1	60187y		9talcj		16	4	Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	2	1	1	1	pys4k4		cny3op		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	2	1	1	1	av2fkh		6revs5		16		Eleonora Liga		Raquel Amaro	62 46 61
21-00186	2	2	1	1	1	hrevs5		skauua		16	3	Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	2	1	1	1	9obsp2		a1ch23		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	2	1	1	1	j1trhz		n3n1v5		16	2	Mae Canete		Luisa Hrda	75 62
21-00186	2	2	2	2	1	hag4ws		9talcj		SF		Ashley Penshorn		Karolin Kirchtag	64 60
21-00186	2	2	2	2	1	n3n1v5		skauua		SF		Luisa Hrda		Natalie Kallmunzero…	75 64
21-00186	2	2	2	1	1	hag4ws		id4dq7		QF		Ashley Penshorn		Sofia Ragona	46 63 63
21-00186	2	2	2	1	1	9talcj		cny3op		QF		Karolin Kirchtag		Taylor Leslie	75 64
21-00186	2	2	2	1	1	skauua		6revs5		QF		Natalie Kallmunzero…		Raquel Amaro	62 61
21-00186	2	2	2	1	1	n3n1v5		a1ch23		QF		Luisa Hrda		Isabella Dunlap	26 64 62
21-00186	2	2	3	1	1	dq16rs		60187y		SF		Christine Canete	4	Anna Novikova	46 60 62
21-00186	2	2	3	1	1	hrevs5		9obsp2		SF	3	Adel Abidulina		Maria Garcia	64 62
21-00186	2	2	5	1	1	id4dq7		cny3op		SF		Sofia Ragona		Taylor Leslie	62 76(3)
21-00186	2	3	1	4	1	7q5238		n7sv2d		F	2	Eliza McPherron	1	Sahana Raman	36 75 62
21-00186	2	3	1	3	1	n7sv2d		6m448g		SF	1	Sahana Raman		Carol Plakk	Walkover
21-00186	2	3	1	3	1	7q5238		y7ub8l		SF	2	Eliza McPherron		Nina Ye	62 36 63
21-00186	2	3	1	2	1	n7sv2d		o2rm9o		QF	1	Sahana Raman		Mary Hose	75 62
21-00186	2	3	1	2	1	6m448g		ce28iw		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	3	1	2	1	y7ub8l		nwwe0q		QF		Nina Ye	3	Dakota Fordham	63 36 61
