---
tournaments: 179
players: 3957
matches: 7351
completed: 7264
scheduled: 87
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	1	1	3		bxstm7		gh7rr7		SF		Nicole Coopersmith		Eva Siska	Sat @ 11:00
21-00186	2	1	1	3		rag4ws		g501uf		SF		Selina Pichler		Stephanie Petit	Sat @ 11:00
21-00186	2	1	1	2	1	bxstm7		nxu9sf		QF		Nicole Coopersmith		Iryna Lysykh	62 62
21-00186	2	1	1	2	1	gh7rr7		7ofo1i		QF		Eva Siska		Tsvetanka Trifonova	62 61
21-00186	2	1	1	2	1	rag4ws		u0iimu		QF		Selina Pichler		Teodora Jovic	62 63
21-00186	2	1	1	2	1	g501uf		1w0ac6		QF		Stephanie Petit		Angela Rinaldi	63 61
21-00186	2	1	1	1	1	bxstm7		kzoj6l		16		Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	1	1	1	1	nxu9sf		lp9nhr		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	1	1	1	1	gh7rr7		x2e868		16		Eva Siska		Ana Zavala	64 61
21-00186	2	1	1	1	1	7ofo1i		byms2g		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	1	1	1	1	rag4ws		r6ywm4		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	1	1	1	1	u0iimu		yjibk9		16		Teodora Jovic		Yue Yu	63 64
21-00186	2	1	1	1	1	1w0ac6		269ujc		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	1	1	1	1	g501uf		9oqmyq		16		Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	1	2	2		kzoj6l		x2e868		SF		Valerie Quiceno		Ana Zavala	Sat @ 09:00
21-00186	2	1	2	2		yjibk9		269ujc		SF		Yue Yu		Maddie Bemisderfer	Sat @ 09:00
21-00186	2	1	2	1	1	kzoj6l		lp9nhr		QF		Valerie Quiceno		Aisha Niyonkuru	63 61
21-00186	2	1	2	1	1	x2e868		byms2g		QF		Ana Zavala		Renee Acena	64 76(2)
21-00186	2	1	2	1	1	yjibk9		r6ywm4		QF		Yue Yu		Vanja Vidanovic	61 75
21-00186	2	1	2	1	1	269ujc		8mlenc		QF		Maddie Bemisderfer		Aurora Novati	64 63
21-00186	2	1	3	1		nxu9sf		7ofo1i		SF		Iryna Lysykh		Tsvetanka Trifonova	Sat @ 10:00
21-00186	2	1	3	1		u0iimu		1w0ac6		SF		Teodora Jovic		Angela Rinaldi	Sat @ 10:00
21-00186	2	1	5	1		lp9nhr		byms2g		SF		Aisha Niyonkuru		Renee Acena	Sat @ 10:30
21-00186	2	1	5	1		r6ywm4		8mlenc		SF		Vanja Vidanovic		Aurora Novati	Sat @ 10:30
21-00186	2	2	1	3		brir4l		9n0jux		SF		Deniz Khazan		Ana Carla Resende	Sat @ 09:00
21-00186	2	2	1	3		5pqxwn		7ll3pf		SF		Eleonora Liga		Mae Canete	Sat @ 09:00
21-00186	2	2	1	2	1	brir4l		1atiz8		QF		Deniz Khazan		Christine Canete	63 63
21-00186	2	2	1	2	1	9n0jux		exdzdj		QF		Ana Carla Resende		Anna Novikova	64 61
21-00186	2	2	1	2	1	5pqxwn		bgma2y		QF		Eleonora Liga		Adel Abidulina	64 46 76(5)
21-00186	2	2	1	2	1	7ll3pf		96bapk		QF		Mae Canete		Maria Garcia	60 61
21-00186	2	2	1	1	1	brir4l		1b8n6t		16		Deniz Khazan		Natalie Espinal	75 75
21-00186	2	2	1	1	1	1atiz8		0owyge		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	2	1	1	1	exdzdj		ase6q2		16		Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	2	1	1	1	9n0jux		dse6q2		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	2	1	1	1	5pqxwn		u5upcr		16		Eleonora Liga		Raquel Amaro	62 46 61
21-00186	2	2	1	1	1	bgma2y		40iimu		16		Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	2	1	1	1	96bapk		nac8kc		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	2	1	1	1	7ll3pf		0obsp2		16		Mae Canete		Luisa Hrda	75 62
21-00186	2	2	2	2		0owyge		ase6q2		SF		Ashley Penshorn		Karolin Kirchtag	Sat @ 09:00
21-00186	2	2	2	2		40iimu		0obsp2		SF		Natalie Kallmunzero…		Luisa Hrda	Sat @ 09:00
21-00186	2	2	2	1	1	0owyge		djgve1		QF		Ashley Penshorn		Sofia Ragona	46 63 63
21-00186	2	2	2	1	1	ase6q2		dse6q2		QF		Karolin Kirchtag		Taylor Leslie	75 64
21-00186	2	2	2	1	1	40iimu		u5upcr		QF		Natalie Kallmunzero…		Raquel Amaro	62 61
21-00186	2	2	2	1	1	0obsp2		nac8kc		QF		Luisa Hrda		Isabella Dunlap	26 64 62
21-00186	2	2	3	1		1atiz8		exdzdj		SF		Christine Canete		Anna Novikova	Sat @ 09:00
21-00186	2	2	3	1		bgma2y		96bapk		SF		Adel Abidulina		Maria Garcia	Sat @ 09:00
21-00186	2	2	5	1		djgve1		dse6q2		SF		Sofia Ragona		Taylor Leslie	Sat @ 09:00
21-00186	2	3	1	4		7w0ac6		knht9t		F		Sahana Raman		Eliza McPherron	Sat @ 11:00
21-00186	2	3	1	3	1	7w0ac6		de0sco		SF		Sahana Raman		Carol Plakk	Walkover
21-00186	2	3	1	3	1	knht9t		ojibk9		SF		Eliza McPherron		Nina Ye	62 36 63
21-00186	2	3	1	2	1	7w0ac6		1nfd3l		QF		Sahana Raman		Mary Hose	75 62
21-00186	2	3	1	2	1	de0sco		wfyn4d		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	3	1	2	1	ojibk9		cxstm7		QF		Nina Ye		Dakota Fordham	63 36 61
21-00186	2	3	1	2	1	knht9t		hp9nhr		QF		Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	3	1	1	1	7w0ac6		nm08w0		16		Sahana Raman		Kristal Dule	46 62 62
21-00186	2	3	1	1	1	1nfd3l		sba3c1		16		Mary Hose		Angel Le	63 36 62
21-00186	2	3	1	1	1	wfyn4d		hwhkr2		16		Angie Zhou		Sylwia Mikos	63 62
21-00186	2	3	1	1	1	de0sco		wwj0xa		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	3	1	1	1	ojibk9		lvl55l		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	3	1	1	1	cxstm7		lm2o28		16		Dakota Fordham		Jamilah Karah	62 63
21-00186	2	3	1	1	1	hp9nhr		ggu2qu		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	3	1	1	1	knht9t		jimwys		16		Eliza McPherron		Crystal Zhou	76 60
21-00186	2	3	2	2	1	nm08w0		hwhkr2		SF		Kristal Dule		Sylwia Mikos	76(6) 36 64
21-00186	2	3	2	2	1	lvl55l		jimwys		SF		Suzuka Nishino		Crystal Zhou	63 63
21-00186	2	3	2	1	1	nm08w0		sba3c1		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	3	2	1	1	hwhkr2		wwj0xa		QF		Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	3	2	1	1	lvl55l		lm2o28		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	3	2	1	1	jimwys		ggu2qu		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	3	3	1	1	wfyn4d		1nfd3l		SF		Angie Zhou		Mary Hose	60 61
21-00186	2	3	3	1	1	cxstm7		hp9nhr		SF		Dakota Fordham		Gabi Moss	60 62
21-00186	2	3	5	1		sba3c1		wwj0xa		SF		Angel Le		Sabrina Tang	
21-00186	2	3	5	1	1	ggu2qu		lm2o28		SF		Miranda Yuan		Jamilah Karah	62 46 61
21-00186	2	4	1	3		xdy18j		j36rg9		F		Lauren Anzalotta		Justine Lespes	Sat @ 11:00
21-00186	2	4	1	2	1	xdy18j		3dln53		SF		Lauren Anzalotta		Naomi McKenzie	62 63
21-00186	2	4	1	2	1	j36rg9		pod8va		SF		Justine Lespes		Destinee Martins	76(5) 46 76(4)
21-00186	2	4	1	1	1	xdy18j		3hk5un		QF		Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	4	1	1	1	3dln53		obrdrx		QF		Naomi McKenzie		Bailey Greenwell	61 61
21-00186	2	4	1	1	1	j36rg9		p5dfxv		QF		Justine Lespes		Jou Chen Chen	62 62
21-00186	2	4	1	1	1	pod8va		i7595t		QF		Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	4	2	2		3hk5un		i7595t		F		Ana Julissa De Mata		Valeriia Cherfus	Sat @ 10:30
21-00186	2	4	2	1	1	3hk5un		obrdrx		SF		Ana Julissa De Mata		Bailey Greenwell	61 63
21-00186	2	4	2	1	1	i7595t		p5dfxv		SF		Valeriia Cherfus		Jou Chen Chen	63 63
21-00186	2	4	3	1		3dln53		pod8va		F		Naomi McKenzie		Destinee Martins	Sat @ 10:30
21-00186	2	4	4	1		obrdrx		p5dfxv		F		Bailey Greenwell		Jou Chen Chen	Sat @ 10:30
21-00238	2	1	1	3	1	7ll3pf		9o9cju		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	9o9cju		pod8va		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	7ll3pf		j36rg9		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	pod8va		fy7yts		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	9o9cju		60kys2		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	j36rg9		4ttbxn		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	7ll3pf		mfdhd1		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	4ttbxn		fy7yts		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	fy7yts		60kys2		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	4ttbxn		mfdhd1		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	pod8va		j36rg9		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	60kys2		mfdhd1		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	xdy18j		5l69gr		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	xdy18j		k5ylo7		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	5l69gr		1atiz8		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	xdy18j		buawag		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	k5ylo7		pxwpyn		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	5l69gr		1v4vqp		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	1atiz8		jttbxn		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	pxwpyn		1v4vqp		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	pxwpyn		buawag		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	1v4vqp		jttbxn		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	k5ylo7		1atiz8		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	jttbxn		buawag		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	te28iw		87ozqx		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	te28iw		cfdhd1		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	87ozqx		yi1q7g		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	cfdhd1		k7595t		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	te28iw		smnutk		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	yi1q7g		nhk5un		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	87ozqx		p3rx7l		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	nhk5un		k7595t		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	k7595t		smnutk		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	nhk5un		p3rx7l		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	cfdhd1		yi1q7g		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	p3rx7l		smnutk		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	kmysqs		xq16rs		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	xq16rs		jkr496		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	kmysqs		4ffxj9		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	xq16rs		jys4k4		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	jkr496		j69ujc		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	kmysqs		f0zs1q		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	4ffxj9		hxwpyn		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	f0zs1q		jys4k4		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	jys4k4		j69ujc		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	f0zs1q		hxwpyn		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	4ffxj9		jkr496		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	j69ujc		hxwpyn		F		Chloe Chawner		Lucia Popluharova	64 64
