---
tournaments: 239
players: 4768
matches: 10482
completed: 10441
scheduled: 41
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	1	1	4	1	n1gdej		2jcz2l		F	2	Stephanie Petit	1	Nicole Coopersmith	75 46 64
21-00186	2	1	1	3	1	2jcz2l		3ur6pc		SF	1	Nicole Coopersmith	4	Eva Siska	62 36 61
21-00186	2	1	1	3	1	n1gdej		4ho163		SF	2	Stephanie Petit		Selina Pichler	63 62
21-00186	2	1	1	2	1	2jcz2l		p0187y		QF	1	Nicole Coopersmith		Iryna Lysykh	62 62
21-00186	2	1	1	2	1	3ur6pc		rzqzct		QF	4	Eva Siska		Tsvetanka Trifonova	62 61
21-00186	2	1	1	2	1	4ho163		hkauua		QF		Selina Pichler	3	Teodora Jovic	62 63
21-00186	2	1	1	2	1	n1gdej		jfw7y5		QF	2	Stephanie Petit		Angela Rinaldi	63 61
21-00186	2	1	1	1	1	2jcz2l		q8oaou		16	1	Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	1	1	1	1	p0187y		kd4dq7		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	1	1	1	1	3ur6pc		rdpjhj		16	4	Eva Siska		Ana Zavala	64 61
21-00186	2	1	1	1	1	rzqzct		z6q4y8		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	1	1	1	1	4ho163		o7ub8l		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	1	1	1	1	hkauua		7caeay		16	3	Teodora Jovic		Yue Yu	63 64
21-00186	2	1	1	1	1	jfw7y5		vkpo3y		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	1	1	1	1	n1gdej		31a1wv		16	2	Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	1	2	2	1	q8oaou		rdpjhj		SF		Valerie Quiceno		Ana Zavala	62 62
21-00186	2	1	2	2	1	7caeay		vkpo3y		SF		Yue Yu		Maddie Bemisderfer	62 63
21-00186	2	1	2	1	1	q8oaou		kd4dq7		QF		Valerie Quiceno		Aisha Niyonkuru	63 61
21-00186	2	1	2	1	1	rdpjhj		z6q4y8		QF		Ana Zavala		Renee Acena	64 76(2)
21-00186	2	1	2	1	1	7caeay		o7ub8l		QF		Yue Yu		Vanja Vidanovic	61 75
21-00186	2	1	2	1	1	vkpo3y		jw0ac6		QF		Maddie Bemisderfer		Aurora Novati	64 63
21-00186	2	1	3	1	1	p0187y		rzqzct		SF		Iryna Lysykh		Tsvetanka Trifonova	61 63
21-00186	2	1	3	1	1	hkauua		jfw7y5		SF	3	Teodora Jovic		Angela Rinaldi	62 63
21-00186	2	1	5	1	1	kd4dq7		z6q4y8		SF		Aisha Niyonkuru		Renee Acena	62 63
