---
tournaments: 272
players: 4923
matches: 11656
completed: 11599
scheduled: 57
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	101	1	4	1	h1gdej		c1ch23		F	2	Stephanie Petit	1	Nicole Coopersmith	75 46 64
21-00186	2	101	1	3	1	c1ch23		q8709y		SF	1	Nicole Coopersmith	4	Eva Siska	62 36 61
21-00186	2	101	1	3	1	h1gdej		a387mh		SF	2	Stephanie Petit		Selina Pichler	63 62
21-00186	2	101	1	2	1	c1ch23		2eh2rk		QF	1	Nicole Coopersmith		Iryna Lysykh	62 62
21-00186	2	101	1	2	1	q8709y		79m5gj		QF	4	Eva Siska		Tsvetanka Trifonova	62 61
21-00186	2	101	1	2	1	a387mh		18muim		QF		Selina Pichler	3	Teodora Jovic	62 63
21-00186	2	101	1	2	1	h1gdej		zq7i9g		QF	2	Stephanie Petit		Angela Rinaldi	63 61
21-00186	2	101	1	1	1	c1ch23		el8pmz		16	1	Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	101	1	1	1	2eh2rk		l501uf		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	101	1	1	1	q8709y		7z9pxx		16	4	Eva Siska		Ana Zavala	64 61
21-00186	2	101	1	1	1	79m5gj		z6q4y8		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	101	1	1	1	a387mh		z52h0n		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	101	1	1	1	18muim		9r5d15		16	3	Teodora Jovic		Yue Yu	63 64
21-00186	2	101	1	1	1	zq7i9g		o4h0be		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	101	1	1	1	h1gdej		lyms2g		16	2	Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	101	2	2	1	el8pmz		7z9pxx		SF		Valerie Quiceno		Ana Zavala	62 62
