---
tournaments: 317
players: 5099
matches: 12713
completed: 12660
scheduled: 53
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	101	1	4	1	tbcji9		c1ch23		F	2	Stephanie Petit	1	Nicole Coopersmith	75 46 64
21-00186	2	101	1	3	1	c1ch23		w1z3zn		SF	1	Nicole Coopersmith	4	Eva Siska	62 36 61
21-00186	2	101	1	3	1	tbcji9		xu8g48		SF	2	Stephanie Petit		Selina Pichler	63 62
21-00186	2	101	1	2	1	c1ch23		8jx5tx		QF	1	Nicole Coopersmith		Iryna Lysykh	62 62
21-00186	2	101	1	2	1	w1z3zn		d2e868		QF	4	Eva Siska		Tsvetanka Trifonova	62 61
21-00186	2	101	1	2	1	xu8g48		vrir4l		QF		Selina Pichler	3	Teodora Jovic	62 63
21-00186	2	101	1	2	1	tbcji9		y3rx7l		QF	2	Stephanie Petit		Angela Rinaldi	63 61
21-00186	2	101	1	1	1	c1ch23		2ho163		16	1	Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	101	1	1	1	8jx5tx		fikgsk		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	101	1	1	1	w1z3zn		vpdjt7		16	4	Eva Siska		Ana Zavala	64 61
21-00186	2	101	1	1	1	d2e868		z6q4y8		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	101	1	1	1	xu8g48		s1itkr		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	101	1	1	1	vrir4l		8ydabg		16	3	Teodora Jovic		Yue Yu	63 64
21-00186	2	101	1	1	1	y3rx7l		o4h0be		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	101	1	1	1	tbcji9		lyms2g		16	2	Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	101	2	2	1	2ho163		vpdjt7		SF		Valerie Quiceno		Ana Zavala	62 62
21-00186	2	101	2	2	1	8ydabg		o4h0be		SF		Yue Yu		Maddie Bemisderfer	62 63
21-00186	2	101	2	1	1	2ho163		fikgsk		QF		Valerie Quiceno		Aisha Niyonkuru	63 61
21-00186	2	101	2	1	1	vpdjt7		z6q4y8		QF		Ana Zavala		Renee Acena	64 76(2)
21-00186	2	101	2	1	1	8ydabg		s1itkr		QF		Yue Yu		Vanja Vidanovic	61 75
21-00186	2	101	2	1	1	o4h0be		pikgsk		QF		Maddie Bemisderfer		Aurora Novati	64 63
21-00186	2	101	3	1	1	8jx5tx		d2e868		SF		Iryna Lysykh		Tsvetanka Trifonova	61 63
21-00186	2	101	3	1	1	vrir4l		y3rx7l		SF	3	Teodora Jovic		Angela Rinaldi	62 63
21-00186	2	101	5	1	1	fikgsk		z6q4y8		SF		Aisha Niyonkuru		Renee Acena	62 63
21-00186	2	101	5	1	1	s1itkr		pikgsk		SF		Vanja Vidanovic		Aurora Novati	63 62
21-00186	2	102	1	4	1	u36rg9		mll3pf		F	1	Deniz Khazan	2	Mae Canete	62 64
21-00186	2	102	1	3	1	u36rg9		cbv93d		SF	1	Deniz Khazan		Ana Carla Resende	61 62
21-00186	2	102	1	3	1	mll3pf		qttbxn		SF	2	Mae Canete		Eleonora Liga	61 46 62
21-00186	2	102	1	2	1	u36rg9		gatiz8		QF	1	Deniz Khazan		Christine Canete	63 63
21-00186	2	102	1	2	1	cbv93d		vtc1ir		QF		Ana Carla Resende	4	Anna Novikova	64 61
21-00186	2	102	1	2	1	qttbxn		n26gic		QF		Eleonora Liga	3	Adel Abidulina	64 46 76(5)
21-00186	2	102	1	2	1	mll3pf		2dj7zv		QF	2	Mae Canete		Maria Garcia	60 61
21-00186	2	102	1	1	1	u36rg9		7rgbyd		16	1	Deniz Khazan		Natalie Espinal	75 75
21-00186	2	102	1	1	1	gatiz8		jbcji9		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	102	1	1	1	vtc1ir		aqmci4		16	4	Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	102	1	1	1	cbv93d		4dln53		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	102	1	1	1	qttbxn		tc2mm2		16		Eleonora Liga		Raquel Amaro	62 46 61
21-00186	2	102	1	1	1	n26gic		iii0mc		16	3	Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	102	1	1	1	2dj7zv		5u4kss		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	102	1	1	1	mll3pf		uouia6		16	2	Mae Canete		Luisa Hrda	75 62
21-00186	2	102	2	2	1	jbcji9		aqmci4		SF		Ashley Penshorn		Karolin Kirchtag	64 60
21-00186	2	102	2	2	1	uouia6		iii0mc		SF		Luisa Hrda		Natalie Kallmunzero…	75 64
21-00186	2	102	2	1	1	jbcji9		j9kpab		QF		Ashley Penshorn		Sofia Ragona	46 63 63
21-00186	2	102	2	1	1	aqmci4		4dln53		QF		Karolin Kirchtag		Taylor Leslie	75 64
21-00186	2	102	2	1	1	iii0mc		tc2mm2		QF		Natalie Kallmunzero…		Raquel Amaro	62 61
21-00186	2	102	2	1	1	uouia6		5u4kss		QF		Luisa Hrda		Isabella Dunlap	26 64 62
21-00186	2	102	3	1	1	gatiz8		vtc1ir		SF		Christine Canete	4	Anna Novikova	46 60 62
21-00186	2	102	3	1	1	n26gic		2dj7zv		SF	3	Adel Abidulina		Maria Garcia	64 62
21-00186	2	102	5	1	1	j9kpab		4dln53		SF		Sofia Ragona		Taylor Leslie	62 76(3)
21-00186	2	102	5	1	1	5u4kss		7q3mx0		SF		Isabella Dunlap		Haina Franco	62 61
21-00186	2	103	1	4	1	iz5tlh		ue0sco		F	2	Eliza McPherron	1	Sahana Raman	36 75 62
21-00186	2	103	1	3	1	ue0sco		ve0sco		SF	1	Sahana Raman		Carol Plakk	Walkover
21-00186	2	103	1	3	1	iz5tlh		l7d1tp		SF	2	Eliza McPherron		Nina Ye	62 36 63
21-00186	2	103	1	2	1	ue0sco		dqmci4		QF	1	Sahana Raman		Mary Hose	75 62
