---
tournaments: 179
players: 3957
matches: 7360
completed: 7273
scheduled: 87
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	1	1	3		yu4kss		rybu58		SF		Nicole Coopersmith		Eva Siska	Sat @ 11:00
21-00186	2	1	1	3		88oaou		x387mh		SF		Selina Pichler		Stephanie Petit	Sat @ 11:00
21-00186	2	1	1	2	1	yu4kss		tkauua		QF		Nicole Coopersmith		Iryna Lysykh	62 62
21-00186	2	1	1	2	1	rybu58		ur3xvx		QF		Eva Siska		Tsvetanka Trifonova	62 61
21-00186	2	1	1	2	1	88oaou		hl69gr		QF		Selina Pichler		Teodora Jovic	62 63
21-00186	2	1	1	2	1	x387mh		ugsmkm		QF		Stephanie Petit		Angela Rinaldi	63 61
21-00186	2	1	1	1	1	yu4kss		djgve1		16		Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	1	1	1	1	tkauua		q1xntf		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	1	1	1	1	rybu58		8d6twf		16		Eva Siska		Ana Zavala	64 61
21-00186	2	1	1	1	1	ur3xvx		h9edsn		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	1	1	1	1	88oaou		e9m5gj		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	1	1	1	1	hl69gr		9uawag		16		Teodora Jovic		Yue Yu	63 64
21-00186	2	1	1	1	1	ugsmkm		qed6f4		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	1	1	1	1	x387mh		fzi7ox		16		Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	1	2	2		djgve1		8d6twf		SF		Valerie Quiceno		Ana Zavala	Sat @ 09:00
21-00186	2	1	2	2		9uawag		qed6f4		SF		Yue Yu		Maddie Bemisderfer	Sat @ 09:00
21-00186	2	1	2	1	1	djgve1		q1xntf		QF		Valerie Quiceno		Aisha Niyonkuru	63 61
21-00186	2	1	2	1	1	8d6twf		h9edsn		QF		Ana Zavala		Renee Acena	64 76(2)
21-00186	2	1	2	1	1	9uawag		e9m5gj		QF		Yue Yu		Vanja Vidanovic	61 75
21-00186	2	1	2	1	1	qed6f4		j91zp7		QF		Maddie Bemisderfer		Aurora Novati	64 63
21-00186	2	1	3	1		tkauua		ur3xvx		SF		Iryna Lysykh		Tsvetanka Trifonova	Sat @ 10:00
21-00186	2	1	3	1		hl69gr		ugsmkm		SF		Teodora Jovic		Angela Rinaldi	Sat @ 10:00
21-00186	2	1	5	1		q1xntf		h9edsn		SF		Aisha Niyonkuru		Renee Acena	Sat @ 10:30
21-00186	2	1	5	1		e9m5gj		j91zp7		SF		Vanja Vidanovic		Aurora Novati	Sat @ 10:30
21-00186	2	2	1	3		nv2fkh		27sv2d		SF		Deniz Khazan		Ana Carla Resende	Sat @ 09:00
21-00186	2	2	1	3		51ex8b		7f9l1l		SF		Eleonora Liga		Mae Canete	Sat @ 09:00
21-00186	2	2	1	2	1	nv2fkh		14h0be		QF		Deniz Khazan		Christine Canete	63 63
21-00186	2	2	1	2	1	27sv2d		pktkfe		QF		Ana Carla Resende		Anna Novikova	64 61
21-00186	2	2	1	2	1	51ex8b		hrevs5		QF		Eleonora Liga		Adel Abidulina	64 46 76(5)
21-00186	2	2	1	2	1	7f9l1l		lg7gta		QF		Mae Canete		Maria Garcia	60 61
21-00186	2	2	1	1	1	nv2fkh		cgoq86		16		Deniz Khazan		Natalie Espinal	75 75
21-00186	2	2	1	1	1	14h0be		bbcji9		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	2	1	1	1	pktkfe		xd2xkz		16		Anna Novikova		Karolin Kirchtag	61 62
