---
tournaments: 362
players: 5249
matches: 14281
completed: 14228
scheduled: 53
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	101	1	4	1	u0meya		qu4kss		F	2	Stephanie Petit	1	Nicole Coopersmith	75 46 64
21-00186	2	101	1	3	1	qu4kss		thsxij		SF	1	Nicole Coopersmith	4	Eva Siska	62 36 61
21-00186	2	101	1	3	1	u0meya		4imwys		SF	2	Stephanie Petit		Selina Pichler	63 62
21-00186	2	101	1	2	1	qu4kss		eag4ws		QF	1	Nicole Coopersmith		Iryna Lysykh	62 62
21-00186	2	101	1	2	1	thsxij		hkg6cy		QF	4	Eva Siska		Tsvetanka Trifonova	62 61
21-00186	2	101	1	2	1	4imwys		mdln53		QF		Selina Pichler	3	Teodora Jovic	62 63
21-00186	2	101	1	2	1	u0meya		611j5v		QF	2	Stephanie Petit		Angela Rinaldi	63 61
21-00186	2	101	1	1	1	qu4kss		cd6twf		16	1	Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	101	1	1	1	eag4ws		yybu58		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	101	1	1	1	thsxij		ecvk1a		16	4	Eva Siska		Ana Zavala	64 61
21-00186	2	101	1	1	1	hkg6cy		m32v4t		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	101	1	1	1	4imwys		g8bwle		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	101	1	1	1	mdln53		ydrznr		16	3	Teodora Jovic		Yue Yu	63 64
21-00186	2	101	1	1	1	611j5v		hh1f9j		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	101	1	1	1	u0meya		pt6p03		16	2	Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	101	2	2	1	cd6twf		ecvk1a		SF		Valerie Quiceno		Ana Zavala	62 62
21-00186	2	101	2	2	1	ydrznr		hh1f9j		SF		Yue Yu		Maddie Bemisderfer	62 63
21-00186	2	101	2	1	1	cd6twf		yybu58		QF		Valerie Quiceno		Aisha Niyonkuru	63 61
21-00186	2	101	2	1	1	ecvk1a		m32v4t		QF		Ana Zavala		Renee Acena	64 76(2)
21-00186	2	101	2	1	1	ydrznr		g8bwle		QF		Yue Yu		Vanja Vidanovic	61 75
21-00186	2	101	2	1	1	hh1f9j		oyukqc		QF		Maddie Bemisderfer		Aurora Novati	64 63
21-00186	2	101	3	1	1	eag4ws		hkg6cy		SF		Iryna Lysykh		Tsvetanka Trifonova	61 63
21-00186	2	101	3	1	1	mdln53		611j5v		SF	3	Teodora Jovic		Angela Rinaldi	62 63
21-00186	2	101	5	1	1	yybu58		m32v4t		SF		Aisha Niyonkuru		Renee Acena	62 63
21-00186	2	101	5	1	1	g8bwle		oyukqc		SF		Vanja Vidanovic		Aurora Novati	63 62
21-00186	2	102	1	4	1	84lwnu		27ozqx		F	1	Deniz Khazan	2	Mae Canete	62 64
21-00186	2	102	1	3	1	84lwnu		wj115d		SF	1	Deniz Khazan		Ana Carla Resende	61 62
21-00186	2	102	1	3	1	27ozqx		m8oaou		SF	2	Mae Canete		Eleonora Liga	61 46 62
21-00186	2	102	1	2	1	84lwnu		wwwe0q		QF	1	Deniz Khazan		Christine Canete	63 63
21-00186	2	102	1	2	1	wj115d		u9m5gj		QF		Ana Carla Resende	4	Anna Novikova	64 61
21-00186	2	102	1	2	1	m8oaou		5zi7ox		QF		Eleonora Liga	3	Adel Abidulina	64 46 76(5)
21-00186	2	102	1	2	1	27ozqx		dkauua		QF	2	Mae Canete		Maria Garcia	60 61
21-00186	2	102	1	1	1	84lwnu		m6bapk		16	1	Deniz Khazan		Natalie Espinal	75 75
21-00186	2	102	1	1	1	wwwe0q		97ub8l		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	102	1	1	1	u9m5gj		5vl55l		16	4	Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	102	1	1	1	wj115d		d7sv2d		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	102	1	1	1	m8oaou		fmysqs		16		Eleonora Liga		Raquel Amaro	62 46 61
21-00186	2	102	1	1	1	5zi7ox		3h5blz		16	3	Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	102	1	1	1	dkauua		alnjvn		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	102	1	1	1	27ozqx		vz5tlh		16	2	Mae Canete		Luisa Hrda	75 62
21-00186	2	102	2	2	1	97ub8l		5vl55l		SF		Ashley Penshorn		Karolin Kirchtag	64 60
21-00186	2	102	2	2	1	vz5tlh		3h5blz		SF		Luisa Hrda		Natalie Kallmunzero…	75 64
21-00186	2	102	2	1	1	97ub8l		4aik20		QF		Ashley Penshorn		Sofia Ragona	46 63 63
21-00186	2	102	2	1	1	5vl55l		d7sv2d		QF		Karolin Kirchtag		Taylor Leslie	75 64
21-00186	2	102	2	1	1	3h5blz		fmysqs		QF		Natalie Kallmunzero…		Raquel Amaro	62 61
21-00186	2	102	2	1	1	vz5tlh		alnjvn		QF		Luisa Hrda		Isabella Dunlap	26 64 62
21-00186	2	102	3	1	1	wwwe0q		u9m5gj		SF		Christine Canete	4	Anna Novikova	46 60 62
21-00186	2	102	3	1	1	5zi7ox		dkauua		SF	3	Adel Abidulina		Maria Garcia	64 62
21-00186	2	102	5	1	1	4aik20		d7sv2d		SF		Sofia Ragona		Taylor Leslie	62 76(3)
21-00186	2	102	5	1	1	alnjvn		4jvpnp		SF		Isabella Dunlap		Haina Franco	62 61
21-00186	2	103	1	4	1	upb3nz		ge28iw		F	2	Eliza McPherron	1	Sahana Raman	36 75 62
21-00186	2	103	1	3	1	ge28iw		1fyn4d		SF	1	Sahana Raman		Carol Plakk	Walkover
21-00186	2	103	1	3	1	upb3nz		6s38tu		SF	2	Eliza McPherron		Nina Ye	62 36 63
21-00186	2	103	1	2	1	ge28iw		lz5tlh		QF	1	Sahana Raman		Mary Hose	75 62
21-00186	2	103	1	2	1	1fyn4d		1lvbjj		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	103	1	2	1	6s38tu		6trvrf		QF		Nina Ye	3	Dakota Fordham	63 36 61
21-00186	2	103	1	2	1	upb3nz		spb3nz		QF	2	Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	103	1	1	1	ge28iw		n0zs1q		16	1	Sahana Raman		Kristal Dule	46 62 62
21-00186	2	103	1	1	1	lz5tlh		5tc1ir		16		Mary Hose		Angel Le	63 36 62
21-00186	2	103	1	1	1	1lvbjj		d8709y		16		Angie Zhou	4	Sylwia Mikos	63 62
21-00186	2	103	1	1	1	1fyn4d		rm80kw		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	103	1	1	1	6s38tu		g7blnh		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	103	1	1	1	6trvrf		pxdzdj		16	3	Dakota Fordham		Jamilah Karah	62 63
21-00186	2	103	1	1	1	spb3nz		ga3qtc		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	103	1	1	1	upb3nz		d7fhzx		16	2	Eliza McPherron		Crystal Zhou	76 60
21-00186	2	103	2	2	1	n0zs1q		d8709y		SF		Kristal Dule	4	Sylwia Mikos	76(6) 36 64
21-00186	2	103	2	2	1	g7blnh		d7fhzx		SF		Suzuka Nishino		Crystal Zhou	63 63
21-00186	2	103	2	1	1	n0zs1q		5tc1ir		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	103	2	1	1	d8709y		rm80kw		QF	4	Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	103	2	1	1	g7blnh		pxdzdj		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	103	2	1	1	d7fhzx		ga3qtc		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	103	3	1	1	1lvbjj		lz5tlh		SF		Angie Zhou		Mary Hose	60 61
21-00186	2	103	3	1	1	6trvrf		spb3nz		SF	3	Dakota Fordham		Gabi Moss	60 62
21-00186	2	103	5	1	1	rm80kw		636rg9		SF		Sabrina Tang		Alexa Goetz	62 75
21-00186	2	103	5	1	1	ga3qtc		pxdzdj		SF		Miranda Yuan		Jamilah Karah	62 46 61
21-00186	2	104	1	3	1	cdy18j		uzoj6l		F	1	Lauren Anzalotta	3	Justine Lespes	63 61
21-00186	2	104	1	2	1	cdy18j		o8709y		SF	1	Lauren Anzalotta	4	Naomi McKenzie	62 63
21-00186	2	104	1	2	1	uzoj6l		1cropu		SF	3	Justine Lespes	2	Destinee Martins	76(5) 46 76(4)
21-00186	2	104	1	1	1	cdy18j		2k8eo2		QF	1	Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	104	1	1	1	o8709y		bqmci4		QF	4	Naomi McKenzie		Bailey Greenwell	61 61
21-00186	2	104	1	1	1	uzoj6l		tac8kc		QF	3	Justine Lespes		Jou Chen Chen	62 62
21-00186	2	104	1	1	1	1cropu		49gtyv		QF	2	Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	104	2	2	1	49gtyv		2k8eo2		F		Valeriia Cherfus		Ana Julissa De Mata	46 61 62
21-00186	2	104	2	1	1	2k8eo2		bqmci4		SF		Ana Julissa De Mata		Bailey Greenwell	61 63
21-00186	2	104	2	1	1	49gtyv		tac8kc		SF		Valeriia Cherfus		Jou Chen Chen	63 63
21-00186	2	104	3	1	1	1cropu		o8709y		F	2	Destinee Martins	4	Naomi McKenzie	61 61
21-00186	2	104	4	1	1	tac8kc		bqmci4		F		Jou Chen Chen		Bailey Greenwell	61 62
