---
tournaments: 269
players: 4922
matches: 11513
completed: 11468
scheduled: 45
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	1	1	4	1	qrk7at		pscqku		F	2	Stephanie Petit	1	Nicole Coopersmith	75 46 64
21-00186	2	1	1	3	1	pscqku		62vil4		SF	1	Nicole Coopersmith	4	Eva Siska	62 36 61
21-00186	2	1	1	3	1	qrk7at		jtc1ir		SF	2	Stephanie Petit		Selina Pichler	63 62
21-00186	2	1	1	2	1	pscqku		seh2rk		QF	1	Nicole Coopersmith		Iryna Lysykh	62 62
21-00186	2	1	1	2	1	62vil4		tkeq6q		QF	4	Eva Siska		Tsvetanka Trifonova	62 61
21-00186	2	1	1	2	1	jtc1ir		rwyu6y		QF		Selina Pichler	3	Teodora Jovic	62 63
21-00186	2	1	1	2	1	qrk7at		2bv93d		QF	2	Stephanie Petit		Angela Rinaldi	63 61
21-00186	2	1	1	1	1	pscqku		z387mh		16	1	Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	1	1	1	1	seh2rk		csgmwa		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	1	1	1	1	62vil4		h054je		16	4	Eva Siska		Ana Zavala	64 61
21-00186	2	1	1	1	1	tkeq6q		z6q4y8		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	1	1	1	1	jtc1ir		e0meya		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	1	1	1	1	rwyu6y		u95v1n		16	3	Teodora Jovic		Yue Yu	63 64
21-00186	2	1	1	1	1	2bv93d		culu7o		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	1	1	1	1	qrk7at		9c2mm2		16	2	Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	1	2	2	1	z387mh		h054je		SF		Valerie Quiceno		Ana Zavala	62 62
21-00186	2	1	2	2	1	u95v1n		culu7o		SF		Yue Yu		Maddie Bemisderfer	62 63
21-00186	2	1	2	1	1	z387mh		csgmwa		QF		Valerie Quiceno		Aisha Niyonkuru	63 61
21-00186	2	1	2	1	1	h054je		z6q4y8		QF		Ana Zavala		Renee Acena	64 76(2)
21-00186	2	1	2	1	1	u95v1n		e0meya		QF		Yue Yu		Vanja Vidanovic	61 75
21-00186	2	1	2	1	1	culu7o		msgmwa		QF		Maddie Bemisderfer		Aurora Novati	64 63
21-00186	2	1	3	1	1	seh2rk		tkeq6q		SF		Iryna Lysykh		Tsvetanka Trifonova	61 63
21-00186	2	1	3	1	1	rwyu6y		2bv93d		SF	3	Teodora Jovic		Angela Rinaldi	62 63
21-00186	2	1	5	1	1	csgmwa		z6q4y8		SF		Aisha Niyonkuru		Renee Acena	62 63
21-00186	2	1	5	1	1	e0meya		msgmwa		SF		Vanja Vidanovic		Aurora Novati	63 62
21-00186	2	2	1	4	1	wpqxwn		bst0zq		F	1	Deniz Khazan	2	Mae Canete	62 64
21-00186	2	2	1	3	1	wpqxwn		6c8y4q		SF	1	Deniz Khazan		Ana Carla Resende	61 62
21-00186	2	2	1	3	1	bst0zq		h4lwnu		SF	2	Mae Canete		Eleonora Liga	61 46 62
21-00186	2	2	1	2	1	wpqxwn		5h1f9j		QF	1	Deniz Khazan		Christine Canete	63 63
21-00186	2	2	1	2	1	6c8y4q		s387mh		QF		Ana Carla Resende	4	Anna Novikova	64 61
21-00186	2	2	1	2	1	h4lwnu		n26gic		QF		Eleonora Liga	3	Adel Abidulina	64 46 76(5)
21-00186	2	2	1	2	1	bst0zq		sp77bj		QF	2	Mae Canete		Maria Garcia	60 61
21-00186	2	2	1	1	1	wpqxwn		wm08w0		16	1	Deniz Khazan		Natalie Espinal	75 75
21-00186	2	2	1	1	1	5h1f9j		grk7at		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	2	1	1	1	s387mh		vkauua		16	4	Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	2	1	1	1	6c8y4q		ir1hpp		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	2	1	1	1	h4lwnu		bfqvgh		16		Eleonora Liga		Raquel Amaro	62 46 61
21-00186	2	2	1	1	1	n26gic		21ex8b		16	3	Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	2	1	1	1	sp77bj		ixstm7		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	2	1	1	1	bst0zq		qny3op		16	2	Mae Canete		Luisa Hrda	75 62
21-00186	2	2	2	2	1	grk7at		vkauua		SF		Ashley Penshorn		Karolin Kirchtag	64 60
21-00186	2	2	2	2	1	qny3op		21ex8b		SF		Luisa Hrda		Natalie Kallmunzero…	75 64
21-00186	2	2	2	1	1	grk7at		gv4vqp		QF		Ashley Penshorn		Sofia Ragona	46 63 63
21-00186	2	2	2	1	1	vkauua		ir1hpp		QF		Karolin Kirchtag		Taylor Leslie	75 64
21-00186	2	2	2	1	1	21ex8b		bfqvgh		QF		Natalie Kallmunzero…		Raquel Amaro	62 61
21-00186	2	2	2	1	1	qny3op		ixstm7		QF		Luisa Hrda		Isabella Dunlap	26 64 62
21-00186	2	2	3	1	1	5h1f9j		s387mh		SF		Christine Canete	4	Anna Novikova	46 60 62
21-00186	2	2	3	1	1	n26gic		sp77bj		SF	3	Adel Abidulina		Maria Garcia	64 62
21-00186	2	2	5	1	1	gv4vqp		ir1hpp		SF		Sofia Ragona		Taylor Leslie	62 76(3)
21-00186	2	2	5	1	1	ixstm7		377pb1		SF		Isabella Dunlap		Haina Franco	62 61
21-00186	2	3	1	4	1	x0187y		gjgve1		F	2	Eliza McPherron	1	Sahana Raman	36 75 62
21-00186	2	3	1	3	1	gjgve1		b2cs00		SF	1	Sahana Raman		Carol Plakk	Walkover
21-00186	2	3	1	3	1	x0187y		2ct4v2		SF	2	Eliza McPherron		Nina Ye	62 36 63
21-00186	2	3	1	2	1	gjgve1		hlnjvn		QF	1	Sahana Raman		Mary Hose	75 62
21-00186	2	3	1	2	1	b2cs00		f2xyrc		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	3	1	2	1	2ct4v2		mxbj7b		QF		Nina Ye	3	Dakota Fordham	63 36 61
21-00186	2	3	1	2	1	x0187y		mnht9t		QF	2	Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	3	1	1	1	gjgve1		pv0ze9		16	1	Sahana Raman		Kristal Dule	46 62 62
21-00186	2	3	1	1	1	hlnjvn		uv2fkh		16		Mary Hose		Angel Le	63 36 62
21-00186	2	3	1	1	1	f2xyrc		z3ph1d		16		Angie Zhou	4	Sylwia Mikos	63 62
21-00186	2	3	1	1	1	b2cs00		0d6twf		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	3	1	1	1	2ct4v2		6n0jux		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	3	1	1	1	mxbj7b		0fursx		16	3	Dakota Fordham		Jamilah Karah	62 63
21-00186	2	3	1	1	1	mnht9t		c6hm78		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	3	1	1	1	x0187y		roh47q		16	2	Eliza McPherron		Crystal Zhou	76 60
21-00186	2	3	2	2	1	pv0ze9		z3ph1d		SF		Kristal Dule	4	Sylwia Mikos	76(6) 36 64
21-00186	2	3	2	2	1	6n0jux		roh47q		SF		Suzuka Nishino		Crystal Zhou	63 63
21-00186	2	3	2	1	1	pv0ze9		uv2fkh		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	3	2	1	1	z3ph1d		0d6twf		QF	4	Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	3	2	1	1	6n0jux		0fursx		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	3	2	1	1	roh47q		c6hm78		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	3	3	1	1	f2xyrc		hlnjvn		SF		Angie Zhou		Mary Hose	60 61
21-00186	2	3	3	1	1	mxbj7b		mnht9t		SF	3	Dakota Fordham		Gabi Moss	60 62
21-00186	2	3	5	1	1	0d6twf		5rz1jh		SF		Sabrina Tang		Alexa Goetz	62 75
21-00186	2	3	5	1	1	c6hm78		0fursx		SF		Miranda Yuan		Jamilah Karah	62 46 61
21-00186	2	4	1	3	1	ehipof		o2t2fw		F	1	Lauren Anzalotta	3	Justine Lespes	63 61
21-00186	2	4	1	2	1	ehipof		lwhkr2		SF	1	Lauren Anzalotta	4	Naomi McKenzie	62 63
21-00186	2	4	1	2	1	o2t2fw		kaxebo		SF	3	Justine Lespes	2	Destinee Martins	76(5) 46 76(4)
21-00186	2	4	1	1	1	ehipof		58kece		QF	1	Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	4	1	1	1	lwhkr2		zfb17t		QF	4	Naomi McKenzie		Bailey Greenwell	61 61
