---
tournaments: 244
players: 4780
matches: 10710
completed: 10674
scheduled: 36
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	1	1	4	1	9zoj6l		q9gtyv		F	2	Stephanie Petit	1	Nicole Coopersmith	75 46 64
21-00186	2	1	1	3	1	q9gtyv		dur6pc		SF	1	Nicole Coopersmith	4	Eva Siska	62 36 61
21-00186	2	1	1	3	1	9zoj6l		wqosoc		SF	2	Stephanie Petit		Selina Pichler	63 62
21-00186	2	1	1	2	1	q9gtyv		5z5tlh		QF	1	Nicole Coopersmith		Iryna Lysykh	62 62
21-00186	2	1	1	2	1	dur6pc		0imwys		QF	4	Eva Siska		Tsvetanka Trifonova	62 61
21-00186	2	1	1	2	1	wqosoc		4ba3c1		QF		Selina Pichler	3	Teodora Jovic	62 63
21-00186	2	1	1	2	1	9zoj6l		zw0ac6		QF	2	Stephanie Petit		Angela Rinaldi	63 61
21-00186	2	1	1	1	1	q9gtyv		u387mh		16	1	Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	1	1	1	1	5z5tlh		j8oaou		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	1	1	1	1	dur6pc		p95v1n		16	4	Eva Siska		Ana Zavala	64 61
21-00186	2	1	1	1	1	0imwys		z6q4y8		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	1	1	1	1	wqosoc		yv6bwx		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	1	1	1	1	4ba3c1		8tx793		16	3	Teodora Jovic		Yue Yu	63 64
21-00186	2	1	1	1	1	zw0ac6		ibpxlp		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	1	1	1	1	9zoj6l		9c2mm2		16	2	Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	1	2	2	1	u387mh		p95v1n		SF		Valerie Quiceno		Ana Zavala	62 62
21-00186	2	1	2	2	1	8tx793		ibpxlp		SF		Yue Yu		Maddie Bemisderfer	62 63
21-00186	2	1	2	1	1	u387mh		j8oaou		QF		Valerie Quiceno		Aisha Niyonkuru	63 61
21-00186	2	1	2	1	1	p95v1n		z6q4y8		QF		Ana Zavala		Renee Acena	64 76(2)
21-00186	2	1	2	1	1	8tx793		yv6bwx		QF		Yue Yu		Vanja Vidanovic	61 75
21-00186	2	1	2	1	1	ibpxlp		t8oaou		QF		Maddie Bemisderfer		Aurora Novati	64 63
21-00186	2	1	3	1	1	5z5tlh		0imwys		SF		Iryna Lysykh		Tsvetanka Trifonova	61 63
21-00186	2	1	3	1	1	4ba3c1		zw0ac6		SF	3	Teodora Jovic		Angela Rinaldi	62 63
21-00186	2	1	5	1	1	j8oaou		z6q4y8		SF		Aisha Niyonkuru		Renee Acena	62 63
21-00186	2	1	5	1	1	yv6bwx		t8oaou		SF		Vanja Vidanovic		Aurora Novati	63 62
21-00186	2	2	1	4	1	94262q		zclc76		F	1	Deniz Khazan	2	Mae Canete	62 64
21-00186	2	2	1	3	1	94262q		v1gdej		SF	1	Deniz Khazan		Ana Carla Resende	61 62
21-00186	2	2	1	3	1	zclc76		up9nhr		SF	2	Mae Canete		Eleonora Liga	61 46 62
21-00186	2	2	1	2	1	94262q		t1trhz		QF	1	Deniz Khazan		Christine Canete	63 63
21-00186	2	2	1	2	1	v1gdej		zjgve1		QF		Ana Carla Resende	4	Anna Novikova	64 61
21-00186	2	2	1	2	1	up9nhr		n26gic		QF		Eleonora Liga	3	Adel Abidulina	64 46 76(5)
21-00186	2	2	1	2	1	zclc76		mq3mx0		QF	2	Mae Canete		Maria Garcia	60 61
21-00186	2	2	1	1	1	94262q		wyo88o		16	1	Deniz Khazan		Natalie Espinal	75 75
21-00186	2	2	1	1	1	t1trhz		zzoj6l		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	2	1	1	1	zjgve1		d5ylo7		16	4	Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	2	1	1	1	v1gdej		38muim		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	2	1	1	1	up9nhr		54yaqa		16		Eleonora Liga		Raquel Amaro	62 46 61
21-00186	2	2	1	1	1	n26gic		qxu9sf		16	3	Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	2	1	1	1	mq3mx0		7scqku		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	2	1	1	1	zclc76		nkr496		16	2	Mae Canete		Luisa Hrda	75 62
21-00186	2	2	2	2	1	zzoj6l		d5ylo7		SF		Ashley Penshorn		Karolin Kirchtag	64 60
21-00186	2	2	2	2	1	nkr496		qxu9sf		SF		Luisa Hrda		Natalie Kallmunzero…	75 64
21-00186	2	2	2	1	1	zzoj6l		5kca0i		QF		Ashley Penshorn		Sofia Ragona	46 63 63
21-00186	2	2	2	1	1	d5ylo7		38muim		QF		Karolin Kirchtag		Taylor Leslie	75 64
21-00186	2	2	2	1	1	qxu9sf		54yaqa		QF		Natalie Kallmunzero…		Raquel Amaro	62 61
21-00186	2	2	2	1	1	nkr496		7scqku		QF		Luisa Hrda		Isabella Dunlap	26 64 62
21-00186	2	2	3	1	1	t1trhz		zjgve1		SF		Christine Canete	4	Anna Novikova	46 60 62
21-00186	2	2	3	1	1	n26gic		mq3mx0		SF	3	Adel Abidulina		Maria Garcia	64 62
21-00186	2	2	5	1	1	5kca0i		38muim		SF		Sofia Ragona		Taylor Leslie	62 76(3)
21-00186	2	2	5	1	1	7scqku		3jvpnp		SF		Isabella Dunlap		Haina Franco	62 61
