---
tournaments: 104
players: 2902
matches: 4626
completed: 4602
scheduled: 24
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	1	1	3	1	zjt9hh		1atiz8		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	1atiz8		hii0mc		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	zjt9hh		0m2o28		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	hii0mc		xk8eo2		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	1atiz8		au8g48		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	0m2o28		k1ex8b		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	zjt9hh		jrir4l		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	k1ex8b		xk8eo2		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	xk8eo2		au8g48		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	k1ex8b		jrir4l		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	hii0mc		0m2o28		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	au8g48		jrir4l		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	ayms2g		tjvpnp		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	ayms2g		o834xi		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	tjvpnp		t81ora		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	ayms2g		sxffjr		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	o834xi		gowyge		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	tjvpnp		l6wggw		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	t81ora		nxu9sf		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	gowyge		l6wggw		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	gowyge		sxffjr		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	l6wggw		nxu9sf		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	o834xi		t81ora		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	nxu9sf		sxffjr		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	n2vil4		5os24y		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	n2vil4		l7qfw5		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	5os24y		eqmci4		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	l7qfw5		o9x3dr		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
