---
tournaments: 239
players: 4773
matches: 10529
completed: 10492
scheduled: 37
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	1	1	4	1	xjgve1		enwnih		F	2	Stephanie Petit	1	Nicole Coopersmith	75 46 64
21-00186	2	1	1	3	1	enwnih		jh7rr7		SF	1	Nicole Coopersmith	4	Eva Siska	62 36 61
21-00186	2	1	1	3	1	xjgve1		kag4ws		SF	2	Stephanie Petit		Selina Pichler	63 62
21-00186	2	1	1	2	1	enwnih		tjx5tx		QF	1	Nicole Coopersmith		Iryna Lysykh	62 62
21-00186	2	1	1	2	1	jh7rr7		ujibk9		QF	4	Eva Siska		Tsvetanka Trifonova	62 61
21-00186	2	1	1	2	1	kag4ws		sv2fkh		QF		Selina Pichler	3	Teodora Jovic	62 63
21-00186	2	1	1	2	1	xjgve1		bu8g48		QF	2	Stephanie Petit		Angela Rinaldi	63 61
21-00186	2	1	1	1	1	enwnih		1v4vqp		16	1	Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	1	1	1	1	tjx5tx		7sgmwa		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	1	1	1	1	jh7rr7		7oh47q		16	4	Eva Siska		Ana Zavala	64 61
21-00186	2	1	1	1	1	ujibk9		z6q4y8		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	1	1	1	1	kag4ws		sw2qie		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	1	1	1	1	sv2fkh		q89gf6		16	3	Teodora Jovic		Yue Yu	63 64
21-00186	2	1	1	1	1	bu8g48		ibpxlp		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	1	1	1	1	xjgve1		9c2mm2		16	2	Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	1	2	2	1	1v4vqp		7oh47q		SF		Valerie Quiceno		Ana Zavala	62 62
21-00186	2	1	2	2	1	q89gf6		ibpxlp		SF		Yue Yu		Maddie Bemisderfer	62 63
21-00186	2	1	2	1	1	1v4vqp		7sgmwa		QF		Valerie Quiceno		Aisha Niyonkuru	63 61
21-00186	2	1	2	1	1	7oh47q		z6q4y8		QF		Ana Zavala		Renee Acena	64 76(2)
21-00186	2	1	2	1	1	q89gf6		sw2qie		QF		Yue Yu		Vanja Vidanovic	61 75
21-00186	2	1	2	1	1	ibpxlp		hsgmwa		QF		Maddie Bemisderfer		Aurora Novati	64 63
21-00186	2	1	3	1	1	tjx5tx		ujibk9		SF		Iryna Lysykh		Tsvetanka Trifonova	61 63
21-00186	2	1	3	1	1	sv2fkh		bu8g48		SF	3	Teodora Jovic		Angela Rinaldi	62 63
21-00186	2	1	5	1	1	7sgmwa		z6q4y8		SF		Aisha Niyonkuru		Renee Acena	62 63
21-00186	2	1	5	1	1	sw2qie		hsgmwa		SF		Vanja Vidanovic		Aurora Novati	63 62
21-00186	2	2	1	4	1	xouia6		t1trhz		F	1	Deniz Khazan	2	Mae Canete	62 64
21-00186	2	2	1	3	1	xouia6		dag4ws		SF	1	Deniz Khazan		Ana Carla Resende	61 62
21-00186	2	2	1	3	1	t1trhz		i91zp7		SF	2	Mae Canete		Eleonora Liga	61 46 62
21-00186	2	2	1	2	1	xouia6		nq16rs		QF	1	Deniz Khazan		Christine Canete	63 63
21-00186	2	2	1	2	1	dag4ws		n387mh		QF		Ana Carla Resende	4	Anna Novikova	64 61
21-00186	2	2	1	2	1	i91zp7		n26gic		QF		Eleonora Liga	3	Adel Abidulina	64 46 76(5)
21-00186	2	2	1	2	1	t1trhz		yiza18		QF	2	Mae Canete		Maria Garcia	60 61
21-00186	2	2	1	1	1	xouia6		kc42sa		16	1	Deniz Khazan		Natalie Espinal	75 75
21-00186	2	2	1	1	1	nq16rs		c2cs00		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	2	1	1	1	n387mh		1pqxwn		16	4	Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	2	1	1	1	dag4ws		rse6q2		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	2	1	1	1	i91zp7		54yaqa		16		Eleonora Liga		Raquel Amaro	62 46 61
21-00186	2	2	1	1	1	n26gic		ehml0v		16	3	Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	2	1	1	1	yiza18		v6sk4g		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	2	1	1	1	t1trhz		hfb17t		16	2	Mae Canete		Luisa Hrda	75 62
21-00186	2	2	2	2	1	c2cs00		1pqxwn		SF		Ashley Penshorn		Karolin Kirchtag	64 60
21-00186	2	2	2	2	1	hfb17t		ehml0v		SF		Luisa Hrda		Natalie Kallmunzero…	75 64
21-00186	2	2	2	1	1	c2cs00		cc8y4q		QF		Ashley Penshorn		Sofia Ragona	46 63 63
21-00186	2	2	2	1	1	1pqxwn		rse6q2		QF		Karolin Kirchtag		Taylor Leslie	75 64
21-00186	2	2	2	1	1	ehml0v		54yaqa		QF		Natalie Kallmunzero…		Raquel Amaro	62 61
21-00186	2	2	2	1	1	hfb17t		v6sk4g		QF		Luisa Hrda		Isabella Dunlap	26 64 62
21-00186	2	2	3	1	1	nq16rs		n387mh		SF		Christine Canete	4	Anna Novikova	46 60 62
21-00186	2	2	3	1	1	n26gic		yiza18		SF	3	Adel Abidulina		Maria Garcia	64 62
21-00186	2	2	5	1	1	cc8y4q		rse6q2		SF		Sofia Ragona		Taylor Leslie	62 76(3)
21-00186	2	2	5	1	1	v6sk4g		rxbj7b		SF		Isabella Dunlap		Haina Franco	62 61
21-00186	2	3	1	4	1	g85k3q		nho163		F	2	Eliza McPherron	1	Sahana Raman	36 75 62
21-00186	2	3	1	3	1	nho163		68oaou		SF	1	Sahana Raman		Carol Plakk	Walkover
21-00186	2	3	1	3	1	g85k3q		ybxp9l		SF	2	Eliza McPherron		Nina Ye	62 36 63
21-00186	2	3	1	2	1	nho163		0h3vfr		QF	1	Sahana Raman		Mary Hose	75 62
21-00186	2	3	1	2	1	68oaou		5q9yfo		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	3	1	2	1	ybxp9l		728wok		QF		Nina Ye	3	Dakota Fordham	63 36 61
21-00186	2	3	1	2	1	g85k3q		zktkfe		QF	2	Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	3	1	1	1	nho163		dl4taj		16	1	Sahana Raman		Kristal Dule	46 62 62
21-00186	2	3	1	1	1	0h3vfr		1ba3c1		16		Mary Hose		Angel Le	63 36 62
21-00186	2	3	1	1	1	5q9yfo		c0187y		16		Angie Zhou	4	Sylwia Mikos	63 62
21-00186	2	3	1	1	1	68oaou		qput83		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	3	1	1	1	ybxp9l		1n0jux		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	3	1	1	1	728wok		1eyc6g		16	3	Dakota Fordham		Jamilah Karah	62 63
21-00186	2	3	1	1	1	zktkfe		85l7lr		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	3	1	1	1	g85k3q		hct4v2		16	2	Eliza McPherron		Crystal Zhou	76 60
21-00186	2	3	2	2	1	dl4taj		c0187y		SF		Kristal Dule	4	Sylwia Mikos	76(6) 36 64
21-00186	2	3	2	2	1	1n0jux		hct4v2		SF		Suzuka Nishino		Crystal Zhou	63 63
