---
tournaments: 173
players: 3806
matches: 7070
completed: 6994
scheduled: 76
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	1	1	2		5scqku		6zm30d		QF		Nicole Coopersmith		Iryna Lysykh	Fri @ 11:30
21-00186	2	1	1	2		i93fvf		fxffjr		QF		Eva Siska		Tsvetanka Trifonova	Fri @ 12:00
21-00186	2	1	1	2		gzoj6l		cl69gr		QF		Selina Pichler		Teodora Jovic	Fri @ 12:00
21-00186	2	1	1	2		ezoj6l		b501uf		QF		Angela Rinaldi		Stephanie Petit	Fri @ 12:00
21-00186	2	1	1	1	1	5scqku		9owyge		16		Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	1	1	1	1	6zm30d		ymlenc		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	1	1	1	1	i93fvf		5hqhcb		16		Eva Siska		Ana Zavala	64 61
21-00186	2	1	1	1	1	fxffjr		byms2g		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	1	1	1	1	gzoj6l		ntehoz		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	1	1	1	1	cl69gr		6yukqc		16		Teodora Jovic		Yue Yu	63 64
21-00186	2	1	1	1	1	ezoj6l		qkpo3y		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	1	1	1	1	b501uf		9oqmyq		16		Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	1	2	1		9owyge		ymlenc		QF		Valerie Quiceno		Aisha Niyonkuru	Fri @ 10:30
21-00186	2	1	2	1		5hqhcb		byms2g		QF		Ana Zavala		Renee Acena	Fri @ 10:30
21-00186	2	1	2	1		ntehoz		6yukqc		QF		Vanja Vidanovic		Yue Yu	Fri @ 10:30
21-00186	2	1	2	1		qkpo3y		f85k3q		QF		Maddie Bemisderfer		Aurora Novati	Fri @ 10:30
21-00186	2	2	1	2		0yqoew		watiz8		QF		Deniz Khazan		Christine Canete	Fri @ 11:30
21-00186	2	2	1	2		ljx5tx		s1gdej		QF		Anna Novikova		Ana Carla Resende	Fri @ 11:00
21-00186	2	2	1	2		orir4l		bgma2y		QF		Eleonora Liga		Adel Abidulina	Fri @ 11:30
21-00186	2	2	1	2		4iza18		2ll3pf		QF		Maria Garcia		Mae Canete	Fri @ 11:00
21-00186	2	2	1	1	1	0yqoew		vc42sa		16		Deniz Khazan		Natalie Espinal	75 75
21-00186	2	2	1	1	1	watiz8		vowyge		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	2	1	1	1	ljx5tx		45ylo7		16		Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	2	1	1	1	s1gdej		7ba3c1		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	2	1	1	1	orir4l		u5upcr		16		Eleonora Liga		Raquel Amaro	62 46 61
21-00186	2	2	1	1	1	bgma2y		5talcj		16		Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	2	1	1	1	4iza18		txstm7		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	2	1	1	1	2ll3pf		v0zs1q		16		Mae Canete		Luisa Hrda	75 62
21-00186	2	2	2	1		45ylo7		7ba3c1		QF		Karolin Kirchtag		Taylor Leslie	Fri @ 09:00
21-00186	2	2	2	1		u5upcr		5talcj		QF		Raquel Amaro		Natalie Kallmunzero…	Fri @ 09:00
21-00186	2	2	2	1		txstm7		v0zs1q		QF		Isabella Dunlap		Luisa Hrda	Fri @ 09:00
21-00186	2	3	1	3		wl8pmz		2387mh		SF		Sahana Raman		Carol Plakk	Fri @ 09:00
21-00186	2	3	1	3		7fyn4d		fh5blz		SF		Nina Ye		Eliza McPherron	Fri @ 09:00
21-00186	2	3	1	2	1	wl8pmz		7g7gta		QF		Sahana Raman		Mary Hose	75 62
21-00186	2	3	1	2	1	2387mh		fbezoh		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	3	1	2	1	7fyn4d		uc42sa		QF		Nina Ye		Dakota Fordham	63 36 61
21-00186	2	3	1	2	1	fh5blz		umlenc		QF		Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	3	1	1	1	wl8pmz		t9gtyv		16		Sahana Raman		Kristal Dule	46 62 62
21-00186	2	3	1	1	1	7g7gta		bd2xkz		16		Mary Hose		Angel Le	63 36 62
21-00186	2	3	1	1	1	fbezoh		6fdhd1		16		Angie Zhou		Sylwia Mikos	63 62
21-00186	2	3	1	1	1	2387mh		lxffjr		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	3	1	1	1	7fyn4d		ysxwb6		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	3	1	1	1	uc42sa		g4262q		16		Dakota Fordham		Jamilah Karah	62 63
21-00186	2	3	1	1	1	umlenc		ov6bwx		16		Gabi Moss		Miranda Yuan	75 62
