---
tournaments: 362
players: 5240
matches: 14281
completed: 14228
scheduled: 53
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	101	1	4	1	hrmng1		vu4kss		F	2	Stephanie Petit	1	Nicole Coopersmith	75 46 64
21-00186	2	101	1	3	1	vu4kss		b2gocg		SF	1	Nicole Coopersmith	4	Eva Siska	62 36 61
21-00186	2	101	1	3	1	hrmng1		gsi22i		SF	2	Stephanie Petit		Selina Pichler	63 62
21-00186	2	101	1	2	1	vu4kss		k9kpab		QF	1	Nicole Coopersmith		Iryna Lysykh	62 62
21-00186	2	101	1	2	1	b2gocg		m8s60a		QF	4	Eva Siska		Tsvetanka Trifonova	62 61
21-00186	2	101	1	2	1	gsi22i		gq5238		QF		Selina Pichler	3	Teodora Jovic	62 63
21-00186	2	101	1	2	1	hrmng1		z3tddt		QF	2	Stephanie Petit		Angela Rinaldi	63 61
21-00186	2	101	1	1	1	vu4kss		z462e6		16	1	Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	101	1	1	1	k9kpab		4xffjr		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	101	1	1	1	b2gocg		k5nnrz		16	4	Eva Siska		Ana Zavala	64 61
21-00186	2	101	1	1	1	m8s60a		m32v4t		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	101	1	1	1	gsi22i		r7fhzx		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	101	1	1	1	gq5238		yvrhn9		16	3	Teodora Jovic		Yue Yu	63 64
21-00186	2	101	1	1	1	z3tddt		t3llpx		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	101	1	1	1	hrmng1		pt6p03		16	2	Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	101	2	2	1	z462e6		k5nnrz		SF		Valerie Quiceno		Ana Zavala	62 62
21-00186	2	101	2	2	1	yvrhn9		t3llpx		SF		Yue Yu		Maddie Bemisderfer	62 63
21-00186	2	101	2	1	1	z462e6		4xffjr		QF		Valerie Quiceno		Aisha Niyonkuru	63 61
21-00186	2	101	2	1	1	k5nnrz		m32v4t		QF		Ana Zavala		Renee Acena	64 76(2)
21-00186	2	101	2	1	1	yvrhn9		r7fhzx		QF		Yue Yu		Vanja Vidanovic	61 75
21-00186	2	101	2	1	1	t3llpx		uxy54v		QF		Maddie Bemisderfer		Aurora Novati	64 63
21-00186	2	101	3	1	1	k9kpab		m8s60a		SF		Iryna Lysykh		Tsvetanka Trifonova	61 63
21-00186	2	101	3	1	1	gq5238		z3tddt		SF	3	Teodora Jovic		Angela Rinaldi	62 63
21-00186	2	101	5	1	1	4xffjr		m32v4t		SF		Aisha Niyonkuru		Renee Acena	62 63
21-00186	2	101	5	1	1	r7fhzx		uxy54v		SF		Vanja Vidanovic		Aurora Novati	63 62
21-00186	2	102	1	4	1	8sxwb6		wqkwcw		F	1	Deniz Khazan	2	Mae Canete	62 64
21-00186	2	102	1	3	1	8sxwb6		e4psza		SF	1	Deniz Khazan		Ana Carla Resende	61 62
21-00186	2	102	1	3	1	wqkwcw		s7sv2d		SF	2	Mae Canete		Eleonora Liga	61 46 62
21-00186	2	102	1	2	1	8sxwb6		qfsbmp		QF	1	Deniz Khazan		Christine Canete	63 63
21-00186	2	102	1	2	1	e4psza		08qqu2		QF		Ana Carla Resende	4	Anna Novikova	64 61
21-00186	2	102	1	2	1	s7sv2d		5zi7ox		QF		Eleonora Liga	3	Adel Abidulina	64 46 76(5)
21-00186	2	102	1	2	1	wqkwcw		jpqxwn		QF	2	Mae Canete		Maria Garcia	60 61
21-00186	2	102	1	1	1	8sxwb6		sbrdrx		16	1	Deniz Khazan		Natalie Espinal	75 75
21-00186	2	102	1	1	1	qfsbmp		wyukqc		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	102	1	1	1	08qqu2		5jx5tx		16	4	Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	102	1	1	1	e4psza		un0jux		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	102	1	1	1	s7sv2d		r8iy66		16		Eleonora Liga		Raquel Amaro	62 46 61
21-00186	2	102	1	1	1	5zi7ox		8bttx5		16	3	Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	102	1	1	1	jpqxwn		afb17t		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	102	1	1	1	wqkwcw		pcp8jm		16	2	Mae Canete		Luisa Hrda	75 62
21-00186	2	102	2	2	1	wyukqc		5jx5tx		SF		Ashley Penshorn		Karolin Kirchtag	64 60
21-00186	2	102	2	2	1	pcp8jm		8bttx5		SF		Luisa Hrda		Natalie Kallmunzero…	75 64
21-00186	2	102	2	1	1	wyukqc		gkeq6q		QF		Ashley Penshorn		Sofia Ragona	46 63 63
21-00186	2	102	2	1	1	5jx5tx		un0jux		QF		Karolin Kirchtag		Taylor Leslie	75 64
21-00186	2	102	2	1	1	8bttx5		r8iy66		QF		Natalie Kallmunzero…		Raquel Amaro	62 61
21-00186	2	102	2	1	1	pcp8jm		afb17t		QF		Luisa Hrda		Isabella Dunlap	26 64 62
21-00186	2	102	3	1	1	qfsbmp		08qqu2		SF		Christine Canete	4	Anna Novikova	46 60 62
21-00186	2	102	3	1	1	5zi7ox		jpqxwn		SF	3	Adel Abidulina		Maria Garcia	64 62
21-00186	2	102	5	1	1	gkeq6q		un0jux		SF		Sofia Ragona		Taylor Leslie	62 76(3)
21-00186	2	102	5	1	1	afb17t		aobsp2		SF		Isabella Dunlap		Haina Franco	62 61
21-00186	2	103	1	4	1	b5jrfj		352h0n		F	2	Eliza McPherron	1	Sahana Raman	36 75 62
21-00186	2	103	1	3	1	352h0n		dput83		SF	1	Sahana Raman		Carol Plakk	Walkover
21-00186	2	103	1	3	1	b5jrfj		hr7t7d		SF	2	Eliza McPherron		Nina Ye	62 36 63
21-00186	2	103	1	2	1	352h0n		qttbxn		QF	1	Sahana Raman		Mary Hose	75 62
21-00186	2	103	1	2	1	dput83		azuvo9		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	103	1	2	1	hr7t7d		cy7yts		QF		Nina Ye	3	Dakota Fordham	63 36 61
21-00186	2	103	1	2	1	b5jrfj		95jrfj		QF	2	Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	103	1	1	1	352h0n		nunadw		16	1	Sahana Raman		Kristal Dule	46 62 62
21-00186	2	103	1	1	1	qttbxn		5ho163		16		Mary Hose		Angel Le	63 36 62
21-00186	2	103	1	1	1	azuvo9		uofo1i		16		Angie Zhou	4	Sylwia Mikos	63 62
21-00186	2	103	1	1	1	dput83		fioc40		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	103	1	1	1	hr7t7d		m6f610		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	103	1	1	1	cy7yts		jaxebo		16	3	Dakota Fordham		Jamilah Karah	62 63
21-00186	2	103	1	1	1	95jrfj		gs38tu		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	103	1	1	1	b5jrfj		mle14n		16	2	Eliza McPherron		Crystal Zhou	76 60
21-00186	2	103	2	2	1	nunadw		uofo1i		SF		Kristal Dule	4	Sylwia Mikos	76(6) 36 64
21-00186	2	103	2	2	1	m6f610		mle14n		SF		Suzuka Nishino		Crystal Zhou	63 63
21-00186	2	103	2	1	1	nunadw		5ho163		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	103	2	1	1	uofo1i		fioc40		QF	4	Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	103	2	1	1	m6f610		jaxebo		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	103	2	1	1	mle14n		gs38tu		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	103	3	1	1	azuvo9		qttbxn		SF		Angie Zhou		Mary Hose	60 61
21-00186	2	103	3	1	1	cy7yts		95jrfj		SF	3	Dakota Fordham		Gabi Moss	60 62
21-00186	2	103	5	1	1	fioc40		ou60y0		SF		Sabrina Tang		Alexa Goetz	62 75
21-00186	2	103	5	1	1	gs38tu		jaxebo		SF		Miranda Yuan		Jamilah Karah	62 46 61
21-00186	2	104	1	3	1	ozi7ox		0ys4k4		F	1	Lauren Anzalotta	3	Justine Lespes	63 61
21-00186	2	104	1	2	1	ozi7ox		u7blnh		SF	1	Lauren Anzalotta	4	Naomi McKenzie	62 63
21-00186	2	104	1	2	1	0ys4k4		iszche		SF	3	Justine Lespes	2	Destinee Martins	76(5) 46 76(4)
