---
tournaments: 163
players: 3763
matches: 6882
completed: 6865
scheduled: 17
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	1	1	3	1	82p63g		lmhibw		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	lmhibw		rmlenc		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	82p63g		84262q		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	rmlenc		amjyh4		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	lmhibw		ljgve1		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	84262q		ijx5tx		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	82p63g		tjx5tx		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	ijx5tx		amjyh4		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	amjyh4		ljgve1		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	ijx5tx		tjx5tx		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	rmlenc		84262q		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	ljgve1		tjx5tx		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	r26gic		jzm30d		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	r26gic		3jef8t		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	jzm30d		2rxld9		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	r26gic		2hqhcb		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	3jef8t		3501uf		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	jzm30d		f387mh		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	2rxld9		weh2rk		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	3501uf		f387mh		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	3501uf		2hqhcb		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	f387mh		weh2rk		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	3jef8t		2rxld9		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	weh2rk		2hqhcb		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	2462e6		w9gtyv		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	2462e6		edln53		SF		Abigail Wild		Chiara Matteodo	76(3) 62
