---
tournaments: 124
players: 3183
matches: 5167
completed: 5157
scheduled: 10
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	1	1	3	1	91trhz		55dfxv		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	55dfxv		vc6iyi		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	91trhz		9gq6ee		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	vc6iyi		8p77bj		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	55dfxv		ksgmwa		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	9gq6ee		qnht9t		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	91trhz		41ex8b		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	qnht9t		8p77bj		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	8p77bj		ksgmwa		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	qnht9t		41ex8b		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	vc6iyi		9gq6ee		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	ksgmwa		41ex8b		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	xpm1k7		ktalcj		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	xpm1k7		5z3df9		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	ktalcj		3q16rs		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	xpm1k7		cjzlz5		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	5z3df9		9ikgsk		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	ktalcj		wxwpyn		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	3q16rs		hlpz1v		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	9ikgsk		wxwpyn		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	9ikgsk		cjzlz5		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	wxwpyn		hlpz1v		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	5z3df9		3q16rs		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	hlpz1v		cjzlz5		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	dnj9f1		i28wok		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	dnj9f1		uv2fkh		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	i28wok		kcp8jm		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	uv2fkh		mbpxlp		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	dnj9f1		8bcji9		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	kcp8jm		x6sk4g		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	i28wok		bmnutk		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	x6sk4g		mbpxlp		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	mbpxlp		8bcji9		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	x6sk4g		bmnutk		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	uv2fkh		kcp8jm		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	bmnutk		8bcji9		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	xvyj81		nwdofm		F		Kelly Arends		Grace Chadick	63 63
