---
tournaments: 239
players: 4773
matches: 10529
completed: 10492
scheduled: 37
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	1	1	4	1	9bcji9		8c42sa		F	2	Stephanie Petit	1	Nicole Coopersmith	75 46 64
21-00186	2	1	1	3	1	8c42sa		v93fvf		SF	1	Nicole Coopersmith	4	Eva Siska	62 36 61
21-00186	2	1	1	3	1	9bcji9		w2cs00		SF	2	Stephanie Petit		Selina Pichler	63 62
21-00186	2	1	1	2	1	8c42sa		hxdzdj		QF	1	Nicole Coopersmith		Iryna Lysykh	62 62
21-00186	2	1	1	2	1	v93fvf		pjibk9		QF	4	Eva Siska		Tsvetanka Trifonova	62 61
21-00186	2	1	1	2	1	w2cs00		g9i943		QF		Selina Pichler	3	Teodora Jovic	62 63
21-00186	2	1	1	2	1	9bcji9		nm448g		QF	2	Stephanie Petit		Angela Rinaldi	63 61
21-00186	2	1	1	1	1	8c42sa		dn0jux		16	1	Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	1	1	1	1	hxdzdj		jkca0i		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	1	1	1	1	v93fvf		d5l7lr		16	4	Eva Siska		Ana Zavala	64 61
21-00186	2	1	1	1	1	pjibk9		z6q4y8		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	1	1	1	1	w2cs00		yd6twf		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	1	1	1	1	g9i943		wpdjt7		16	3	Teodora Jovic		Yue Yu	63 64
21-00186	2	1	1	1	1	nm448g		ibpxlp		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	1	1	1	1	9bcji9		9c2mm2		16	2	Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	1	2	2	1	dn0jux		d5l7lr		SF		Valerie Quiceno		Ana Zavala	62 62
21-00186	2	1	2	2	1	wpdjt7		ibpxlp		SF		Yue Yu		Maddie Bemisderfer	62 63
21-00186	2	1	2	1	1	dn0jux		jkca0i		QF		Valerie Quiceno		Aisha Niyonkuru	63 61
21-00186	2	1	2	1	1	d5l7lr		z6q4y8		QF		Ana Zavala		Renee Acena	64 76(2)
21-00186	2	1	2	1	1	wpdjt7		yd6twf		QF		Yue Yu		Vanja Vidanovic	61 75
21-00186	2	1	2	1	1	ibpxlp		i387mh		QF		Maddie Bemisderfer		Aurora Novati	64 63
21-00186	2	1	3	1	1	hxdzdj		pjibk9		SF		Iryna Lysykh		Tsvetanka Trifonova	61 63
21-00186	2	1	3	1	1	g9i943		nm448g		SF	3	Teodora Jovic		Angela Rinaldi	62 63
21-00186	2	1	5	1	1	jkca0i		z6q4y8		SF		Aisha Niyonkuru		Renee Acena	62 63
21-00186	2	1	5	1	1	yd6twf		i387mh		SF		Vanja Vidanovic		Aurora Novati	63 62
21-00186	2	2	1	4	1	l2acus		nq16rs		F	1	Deniz Khazan	2	Mae Canete	62 64
21-00186	2	2	1	3	1	l2acus		p2cs00		SF	1	Deniz Khazan		Ana Carla Resende	61 62
21-00186	2	2	1	3	1	nq16rs		6nht9t		SF	2	Mae Canete		Eleonora Liga	61 46 62
21-00186	2	2	1	2	1	l2acus		hf9l1l		QF	1	Deniz Khazan		Christine Canete	63 63
21-00186	2	2	1	2	1	p2cs00		oe0sco		QF		Ana Carla Resende	4	Anna Novikova	64 61
21-00186	2	2	1	2	1	6nht9t		n26gic		QF		Eleonora Liga	3	Adel Abidulina	64 46 76(5)
21-00186	2	2	1	2	1	nq16rs		s77pb1		QF	2	Mae Canete		Maria Garcia	60 61
21-00186	2	2	1	1	1	l2acus		e1ch23		16	1	Deniz Khazan		Natalie Espinal	75 75
21-00186	2	2	1	1	1	hf9l1l		ou8g48		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	2	1	1	1	oe0sco		p36rg9		16	4	Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	2	1	1	1	p2cs00		f6u0ao		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	2	1	1	1	6nht9t		54yaqa		16		Eleonora Liga		Raquel Amaro	62 46 61
