---
tournaments: 110
players: 3011
matches: 4861
completed: 4843
scheduled: 18
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	1	1	3	1	4p5r5b		uo9cju		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	uo9cju		01ex8b		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	4p5r5b		wkauua		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	01ex8b		djcz2l		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	uo9cju		xe0sco		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	wkauua		rse6q2		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	4p5r5b		8l69gr		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	rse6q2		djcz2l		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	djcz2l		xe0sco		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	rse6q2		8l69gr		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	01ex8b		wkauua		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	xe0sco		8l69gr		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	amysqs		hxu9sf		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	amysqs		9dj7zv		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	hxu9sf		yed6f4		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	amysqs		28709y		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	9dj7zv		rys4k4		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	hxu9sf		xl8pmz		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	yed6f4		gbttx5		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	rys4k4		xl8pmz		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	rys4k4		28709y		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	xl8pmz		gbttx5		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	9dj7zv		yed6f4		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	gbttx5		28709y		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	9tvr3v		3wwe0q		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	9tvr3v		4qmci4		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	3wwe0q		lhml0v		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	4qmci4		57595t		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	9tvr3v		y0kys2		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	lhml0v		g28wok		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	3wwe0q		j2vil4		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	g28wok		57595t		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	57595t		y0kys2		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	g28wok		j2vil4		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	4qmci4		lhml0v		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	j2vil4		y0kys2		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	fyms2g		cf9l1l		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	cf9l1l		g1v7n7		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	fyms2g		tkv0lm		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	cf9l1l		fowyge		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	g1v7n7		h9x3dr		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	fyms2g		j9zjjz		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	tkv0lm		kq5238		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	j9zjjz		fowyge		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	fowyge		h9x3dr		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	j9zjjz		kq5238		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	tkv0lm		g1v7n7		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	h9x3dr		kq5238		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	mac8kc		s0187y		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	mac8kc		xjt9hh		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	s0187y		xpm1k7		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	xjt9hh		e81ora		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	mac8kc		s0xcvi		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	xpm1k7		9ybu58		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	s0187y		v7595t		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	e81ora		s0xcvi		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	v7595t		9ybu58		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	xjt9hh		xpm1k7		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	5ny3op		eaxebo		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	eaxebo		hzknu5		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	5ny3op		psaaem		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	hzknu5		swj0xa		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	psaaem		fxstm7		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	5ny3op		y1ch23		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	y1ch23		swj0xa		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	y1ch23		fxstm7		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	psaaem		hzknu5		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	8y7yts		xy9ez0		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	mixuv0		3ikgsk		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	kl69gr		8y7yts		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	mixuv0		hwdofm		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	kl69gr		xy9ez0		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	hwdofm		3ikgsk		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	mixuv0		kl69gr		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	hwdofm		8y7yts		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	3ikgsk		xy9ez0		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	iwyu6y		s8oaou		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	uqkwcw		8y7yts		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	s8oaou		8y7yts		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	uqkwcw		iwyu6y		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	iwyu6y		8y7yts		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	uqkwcw		s8oaou		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	9k8eo2		9o9cju		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	9o9cju		1vl55l		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	9k8eo2		xag4ws		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	9o9cju		ekpo3y		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	1vl55l		3z79rp		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	9k8eo2		2goq86		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	xag4ws		u5w5iz		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	ekpo3y		csxwb6		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	9o9cju		ony3op		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	1vl55l		8u60y0		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	3z79rp		xmlenc		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	9k8eo2		2ouia6		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	2goq86		78iy66		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	u5w5iz		o9kpab		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	xag4ws		cz79rp		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	ekpo3y		0goq86		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	csxwb6		1sxwb6		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	ony3op		a9zjjz		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	9o9cju		qwyu6y		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	1vl55l		1qosoc		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	8u60y0		ebv93d		32		Julia Lendel		Kriti Williams	62 46 [9]
