---
tournaments: 105
players: 2919
matches: 4691
completed: 4667
scheduled: 24
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	1	1	3	1	nrxld9		pixuv0		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	pixuv0		436rg9		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	nrxld9		n7qfw5		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	436rg9		rxstm7		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	pixuv0		9v4vqp		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	n7qfw5		w5ylo7		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	nrxld9		vv2fkh		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	w5ylo7		rxstm7		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	rxstm7		9v4vqp		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	w5ylo7		vv2fkh		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	436rg9		n7qfw5		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	9v4vqp		vv2fkh		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	g9edsn		nq3mx0		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	g9edsn		0iza18		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	nq3mx0		hg50n2		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	g9edsn		3kv0lm		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	0iza18		3387mh		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	nq3mx0		8l8pmz		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	hg50n2		z1ex8b		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	3387mh		8l8pmz		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	3387mh		3kv0lm		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	8l8pmz		z1ex8b		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	0iza18		hg50n2		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	z1ex8b		3kv0lm		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	403od6		tqkwcw		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	403od6		xba3c1		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	tqkwcw		qu60y0		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	xba3c1		ny5ink		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
