---
tournaments: 105
players: 2920
matches: 4691
completed: 4667
scheduled: 24
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	1	1	3	1	z7595t		dkpo3y		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	dkpo3y		2zm30d		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	z7595t		mkauua		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	2zm30d		e6sk4g		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	dkpo3y		7fw7y5		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	mkauua		u1ex8b		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	z7595t		trir4l		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	u1ex8b		e6sk4g		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	e6sk4g		7fw7y5		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	u1ex8b		trir4l		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	2zm30d		mkauua		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	7fw7y5		trir4l		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	y6q4y8		2l69gr		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	y6q4y8		nfb17t		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	2l69gr		twdofm		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	y6q4y8		1szche		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	nfb17t		jqosoc		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	2l69gr		o8oaou		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	twdofm		38muim		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	jqosoc		o8oaou		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	jqosoc		1szche		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	o8oaou		38muim		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	nfb17t		twdofm		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	38muim		1szche		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	eur6pc		srgbyd		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	eur6pc		v7qfw5		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	srgbyd		oqmci4		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	v7qfw5		t3llpx		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	eur6pc		eikgsk		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	oqmci4		bwwe0q		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	srgbyd		iazuhw		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	bwwe0q		t3llpx		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	t3llpx		eikgsk		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	bwwe0q		iazuhw		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	v7qfw5		oqmci4		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	iazuhw		eikgsk		F		Elizaveta Tregubova		Inna Serpukhova	61 60
