---
tournaments: 97
players: 2819
matches: 4311
completed: 4231
scheduled: 80
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	1	1	3	1	oed6f4		kulu7o		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	kulu7o		ul69gr		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	oed6f4		78muim		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	ul69gr		a5w5iz		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	kulu7o		oqosoc		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	78muim		9wyu6y		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	oed6f4		9rir4l		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	9wyu6y		a5w5iz		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	a5w5iz		oqosoc		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	9wyu6y		9rir4l		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	ul69gr		78muim		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	oqosoc		9rir4l		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	yc2mm2		05fv33		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	yc2mm2		7g7gta		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	05fv33		i3llpx		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	yc2mm2		dxffjr		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	7g7gta		e2t2fw		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	05fv33		d91zp7		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	i3llpx		v0iimu		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	e2t2fw		d91zp7		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	e2t2fw		dxffjr		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	d91zp7		v0iimu		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	7g7gta		i3llpx		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	v0iimu		dxffjr		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	82vil4		ok8eo2		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	82vil4		hii0mc		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	ok8eo2		s4262q		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	hii0mc		6ixuv0		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	82vil4		uowyge		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	s4262q		p40qwi		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	ok8eo2		jxwpyn		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	p40qwi		6ixuv0		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	6ixuv0		uowyge		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	p40qwi		jxwpyn		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	hii0mc		s4262q		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	jxwpyn		uowyge		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	3oqmyq		2ll3pf		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	2ll3pf		wjvpnp		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	3oqmyq		bikgsk		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	2ll3pf		vcp8jm		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	wjvpnp		6atiz8		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	3oqmyq		zxbj7b		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	bikgsk		l85k3q		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	zxbj7b		vcp8jm		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	vcp8jm		6atiz8		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	zxbj7b		l85k3q		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	bikgsk		wjvpnp		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	6atiz8		l85k3q		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	d9gtyv		heh2rk		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	d9gtyv		n1trhz		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	heh2rk		ayms2g		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	n1trhz		fp5r5b		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	d9gtyv		4atiz8		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	ayms2g		22vil4		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	heh2rk		kq16rs		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	fp5r5b		4atiz8		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	kq16rs		22vil4		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	n1trhz		ayms2g		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	ovjpzd		fg9wzi		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	fg9wzi		10g2gm		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	ovjpzd		21a1wv		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	10g2gm		wz79rp		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	21a1wv		hjcz2l		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	ovjpzd		dk8eo2		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	dk8eo2		wz79rp		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	dk8eo2		hjcz2l		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	21a1wv		10g2gm		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	omjyh4		zr1hpp		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	bvh9t5		opsd2v		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	wqmci4		omjyh4		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	bvh9t5		pbpxlp		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	wqmci4		zr1hpp		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	pbpxlp		opsd2v		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	bvh9t5		wqmci4		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	pbpxlp		omjyh4		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	opsd2v		zr1hpp		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	7fb17t		1ho163		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	qd0her		omjyh4		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	1ho163		omjyh4		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	qd0her		7fb17t		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	7fb17t		omjyh4		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	qd0her		1ho163		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	6igkg4		sed6f4		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	sed6f4		k4lwnu		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	6igkg4		0p9nhr		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	sed6f4		f1trhz		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	k4lwnu		w3rx7l		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	6igkg4		mnwnih		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	0p9nhr		30xcvi		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	f1trhz		kv2fkh		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	sed6f4		c8muim		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	k4lwnu		ptalcj		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	w3rx7l		awhkr2		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	6igkg4		etalcj		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	mnwnih		vsaaem		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	30xcvi		xowyge		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	0p9nhr		02cs00		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	f1trhz		9bpxlp		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	kv2fkh		3qmci4		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	c8muim		277pb1		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	sed6f4		21ex8b		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	k4lwnu		fho163		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	ptalcj		1ybu58		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	awhkr2		aeyc6g		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	w3rx7l		fy9ez0		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	6igkg4		0mysqs		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	etalcj		97595t		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	vsaaem		ywf4lu		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	mnwnih		whk5un		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	30xcvi		1jvpnp		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	xowyge		czknu5		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	02cs00		1z3df9		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	0p9nhr		teww08		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	21ex8b		d1gdej		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	fho163		1iza18		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	fy9ez0		dfsbmp		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	whk5un		4scqku		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	1jvpnp		jcropu		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	teww08		hefmlc		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	9bpxlp		277pb1		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	fho163		1jvpnp		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	0mysqs		3qmci4		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	whk5un		hefmlc		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	1ybu58		dfsbmp		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	ywf4lu		czknu5		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	1iza18		97595t		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	0mysqs		aeyc6g		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	ywf4lu		jcropu		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	1ybu58		whk5un		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	dfsbmp		21ex8b		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	4scqku		9bpxlp		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	1ybu58		czknu5		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	dfsbmp		4scqku		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	hefmlc		jcropu		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	1	1	7	1	eupqj4		wcp8jm		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	1	1	7	1	i3ph1d		vxwpyn		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	1	1	7	1	uulu7o		bgma2y		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	1	1	6	1	vxwpyn		eupqj4		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	1	1	6	1	bm448g		3talcj		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	1	1	6	1	d8muim		h4jghm		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	1	1	5	1	vxwpyn		bgma2y		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	1	1	5	1	rxffjr		3talcj		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	5	1	i5dfxv		8ie4aw		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	1	1	4	1	wcp8jm		k5dfxv		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	1	1	3	1	uixuv0		bm448g		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	1	1	3	1	zi1q7g		3talcj		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	3	1	31a1wv		d8muim		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	1	1	3	1	h4jghm		37mjkp		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	1	1	3	1	d7sv2d		bg9wzi		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	1	1	2	1	jzi7ox		uixuv0		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	1	1	2	1	4gsmkm		31a1wv		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	1	1	2	1	d8muim		tsxwb6		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	1	1	2	1	kyo88o		37mjkp		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	1	1	2	1	8ie4aw		fod8va		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	1	1	1	1	k5dfxv		eupqj4		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	1	1	1	1	uulu7o		adn3bb		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	1	1	1	1	uixuv0		50187y		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	1	1	1	1	rxffjr		sgsmkm		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	1	1	1	1	31a1wv		tsxwb6		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	1	1	1	1	0dj7zv		kyo88o		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	1	1	1	1	bg9wzi		i5dfxv		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	1	1	1	1	ofursx		tv2fkh		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	2	1	7	1	k5dfxv		upsd2v		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	2	1	7	1	adn3bb		zi1q7g		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	2	1	6	1	i5dfxv		fod8va		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	2	1	5	1	bgma2y		d7sv2d		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	2	1	4	1	adn3bb		ofursx		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	2	1	4	1	8ie4aw		sgsmkm		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	2	1	3	1	maeoqk		fod8va		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
21-02168	1	2	1	2	1	upsd2v		jzi7ox		R2		Tatsiana Sasnouskaya		Georgie Axon	62 46 [4]
21-02168	1	2	1	2	1	tsxwb6		aazuhw		R2		Amelia Rajecki		Sara Ziodato	75 63
21-02168	1	2	1	1	1	wcp8jm		upsd2v		R1		Abigail Rencheli		Tatsiana Sasnouskaya	75 63
21-02168	1	2	1	1	1	aazuhw		rxffjr		R1		Sara Ziodato		Alesya Yakubovich	57 75 [6]
21-02168	1	2	1	1	1	sgsmkm		kyo88o		R1		Olivia Ryan		Julia Deming	63 64
21-02168	1	3	1	1	1	uulu7o		jzi7ox		F		Elaine Chervinsky		Georgie Axon	76(4) 60
21-02393	1	1	1	6	1	m4jghm		vy9ez0		F		Karolin Kirchtag		Lois Page	67(2) 64 [6]
21-02393	1	1	1	5	1	m4jghm		8v0ze9		SF		Karolin Kirchtag		Katy Graydon	61 06 [7]
21-02393	1	1	1	5	1	vy9ez0		xzoj6l		SF		Lois Page		Isabella Tiscornia	75 62
21-02393	1	1	1	4	1	m4jghm		22cs00		QF		Karolin Kirchtag		Prinkle Singh	62 63
21-02393	1	1	1	4	1	8v0ze9		krgbyd		QF		Katy Graydon		AlexiAnn Drouin	61 63
21-02393	1	1	1	4	1	vy9ez0		3os24y		QF		Lois Page		Kayla Dean	76(4) 63
21-02393	1	1	1	4	1	xzoj6l		g2cs00		QF		Isabella Tiscornia		Joanna Stralka	62 Ret.
21-02393	1	1	1	3	1	22cs00		jyqoew		16		Prinkle Singh		Nuria Martin Lopez	62 61
21-02393	1	1	1	3	1	m4jghm		bk6yiu		16		Karolin Kirchtag		Barbara Balancho	64 62
21-02393	1	1	1	3	1	krgbyd		aouia6		16		AlexiAnn Drouin		Natasha Munday	67(4) 62 [9]
21-02393	1	1	1	3	1	8v0ze9		azknu5		16		Katy Graydon		Adriana Gonzalez Sa…	61 64
21-02393	1	1	1	3	1	3os24y		92vil4		16		Kayla Dean		Lydia Vlachou	64 64
21-02393	1	1	1	3	1	vy9ez0		xvyj81		16		Lois Page		Emma Arnal	36 64 [8]
21-02393	1	1	1	3	1	xzoj6l		11v7n7		16		Isabella Tiscornia		Idoia Huerta Gallar…	76(4) 63
21-02393	1	1	1	3	1	g2cs00		cii0mc		16		Joanna Stralka		Evelina Martirosyan	63 36 [8]
21-02393	1	1	1	2	1	22cs00		0n0jux		32		Prinkle Singh		Candela Sevilla	61 60
21-02393	1	1	1	2	1	jyqoew		qsaaem		32		Nuria Martin Lopez		Tori Alexander	60 60
21-02393	1	1	1	2	1	m4jghm		brxld9		32		Karolin Kirchtag		Ghita Courdi	61 62
21-02393	1	1	1	2	1	bk6yiu		qvnlbt		32		Barbara Balancho		Ericka Nathalia Val…	64 62
21-02393	1	1	1	2	1	aouia6		ti1q7g		32		Natasha Munday		Ainara Pastor	63 62
21-02393	1	1	1	2	1	krgbyd		1atiz8		32		AlexiAnn Drouin		Shreya Chakraborty	Walkover
21-02393	1	1	1	2	1	azknu5		9rz1jh		32		Adriana Gonzalez Sa…		Naomi Jahr	60 61
21-02393	1	1	1	2	1	8v0ze9		twhkr2		32		Katy Graydon		Rafaella Negrao De …	60 62
21-02393	1	1	1	2	1	92vil4		52acus		32		Lydia Vlachou		Isadora Matos	64 61
21-02393	1	1	1	2	1	3os24y		1fb17t		32		Kayla Dean		Rea Hagishima	76(10) 61
21-02393	1	1	1	2	1	xvyj81		qxstm7		32		Emma Arnal		Gabriela Del Val De…	62 63
21-02393	1	1	1	2	1	vy9ez0		nny3op		32		Lois Page		Davica Massaro	63 62
21-02393	1	1	1	2	1	11v7n7		y0kys2		32		Idoia Huerta Gallar…		Mackenzie Sorton	61 62
21-02393	1	1	1	2	1	xzoj6l		e6dqvs		32		Isabella Tiscornia		Nadja Ostojic	60 62
21-02393	1	1	1	2	1	cii0mc		59edsn		32		Evelina Martirosyan		Haarini Balakrishnan	67(4) 62 [7]
21-02393	1	1	1	2	1	g2cs00		ni1q7g		32		Joanna Stralka		Lorena Pintar	62 61
21-02393	1	1	1	1	1	0n0jux		6vl55l		64		Candela Sevilla		Alexis Quackenbush	75 63
