---
tournaments: 358
players: 5341
matches: 14174
completed: 14127
scheduled: 47
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	101	1	3	1	jhk5un		d5w5iz		F		Mae Canete		Paula Cerda	63 62
21-00238	2	101	1	2	1	d5w5iz		hz79rp		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	101	1	2	1	jhk5un		bxwpyn		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	101	1	1	1	hz79rp		wwyu6y		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	101	1	1	1	d5w5iz		skxgru		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	101	1	1	1	bxwpyn		fz79rp		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	101	1	1	1	jhk5un		uvnlbt		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	101	2	2	1	fz79rp		wwyu6y		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	101	2	1	1	wwyu6y		skxgru		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	101	2	1	1	fz79rp		uvnlbt		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	101	3	1	1	hz79rp		bxwpyn		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	101	4	1	1	skxgru		uvnlbt		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	102	1	3	1	iie4aw		kpsd2v		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	102	1	2	1	iie4aw		aeh2rk		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	102	1	2	1	kpsd2v		d6sk4g		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	102	1	1	1	iie4aw		pkzwx2		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	102	1	1	1	aeh2rk		8r5d15		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	102	1	1	1	kpsd2v		ir5d15		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	102	1	1	1	d6sk4g		aybu58		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	102	2	2	1	8r5d15		ir5d15		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	102	2	1	1	8r5d15		pkzwx2		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	102	2	1	1	ir5d15		aybu58		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	102	3	1	1	aeh2rk		d6sk4g		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	102	4	1	1	aybu58		pkzwx2		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	103	1	3	1	n97b7v		tjvpnp		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	103	1	2	1	n97b7v		l03od6		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	103	1	2	1	tjvpnp		9ofo1i		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	103	1	1	1	l03od6		vy5ink		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	103	1	1	1	n97b7v		u4psza		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	103	1	1	1	9ofo1i		72rm9o		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	103	1	1	1	tjvpnp		i7fhzx		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	103	2	2	1	72rm9o		vy5ink		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	103	2	1	1	vy5ink		u4psza		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	103	2	1	1	72rm9o		i7fhzx		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	103	3	1	1	l03od6		9ofo1i		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	103	4	1	1	i7fhzx		u4psza		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	104	1	3	1	8ulu7o		11ch23		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	104	1	2	1	11ch23		14lwnu		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	104	1	2	1	8ulu7o		wwnw9q		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	104	1	1	1	11ch23		0utmvk		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	104	1	1	1	14lwnu		4l4taj		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	104	1	1	1	8ulu7o		wr1hpp		QF		Kelly Arends		Gaini Ibrasheva	61 61
