---
tournaments: 260
players: 4539
matches: 10617
completed: 10567
scheduled: 50
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	101	1	4	1	hfyn4d		7goq86		F	2	Stephanie Petit	1	Nicole Coopersmith	75 46 64
21-00186	2	101	1	3	1	7goq86		af03al		SF	1	Nicole Coopersmith	4	Eva Siska	62 36 61
21-00186	2	101	1	3	1	hfyn4d		rxy54v		SF	2	Stephanie Petit		Selina Pichler	63 62
21-00186	2	101	1	2	1	7goq86		p387mh		QF	1	Nicole Coopersmith		Iryna Lysykh	62 62
21-00186	2	101	1	2	1	af03al		s1k9qz		QF	4	Eva Siska		Tsvetanka Trifonova	62 61
21-00186	2	101	1	2	1	rxy54v		s6dqvs		QF		Selina Pichler	3	Teodora Jovic	62 63
21-00186	2	101	1	2	1	hfyn4d		zr5d15		QF	2	Stephanie Petit		Angela Rinaldi	63 61
21-00186	2	101	1	1	1	7goq86		zsi22i		16	1	Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	101	1	1	1	p387mh		f2vil4		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	101	1	1	1	af03al		jcvk1a		16	4	Eva Siska		Ana Zavala	64 61
21-00186	2	101	1	1	1	s1k9qz		m32v4t		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	101	1	1	1	rxy54v		9mrq50		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	101	1	1	1	s6dqvs		x2zexk		16	3	Teodora Jovic		Yue Yu	63 64
21-00186	2	101	1	1	1	zr5d15		zed6f4		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	101	1	1	1	hfyn4d		pt6p03		16	2	Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	101	2	2	1	zsi22i		jcvk1a		SF		Valerie Quiceno		Ana Zavala	62 62
21-00186	2	101	2	2	1	x2zexk		zed6f4		SF		Yue Yu		Maddie Bemisderfer	62 63
21-00186	2	101	2	1	1	zsi22i		f2vil4		QF		Valerie Quiceno		Aisha Niyonkuru	63 61
21-00186	2	101	2	1	1	jcvk1a		m32v4t		QF		Ana Zavala		Renee Acena	64 76(2)
21-00186	2	101	2	1	1	x2zexk		9mrq50		QF		Yue Yu		Vanja Vidanovic	61 75
21-00186	2	101	2	1	1	zed6f4		ula5s7		QF		Maddie Bemisderfer		Aurora Novati	64 63
21-00186	2	101	3	1	1	p387mh		s1k9qz		SF		Iryna Lysykh		Tsvetanka Trifonova	61 63
21-00186	2	101	3	1	1	s6dqvs		zr5d15		SF	3	Teodora Jovic		Angela Rinaldi	62 63
21-00186	2	101	5	1	1	f2vil4		m32v4t		SF		Aisha Niyonkuru		Renee Acena	62 63
21-00186	2	101	5	1	1	9mrq50		ula5s7		SF		Vanja Vidanovic		Aurora Novati	63 62
21-00186	2	102	1	4	1	10187y		21ch23		F	1	Deniz Khazan	2	Mae Canete	62 64
