---
tournaments: 206
players: 4426
matches: 8509
completed: 8319
scheduled: 190
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	1	1	4	1	fn0jux		x7ozqx		F	2	Stephanie Petit	1	Nicole Coopersmith	75 46 64
21-00186	2	1	1	3	1	x7ozqx		ji36do		SF	1	Nicole Coopersmith	4	Eva Siska	62 36 61
21-00186	2	1	1	3	1	fn0jux		7kca0i		SF	2	Stephanie Petit		Selina Pichler	63 62
21-00186	2	1	1	2	1	x7ozqx		91xntf		QF	1	Nicole Coopersmith		Iryna Lysykh	62 62
21-00186	2	1	1	2	1	ji36do		752h0n		QF	4	Eva Siska		Tsvetanka Trifonova	62 61
21-00186	2	1	1	2	1	7kca0i		pba3c1		QF		Selina Pichler	3	Teodora Jovic	62 63
21-00186	2	1	1	2	1	fn0jux		5w0ac6		QF	2	Stephanie Petit		Angela Rinaldi	63 61
21-00186	2	1	1	1	1	x7ozqx		0xwpyn		16	1	Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	1	1	1	1	91xntf		2mlenc		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	1	1	1	1	ji36do		yzqzct		16	4	Eva Siska		Ana Zavala	64 61
21-00186	2	1	1	1	1	752h0n		nk6yiu		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	1	1	1	1	7kca0i		bzqzct		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	1	1	1	1	pba3c1		cd6twf		16	3	Teodora Jovic		Yue Yu	63 64
21-00186	2	1	1	1	1	5w0ac6		jatiz8		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	1	1	1	1	fn0jux		l4yaqa		16	2	Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	1	2	2	1	0xwpyn		yzqzct		SF		Valerie Quiceno		Ana Zavala	62 62
21-00186	2	1	2	2	1	cd6twf		jatiz8		SF		Yue Yu		Maddie Bemisderfer	62 63
21-00186	2	1	2	1	1	0xwpyn		2mlenc		QF		Valerie Quiceno		Aisha Niyonkuru	63 61
21-00186	2	1	2	1	1	yzqzct		nk6yiu		QF		Ana Zavala		Renee Acena	64 76(2)
21-00186	2	1	2	1	1	cd6twf		bzqzct		QF		Yue Yu		Vanja Vidanovic	61 75
21-00186	2	1	2	1	1	jatiz8		4qosoc		QF		Maddie Bemisderfer		Aurora Novati	64 63
21-00186	2	1	3	1	1	91xntf		752h0n		SF		Iryna Lysykh		Tsvetanka Trifonova	61 63
21-00186	2	1	3	1	1	pba3c1		5w0ac6		SF	3	Teodora Jovic		Angela Rinaldi	62 63
21-00186	2	1	5	1	1	2mlenc		nk6yiu		SF		Aisha Niyonkuru		Renee Acena	62 63
21-00186	2	1	5	1	1	bzqzct		4qosoc		SF		Vanja Vidanovic		Aurora Novati	63 62
21-00186	2	2	1	4	1	vfursx		uclc76		F	1	Deniz Khazan	2	Mae Canete	62 64
21-00186	2	2	1	3	1	vfursx		7c8y4q		SF	1	Deniz Khazan		Ana Carla Resende	61 62
21-00186	2	2	1	3	1	uclc76		oeyc6g		SF	2	Mae Canete		Eleonora Liga	61 46 62
21-00186	2	2	1	2	1	vfursx		o1trhz		QF	1	Deniz Khazan		Christine Canete	63 63
21-00186	2	2	1	2	1	7c8y4q		a1gdej		QF		Ana Carla Resende	4	Anna Novikova	64 61
21-00186	2	2	1	2	1	oeyc6g		hrevs5		QF		Eleonora Liga	3	Adel Abidulina	64 46 76(5)
21-00186	2	2	1	2	1	uclc76		0avy5g		QF	2	Mae Canete		Maria Garcia	60 61
21-00186	2	2	1	1	1	vfursx		4pohqf		16	1	Deniz Khazan		Natalie Espinal	75 75
21-00186	2	2	1	1	1	o1trhz		h9kpab		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	2	1	1	1	a1gdej		t5ylo7		16	4	Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	2	1	1	1	7c8y4q		vc6iyi		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	2	1	1	1	oeyc6g		toqmyq		16		Eleonora Liga		Raquel Amaro	62 46 61
21-00186	2	2	1	1	1	hrevs5		0gq6ee		16	3	Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	2	1	1	1	0avy5g		fd0her		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	2	1	1	1	uclc76		2xbj7b		16	2	Mae Canete		Luisa Hrda	75 62
21-00186	2	2	2	2	1	h9kpab		t5ylo7		SF		Ashley Penshorn		Karolin Kirchtag	64 60
21-00186	2	2	2	2	1	2xbj7b		0gq6ee		SF		Luisa Hrda		Natalie Kallmunzero…	75 64
21-00186	2	2	2	1	1	h9kpab		5387mh		QF		Ashley Penshorn		Sofia Ragona	46 63 63
21-00186	2	2	2	1	1	t5ylo7		vc6iyi		QF		Karolin Kirchtag		Taylor Leslie	75 64
21-00186	2	2	2	1	1	0gq6ee		toqmyq		QF		Natalie Kallmunzero…		Raquel Amaro	62 61
21-00186	2	2	2	1	1	2xbj7b		fd0her		QF		Luisa Hrda		Isabella Dunlap	26 64 62
21-00186	2	2	3	1	1	o1trhz		a1gdej		SF		Christine Canete	4	Anna Novikova	46 60 62
21-00186	2	2	3	1	1	hrevs5		0avy5g		SF	3	Adel Abidulina		Maria Garcia	64 62
21-00186	2	2	5	1	1	5387mh		vc6iyi		SF		Sofia Ragona		Taylor Leslie	62 76(3)
21-00186	2	2	5	1	1	fd0her		1fsbmp		SF		Isabella Dunlap		Haina Franco	62 61
21-00186	2	3	1	4	1	kmlenc		5rk7at		F	2	Eliza McPherron	1	Sahana Raman	36 75 62
21-00186	2	3	1	3	1	5rk7at		hw0ac6		SF	1	Sahana Raman		Carol Plakk	Walkover
21-00186	2	3	1	3	1	kmlenc		18qqu2		SF	2	Eliza McPherron		Nina Ye	62 36 63
21-00186	2	3	1	2	1	5rk7at		ravy5g		QF	1	Sahana Raman		Mary Hose	75 62
21-00186	2	3	1	2	1	hw0ac6		f9m5gj		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	3	1	2	1	18qqu2		lac8kc		QF		Nina Ye	3	Dakota Fordham	63 36 61
21-00186	2	3	1	2	1	kmlenc		yy9ez0		QF	2	Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	3	1	1	1	5rk7at		9eww08		16	1	Sahana Raman		Kristal Dule	46 62 62
21-00186	2	3	1	1	1	ravy5g		4kauua		16		Mary Hose		Angel Le	63 36 62
21-00186	2	3	1	1	1	f9m5gj		n0187y		16		Angie Zhou	4	Sylwia Mikos	63 62
21-00186	2	3	1	1	1	hw0ac6		4ffxj9		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	3	1	1	1	18qqu2		2sxwb6		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	3	1	1	1	lac8kc		sjef8t		16	3	Dakota Fordham		Jamilah Karah	62 63
21-00186	2	3	1	1	1	yy9ez0		uaik20		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	3	1	1	1	kmlenc		rv6bwx		16	2	Eliza McPherron		Crystal Zhou	76 60
21-00186	2	3	2	2	1	9eww08		n0187y		SF		Kristal Dule	4	Sylwia Mikos	76(6) 36 64
21-00186	2	3	2	2	1	2sxwb6		rv6bwx		SF		Suzuka Nishino		Crystal Zhou	63 63
21-00186	2	3	2	1	1	9eww08		4kauua		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	3	2	1	1	n0187y		4ffxj9		QF	4	Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	3	2	1	1	2sxwb6		sjef8t		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	3	2	1	1	rv6bwx		uaik20		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	3	3	1	1	f9m5gj		ravy5g		SF		Angie Zhou		Mary Hose	60 61
21-00186	2	3	3	1	1	lac8kc		yy9ez0		SF	3	Dakota Fordham		Gabi Moss	60 62
21-00186	2	3	5	1	1	4ffxj9		enfd3l		SF		Sabrina Tang		Alexa Goetz	62 75
21-00186	2	3	5	1	1	uaik20		sjef8t		SF		Miranda Yuan		Jamilah Karah	62 46 61
21-00186	2	4	1	3	1	x1a1wv		1ny3op		F	1	Lauren Anzalotta	3	Justine Lespes	63 61
21-00186	2	4	1	2	1	x1a1wv		3cp8jm		SF	1	Lauren Anzalotta	4	Naomi McKenzie	62 63
21-00186	2	4	1	2	1	1ny3op		d1xntf		SF	3	Justine Lespes	2	Destinee Martins	76(5) 46 76(4)
21-00186	2	4	1	1	1	x1a1wv		7igkg4		QF	1	Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	4	1	1	1	3cp8jm		3brdrx		QF	4	Naomi McKenzie		Bailey Greenwell	61 61
21-00186	2	4	1	1	1	1ny3op		bll3pf		QF	3	Justine Lespes		Jou Chen Chen	62 62
21-00186	2	4	1	1	1	d1xntf		t69ujc		QF	2	Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	4	2	2	1	t69ujc		7igkg4		F		Valeriia Cherfus		Ana Julissa De Mata	46 61 62
21-00186	2	4	2	1	1	7igkg4		3brdrx		SF		Ana Julissa De Mata		Bailey Greenwell	61 63
21-00186	2	4	2	1	1	t69ujc		bll3pf		SF		Valeriia Cherfus		Jou Chen Chen	63 63
21-00186	2	4	3	1	1	d1xntf		3cp8jm		F	2	Destinee Martins	4	Naomi McKenzie	61 61
21-00186	2	4	4	1	1	bll3pf		3brdrx		F		Jou Chen Chen		Bailey Greenwell	61 62
21-00238	2	1	1	3	1	uclc76		jixuv0		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	jixuv0		d1xntf		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	uclc76		1ny3op		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	d1xntf		bwf4lu		QF		Destinee Martins		Sara Gonzalez	62 60
